Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-10-25, 52, 86, 10, Fog-Rain, 
2014-10-26, 48, 79, 7, Fog-Rain, 
2014-10-27, 48, 84, 2, Fog-Rain, 
2014-10-28, 54, 87, 11, Rain, 
2014-10-29, 56, 84, 4, Fog-Rain, 
2014-10-30, 55, 97, 3, Rain, 
2014-10-31, 49, 89, 4, Fog-Rain, 
2014-11-1, 47, 86, 1, Fog, 
2014-11-2, 44, 95, 7, Fog-Rain, 
2014-11-3, 54, 91, 14, Rain, 
2014-11-4, 55, 87, 9, Rain, 
2014-11-5, 53, 95, 1, Fog-Rain, 
2014-11-6, 53, 86, 9, Fog-Rain, 
2014-11-7, 45, 89, 2, Fog, 
2014-11-8, 44, 86, 3, Fog, 
2014-11-9, 50, 83, 9, Rain, 
2014-11-10, 42, 77, 4, Fog, 
2014-11-11, 38, 60, 10, , 
2014-11-12, 37, 37, 9, , 
2014-11-13, 33, 56, 6, , 
2014-11-14, 31, 63, 2, , 
2014-11-15, 31, 59, 4, , 
2014-11-16, 32, 62, 3, , 
2014-11-17, 34, 70, 1, , 
2014-11-18, 34, 71, 1, Fog, 
2014-11-19, 40, 71, 2, Rain, 
2014-11-20, 46, 92, 5, Rain, 
2014-11-21, 49, 87, 11, Rain, 
2014-11-22, 47, 84, 9, Rain, 
2014-11-23, 47, 76, 9, Rain-Thunderstorm, 
2014-11-24, 44, 90, 8, Fog-Rain, 
2014-11-25, 55, 93, 11, Rain, 
2014-11-26, 57, 84, 8, Rain, 
2014-11-27, 55, 90, 14, Rain, 
2014-11-28, 46, 88, 10, Rain, 
2014-11-29, 29, 73, 7, Fog-Rain-Snow, 
2014-11-30, 28, 74, 5, , 
2014-12-1, 28, 71, 1, , 
2014-12-2, 31, 79, 4, Fog, 
2014-12-3, 33, 79, 1, , 
2014-12-4, 40, 91, 1, Rain, 
2014-12-5, 46, 93, 2, Fog-Rain, 
2014-12-6, 49, 93, 6, Fog-Rain, 
2014-12-7, 43, 97, 0, Fog-Rain, 
2014-12-8, 45, 90, 2, Fog-Rain, 
2014-12-9, 53, 86, 9, Rain, 
2014-12-10, 56, 73, 13, Rain, 
2014-12-11, 49, 79, 10, Fog-Rain, 
2014-12-12, 45, 89, 4, Fog-Rain, 
2014-12-13, 39, 96, 2, Fog, 
2014-12-14, 37, 83, 4, Fog, 
2014-12-15, 36, 80, 2, Rain, 
2014-12-16, 41, 93, 1, Fog-Rain, 
2014-12-17, 41, 93, 2, Rain, 
2014-12-18, 46, 93, 4, Fog-Rain, 
2014-12-19, 48, 82, 10, Rain, 
2014-12-20, 50, 93, 12, Rain, 
2014-12-21, 51, 85, 7, Rain, 
2014-12-22, 43, 86, 4, Fog, 
2014-12-23, 46, 93, 8, Fog-Rain, 
2014-12-24, 40, 83, 3, Fog-Rain, 
2014-12-25, 34, 96, 1, Fog, 
2014-12-26, 40, 93, 1, , 
2014-12-27, 45, 83, 9, Rain, 
2014-12-28, 40, 85, 4, Rain, 
2014-12-29, 38, 72, 10, Rain, 
2014-12-30, 30, 61, 6, , 
2014-12-31, 29, 74, 2, , 
2015-1-1, 30, 78, 1, , 
2015-1-2, 30, 85, 6, Fog-Rain, 
2015-1-3, 36, 96, 2, Fog-Rain, 
2015-1-4, 43, 93, 10, Rain, 
2015-1-5, 50, 93, 10, Fog-Rain, 
2015-1-6, 44, 96, 1, Fog, 
2015-1-7, 43, 96, 5, Fog, 
2015-1-8, 42, 91, 5, , 
2015-1-9, 43, 83, 3, Fog, 
2015-1-10, 44, 92, 3, Rain, 
2015-1-11, 44, 93, 1, Fog-Rain, 
2015-1-12, 46, 90, 1, Fog, 
2015-1-13, 44, 88, 5, , 
2015-1-14, 38, 81, 3, , 
2015-1-15, 38, 85, 5, Rain, 
2015-1-16, 42, 82, 6, Fog-Rain, 
2015-1-17, 45, 96, 3, Fog-Rain, 
2015-1-18, 50, 79, 12, Rain, 
2015-1-19, 42, 86, 4, Fog-Rain, 
2015-1-20, 39, 86, 3, Fog, 
2015-1-21, 38, 88, 1, Rain, 
2015-1-22, 46, 84, 4, Rain, 
2015-1-23, 49, 84, 9, Rain, 
2015-1-24, 54, 91, 6, Rain, 
2015-1-25, 50, 89, 3, Fog, 
2015-1-26, 51, 76, 4, Fog, 
2015-1-27, 46, 92, 5, Fog, 
2015-1-28, 42, 90, 1, Fog, 
2015-1-29, 42, 82, 3, Fog, 
2015-1-30, 36, 95, 2, Fog, 
2015-1-31, 42, 92, 5, Fog, 
2015-2-1, 44, 95, 6, Rain, 
2015-2-2, 46, 89, 6, Fog-Rain, 
2015-2-3, 45, 86, 3, Fog-Rain, 
2015-2-4, 45, 93, 2, Fog-Rain, 
2015-2-5, 51, 97, 10, Rain, 
2015-2-6, 52, 85, 14, Rain, 
2015-2-7, 50, 95, 8, Rain, 
2015-2-8, 46, 89, 6, Fog-Rain, 
2015-2-9, 51, 86, 7, Rain, 
2015-2-10, 48, 86, 6, Fog-Rain, 
2015-2-11, 47, 89, 1, Fog-Rain, 
2015-2-12, 54, 73, 3, Fog-Rain, 
2015-2-13, 52, 78, 3, Fog-Rain, 
2015-2-14, 48, 78, 3, Fog, 
2015-2-15, 42, 77, 4, Fog, 
2015-2-16, 45, 68, 6, Fog, 
2015-2-17, 44, 64, 2, , 
2015-2-18, 43, 83, 3, , 
2015-2-19, 49, 87, 4, Rain, 
2015-2-20, 46, 87, 2, , 
2015-2-21, 43, 77, 5, , 
2015-2-22, 39, 64, 3, Fog, 
2015-2-23, 40, 61, 1, , 
2015-2-24, 41, 70, 5, , 
2015-2-25, 43, 89, 4, Fog-Rain, 
2015-2-26, 49, 95, 2, Rain, 
2015-2-27, 47, 88, 7, Rain, 
2015-2-28, 43, 50, 8, , 
2015-3-1, 41, 61, 5, Rain, 
2015-3-2, 40, 71, 7, Rain, 
2015-3-3, 38, 63, 2, Fog, 
2015-3-4, 39, 60, 2, , 
2015-3-5, 43, 61, 1, , 
2015-3-6, 45, 64, 1, , 
2015-3-7, 45, 73, 3, Fog, 
2015-3-8, 47, 72, 2, Fog, 
2015-3-9, 48, 66, 4, Fog, 
2015-3-10, 45, 79, 4, Fog-Rain, 
2015-3-11, 52, 86, 6, Rain, 
2015-3-12, 54, 74, 3, Fog-Rain, 
2015-3-13, 53, 75, 3, Rain, 
2015-3-14, 53, 84, 8, Rain, 
2015-3-15, 49, 88, 10, Rain, 
2015-3-16, 46, 78, 4, Fog-Rain, 
2015-3-17, 45, 83, 5, Fog-Rain, 
2015-3-18, 51, 68, 2, Rain, 
2015-3-19, 51, 73, 6, , 
2015-3-20, 49, 81, 4, Fog-Rain, 
2015-3-21, 47, 79, 8, Fog-Rain, 
2015-3-22, 45, 86, 3, Fog-Rain, 
2015-3-23, 43, 87, 6, Fog-Rain, 
2015-3-24, 49, 75, 5, Rain, 
2015-3-25, 52, 87, 9, Rain, 
2015-3-26, 58, 71, 2, Fog, 
2015-3-27, 54, 76, 7, Fog-Rain, 
2015-3-28, 52, 75, 7, Rain, 
2015-3-29, 52, 72, 5, , 
2015-3-30, 57, 69, 7, Rain, 
2015-3-31, 47, 74, 8, Rain, 
2015-4-1, 45, 76, 8, Rain, 
2015-4-2, 45, 71, 3, Fog-Rain, 
2015-4-3, 44, 73, 5, Rain, 
2015-4-4, 44, 66, 5, Fog, 
2015-4-5, 45, 68, 4, Fog-Rain, 
2015-4-6, 51, 68, 6, Rain, 
2015-4-7, 50, 75, 4, Rain, 
2015-4-8, 51, 70, 2, Rain-Thunderstorm, 
2015-4-9, 49, 67, 2, Fog, 
2015-4-10, 48, 70, 8, Rain, 
2015-4-11, 46, 71, 9, Rain, 
2015-4-12, 47, 73, 5, , 
2015-4-13, 44, 88, 7, Rain, 
2015-4-14, 43, 71, 9, Rain, 
2015-4-15, 44, 67, 3, , 
2015-4-16, 49, 67, 5, , 
2015-4-17, 52, 63, 4, , 
2015-4-18, 55, 59, 7, , 
2015-4-19, 54, 62, 4, , 
2015-4-20, 56, 60, 3, , 
2015-4-21, 50, 70, 7, , 
2015-4-22, 47, 59, 7, , 
2015-4-23, 45, 75, 9, Rain, 
2015-4-24, 48, 76, 8, Rain, 
2015-4-25, 46, 76, 4, Fog-Rain, 
2015-4-26, 46, 74, 6, Fog-Rain, 
2015-4-27, 63, 71, 3, Rain, 
2015-4-28, 52, 70, 8, Rain, 
2015-4-29, 51, 70, 8, Rain, 
2015-4-30, 53, 70, 4, , 
2015-5-1, 55, 73, 3, , 
2015-5-2, 52, 62, 5, Fog, 
2015-5-3, 53, 61, 4, , 
2015-5-4, 49, 72, 7, , 
2015-5-5, 46, 88, 4, Rain, 
