Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-7-27, 84, 76, 3, , 
2014-7-28, 84, 71, 5, , 
2014-7-29, 76, 62, 5, , 
2014-7-30, 72, 62, 4, , 
2014-7-31, 78, 65, 4, , 
2014-8-1, 79, 79, 5, , 
2014-8-2, 80, 73, 5, , 
2014-8-3, 80, 74, 7, Thunderstorm, 
2014-8-4, 82, 73, 4, , 
2014-8-5, 82, 76, 5, Rain-Thunderstorm, 
2014-8-6, 83, 70, 3, , 
2014-8-7, 84, 68, 3, , 
2014-8-8, 84, 75, 5, Rain-Thunderstorm, 
2014-8-9, 84, 91, 5, Rain-Thunderstorm, 
2014-8-10, 80, 95, 2, Fog, 
2014-8-11, 80, 90, 4, Rain, 
2014-8-12, 80, 87, 4, , 
2014-8-13, 80, 70, 3, , 
2014-8-14, 76, 66, 4, , 
2014-8-15, 76, 75, 2, , 
2014-8-16, 79, 71, 2, , 
2014-8-17, 81, 83, 4, Rain-Thunderstorm, 
2014-8-18, 80, 95, 4, Rain-Thunderstorm, 
2014-8-19, 79, 89, 4, Rain-Thunderstorm, 
2014-8-20, 82, 80, 3, , 
2014-8-21, 84, 81, 2, , 
2014-8-22, 86, 74, 2, , 
2014-8-23, 86, 72, 2, , 
2014-8-24, 86, 84, 4, Rain, 
2014-8-25, 80, 71, 8, , 
2014-8-26, 78, 67, 6, , 
2014-8-27, 78, 69, 3, , 
2014-8-28, 79, 70, 3, , 
2014-8-29, 80, 71, 3, , 
2014-8-30, 84, 81, 5, Rain-Thunderstorm, 
2014-8-31, 84, 77, 3, Rain, 
2014-9-1, 83, 74, 3, , 
2014-9-2, 84, 72, 2, , 
2014-9-3, 83, 84, 5, Fog-Rain-Thunderstorm, 
2014-9-4, 80, 90, 5, Rain, 
2014-9-5, 81, 83, 2, , 
2014-9-6, 82, 83, 2, Thunderstorm, 
2014-9-7, 84, 82, 3, Rain-Thunderstorm, 
2014-9-8, 80, 85, 3, , 
2014-9-9, 80, 84, 5, , 
2014-9-10, 82, 73, 6, , 
2014-9-11, 83, 75, 3, , 
2014-9-12, 84, 79, 3, Rain-Thunderstorm, 
2014-9-13, 78, 88, 5, Rain, 
2014-9-14, 80, 77, 5, Rain-Thunderstorm, 
2014-9-15, 81, 90, 5, Rain-Thunderstorm, 
2014-9-16, 80, 84, 4, , 
2014-9-17, 80, 87, 3, Fog, 
2014-9-18, 77, 70, 4, , 
2014-9-19, 80, 67, 5, , 
2014-9-20, 76, 78, 7, , 
2014-9-21, 77, 84, 2, Fog, 
2014-9-22, 74, 81, 5, Rain-Thunderstorm, 
2014-9-23, 71, 67, 7, , 
2014-9-24, 71, 64, 8, , 
2014-9-25, 70, 75, 5, , 
2014-9-26, 72, 79, 6, , 
2014-9-27, 74, 77, 7, , 
2014-9-28, 74, 76, 7, , 
2014-9-29, 76, 88, 6, Rain, 
2014-9-30, 75, 80, 5, , 
2014-10-1, 74, 91, 1, Fog, 
2014-10-2, 76, 84, 2, Fog, 
2014-10-3, 74, 89, 7, Rain-Thunderstorm, 
2014-10-4, 58, 63, 7, , 
2014-10-5, 59, 62, 3, , 
2014-10-6, 68, 63, 3, , 
2014-10-7, 72, 72, 3, , 
2014-10-8, 76, 95, 2, Fog, 
2014-10-9, 76, 86, 2, Fog, 
2014-10-10, 76, 91, 3, Fog-Rain, 
2014-10-11, 76, 88, 3, Fog, 
2014-10-12, 80, 76, 3, , 
2014-10-13, 78, 84, 12, Rain-Thunderstorm, 
2014-10-14, 73, 92, 11, Rain-Thunderstorm, 
2014-10-15, 64, 71, 4, , 
2014-10-16, 62, 72, 3, , 
2014-10-17, 64, 89, 1, Fog, 
2014-10-18, 68, 70, 4, , 
2014-10-19, 62, 69, 6, , 
2014-10-20, 62, 85, 2, , 
2014-10-21, 64, 84, 2, Fog, 
2014-10-22, 60, 87, 2, Fog, 
2014-10-23, 58, 65, 5, , 
2014-10-24, 60, 73, 2, Fog, 
2014-10-25, 60, 74, 2, , 
2014-10-26, 68, 93, 1, Fog, 
2014-10-27, 71, 93, 1, Fog, 
2014-10-28, 68, 94, 0, Fog, 
2014-10-29, 66, 83, 3, Rain, 
2014-10-30, 56, 58, 2, Fog, 
2014-10-31, 55, 59, 4, Rain, 
2014-11-1, 46, 53, 11, , 
2014-11-2, 48, 58, 6, , 
2014-11-3, 52, 68, 2, , 
2014-11-4, 58, 68, 3, , 
2014-11-5, 62, 93, 2, , 
2014-11-6, 64, 78, 5, , 
2014-11-7, 50, 66, 7, , 
2014-11-8, 50, 75, 2, , 
2014-11-9, 54, 82, 2, , 
2014-11-10, 53, 92, 1, Fog, 
2014-11-11, 56, 91, 2, Fog, 
2014-11-12, 54, 89, 3, Fog, 
2014-11-13, 42, 67, 10, Rain, 
2014-11-14, 38, 44, 11, , 
2014-11-15, 43, 58, 4, , 
2014-11-16, 53, 71, 6, Rain, 
2014-11-17, 50, 86, 12, Rain-Thunderstorm, 
2014-11-18, 32, 58, 7, , 
2014-11-19, 36, 66, 2, , 
2014-11-20, 46, 83, 1, , 
2014-11-21, 52, 91, 2, Fog, 
2014-11-22, 54, 75, 8, Rain, 
2014-11-23, 62, 94, 10, Rain, 
2014-11-24, 64, 86, 4, Fog, 
2014-11-25, 53, 50, 6, , 
2014-11-26, 48, 50, 6, , 
2014-11-27, 44, 60, 7, , 
2014-11-28, 42, 61, 4, , 
2014-11-29, 49, 72, 4, , 
2014-11-30, 58, 89, 3, Fog, 
2014-12-1, 62, 94, 2, Fog, 
2014-12-2, 58, 94, 1, Fog, 
2014-12-3, 63, 79, 2, , 
2014-12-4, 66, 81, 3, Rain, 
2014-12-5, 64, 89, 3, , 
2014-12-6, 62, 86, 8, Rain, 
2014-12-7, 54, 65, 8, , 
2014-12-8, 44, 66, 7, , 
2014-12-9, 46, 75, 3, , 
2014-12-10, 44, 65, 6, , 
2014-12-11, 44, 64, 5, , 
2014-12-12, 46, 60, 2, , 
2014-12-13, 46, 65, 4, , 
2014-12-14, 46, 90, 2, Fog, 
2014-12-15, 52, 88, 2, Fog, 
2014-12-16, 54, 75, 8, Rain, 
2014-12-17, 44, 86, 2, , 
2014-12-18, 48, 64, 3, Rain, 
2014-12-19, 44, 78, 3, Rain, 
2014-12-20, 48, 90, 5, Rain, 
2014-12-21, 52, 86, 5, Rain, 
2014-12-22, 52, 96, 7, Rain-Thunderstorm, 
2014-12-23, 60, 96, 7, Fog-Rain-Thunderstorm, 
2014-12-24, 55, 89, 8, Rain-Thunderstorm, 
2014-12-25, 44, 88, 3, Fog, 
2014-12-26, 46, 90, 2, Fog, 
2014-12-27, 52, 90, 5, Rain, 
2014-12-28, 60, 95, 4, Rain, 
2014-12-29, 56, 91, 4, Fog-Rain, 
2014-12-30, 46, 83, 6, , 
2014-12-31, 44, 82, 6, , 
2015-1-1, 44, 81, 4, Rain, 
2015-1-2, 50, 90, 6, Rain, 
2015-1-3, 61, 96, 7, Rain-Thunderstorm, 
2015-1-4, 58, 86, 8, Rain-Thunderstorm, 
2015-1-5, 44, 63, 8, , 
2015-1-6, 44, 67, 3, , 
2015-1-7, 34, 53, 10, , 
2015-1-8, 23, 51, 8, , 
2015-1-9, 32, 52, 3, , 
2015-1-10, 38, 47, 6, , 
2015-1-11, 46, 62, 6, Rain, 
2015-1-12, 52, 96, 6, Fog-Rain, 
2015-1-13, 50, 83, 7, , 
2015-1-14, 44, 82, 5, , 
2015-1-15, 41, 93, 3, Rain, 
2015-1-16, 44, 76, 4, , 
2015-1-17, 48, 69, 3, , 
2015-1-18, 48, 67, 3, , 
2015-1-19, 48, 61, 2, , 
2015-1-20, 54, 73, 3, , 
2015-1-21, 52, 85, 1, Fog, 
2015-1-22, 52, 51, 7, Rain, 
2015-1-23, 48, 96, 9, Rain, 
2015-1-24, 43, 81, 10, , 
2015-1-25, 47, 68, 5, Rain-Thunderstorm, 
2015-1-26, 42, 68, 9, , 
2015-1-27, 46, 62, 7, , 
2015-1-28, 44, 66, 3, , 
2015-1-29, 52, 67, 5, , 
2015-1-30, 48, 51, 11, , 
2015-1-31, 44, 49, 4, , 
2015-2-1, 52, 92, 6, Rain-Thunderstorm, 
2015-2-2, 46, 77, 10, Rain, 
2015-2-3, 38, 70, 3, , 
2015-2-4, 44, 75, 3, Rain, 
2015-2-5, 46, 62, 6, Rain, 
2015-2-6, 41, 55, 3, , 
2015-2-7, 49, 59, 3, , 
2015-2-8, 54, 91, 2, Fog, 
2015-2-9, 57, 84, 6, Rain, 
2015-2-10, 46, 64, 12, , 
2015-2-11, 46, 69, 3, , 
2015-2-12, 44, 52, 9, , 
2015-2-13, 38, 43, 6, , 
2015-2-14, 46, 59, 4, , 
2015-2-15, 42, 33, 8, , 
2015-2-16, 52, 72, 10, Rain, 
2015-2-17, 35, 76, 11, Rain, 
2015-2-18, 36, 51, 8, , 
2015-2-19, 28, 40, 8, , 
2015-2-20, 32, 41, 6, , 
2015-2-21, 52, 60, 9, Rain, 
2015-2-22, 60, 94, 6, Rain, 
2015-2-23, 45, 88, 9, Rain, 
2015-2-24, 42, 82, 6, Rain, 
2015-2-25, 39, 89, 7, Rain, 
2015-2-26, 37, 85, 7, , 
2015-2-27, 40, 64, 7, , 
2015-2-28, 48, 62, 8, , 
2015-3-1, 49, 92, 8, Rain, 
2015-3-2, 54, 98, 3, Fog-Rain, 
2015-3-3, 67, 95, 2, Fog, 
2015-3-4, 71, 84, 8, Rain, 
2015-3-5, 50, 87, 9, Rain, 
2015-3-6, 37, 65, 9, , 
2015-3-7, 46, 53, 3, Rain, 
2015-3-8, 51, 52, 2, Rain, 
2015-3-9, 56, 74, 5, Rain, 
2015-3-10, 70, 80, 4, , 
2015-3-11, 64, 96, 2, Fog-Rain, 
2015-3-12, 66, 93, 5, Fog-Rain, 
2015-3-13, 60, 89, 11, Rain, 
2015-3-14, 64, 89, 5, Rain, 
2015-3-15, 66, 89, 1, Fog, 
2015-3-16, 65, 68, 2, , 
2015-3-17, 68, 65, 5, , 
2015-3-18, 68, 61, 3, Rain, 
2015-3-19, 70, 76, 5, Rain, 
2015-3-20, 66, 92, 6, Fog-Rain, 
2015-3-21, 64, 84, 3, Rain, 
2015-3-22, 58, 95, 5, Rain, 
2015-3-23, 60, 91, 5, Rain, 
2015-3-24, 58, 85, 3, Fog, 
2015-3-25, 64, 79, 2, Fog, 
2015-3-26, 66, 89, 4, Fog-Rain-Thunderstorm, 
2015-3-27, 56, 74, 11, , 
2015-3-28, 45, 58, 6, , 
2015-3-29, 56, 45, 6, , 
2015-3-30, 66, 84, 6, Rain, 
2015-3-31, 66, 88, 1, Fog-Rain, 
2015-4-1, 70, 68, 4, Rain, 
2015-4-2, 71, 75, 3, Rain, 
2015-4-3, 70, 77, 4, , 
2015-4-4, 62, 72, 8, Rain-Thunderstorm, 
2015-4-5, 60, 54, 6, Rain, 
2015-4-6, 70, 81, 6, Rain-Thunderstorm, 
2015-4-7, 69, 91, 1, Fog-Rain, 
2015-4-8, 72, 91, 1, Fog, 
2015-4-9, 74, 84, 3, , 
2015-4-10, 71, 91, 6, Fog-Rain-Thunderstorm, 
2015-4-11, 70, 76, 4, , 
2015-4-12, 63, 84, 5, Rain, 
2015-4-13, 70, 92, 9, Rain, 
2015-4-14, 70, 92, 3, Rain-Thunderstorm, 
2015-4-15, 72, 88, 2, Rain, 
2015-4-16, 65, 93, 8, Rain-Thunderstorm, 
2015-4-17, 62, 96, 6, Rain, 
2015-4-18, 68, 93, 3, Rain, 
2015-4-19, 73, 91, 7, Rain, 
2015-4-20, 69, 73, 7, , 
2015-4-21, 61, 61, 4, , 
2015-4-22, 66, 64, 3, , 
2015-4-23, 67, 68, 5, Rain, 
2015-4-24, 66, 59, 5, , 
2015-4-25, 74, 84, 7, Rain-Thunderstorm, 
2015-4-26, 72, 85, 3, Fog, 
2015-4-27, 63, 66, 7, , 
2015-4-28, 65, 77, 7, Rain-Thunderstorm, 
2015-4-29, 60, 91, 7, Rain-Thunderstorm, 
2015-4-30, 64, 83, 2, Fog, 
2015-5-1, 62, 59, 5, , 
2015-5-2, 62, 67, 1, , 
2015-5-3, 66, 83, 2, Fog, 
2015-5-4, 70, 64, 3, , 
