Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-8-12, 76, 97, 9, Rain-Thunderstorm, 
2014-8-13, 75, 89, 6, Rain, 
2014-8-14, 70, 65, 8, , 
2014-8-15, 68, 61, 7, , 
2014-8-16, 69, 72, 4, , 
2014-8-17, 73, 79, 6, , 
2014-8-18, 70, 74, 4, Rain, 
2014-8-19, 73, 81, 5, , 
2014-8-20, 72, 79, 3, Rain, 
2014-8-21, 73, 89, 5, , 
2014-8-22, 74, 90, 6, Rain, 
2014-8-23, 72, 85, 8, , 
2014-8-24, 70, 72, 8, Rain, 
2014-8-25, 68, 77, 6, , 
2014-8-26, 72, 77, 5, , 
2014-8-27, 73, 86, 3, Fog-Rain, 
2014-8-28, 72, 64, 10, , 
2014-8-29, 66, 70, 7, , 
2014-8-30, 70, 82, 5, Rain, 
2014-8-31, 82, 83, 10, Rain, 
2014-9-1, 80, 86, 6, Rain, 
2014-9-2, 83, 75, 7, Rain, 
2014-9-3, 76, 80, 5, Rain, 
2014-9-4, 74, 84, 4, , 
2014-9-5, 79, 93, 5, Fog-Rain-Thunderstorm, 
2014-9-6, 80, 82, 10, Rain-Thunderstorm, 
2014-9-7, 71, 85, 5, Rain, 
2014-9-8, 70, 76, 11, , 
2014-9-9, 73, 83, 13, Rain, 
2014-9-10, 70, 79, 9, Rain, 
2014-9-11, 76, 80, 9, , 
2014-9-12, 68, 71, 9, , 
2014-9-13, 66, 93, 8, Rain, 
2014-9-14, 60, 78, 7, , 
2014-9-15, 60, 74, 4, , 
2014-9-16, 68, 80, 6, Rain, 
2014-9-17, 63, 70, 5, , 
2014-9-18, 64, 67, 3, Rain, 
2014-9-19, 64, 80, 10, , 
2014-9-20, 70, 82, 9, , 
2014-9-21, 71, 93, 4, Rain, 
2014-9-22, 66, 60, 10, , 
2014-9-23, 55, 69, 7, , 
2014-9-24, 61, 84, 13, Rain, 
2014-9-25, 62, 100, 17, Rain, 
2014-9-26, 64, 80, 7, , 
2014-9-27, 66, 81, 5, , 
2014-9-28, 68, 86, 2, , 
2014-9-29, 66, 92, 4, Rain, 
2014-9-30, 66, 88, 5, Rain, 
2014-10-1, 66, 86, 7, Rain, 
2014-10-2, 61, 93, 5, Fog, 
2014-10-3, 62, 84, 7, Rain, 
2014-10-4, 60, 91, 11, Rain, 
2014-10-5, 52, 56, 8, , 
2014-10-6, 58, 63, 10, , 
2014-10-7, 66, 75, 12, Rain, 
2014-10-8, 68, 79, 20, Rain-Thunderstorm, 
2014-10-9, 60, 57, 6, , 
2014-10-10, 58, 77, 5, Rain, 
2014-10-11, 55, 100, 9, Rain, 
2014-10-12, 54, 83, 7, , 
2014-10-13, 61, 95, 6, Rain, 
2014-10-14, 70, 94, 7, , 
2014-10-15, 72, 98, 9, Rain, 
2014-10-16, 64, 92, 8, Rain-Thunderstorm, 
2014-10-17, 64, 81, 7, , 
2014-10-18, 62, 73, 9, , 
2014-10-19, 50, 62, 10, , 
2014-10-20, 52, 68, 6, , 
2014-10-21, 61, 80, 5, Rain, 
2014-10-22, 54, 99, 12, Rain, 
2014-10-23, 54, 82, 17, Rain, 
2014-10-24, 60, 59, 11, , 
2014-10-25, 57, 62, 8, , 
2014-10-26, 59, 53, 10, , 
2014-10-27, 54, 56, 5, , 
2014-10-28, 62, 71, 7, , 
2014-10-29, 62, 74, 10, Rain, 
2014-10-30, 52, 89, 4, Fog, 
2014-10-31, 46, 76, 7, , 
2014-11-1, 48, 96, 18, Rain, 
2014-11-2, 46, 53, 21, , 
2014-11-3, 47, 41, 10, Rain, 
2014-11-4, 55, 55, 7, , 
2014-11-5, 58, 68, 8, Rain, 
2014-11-6, 56, 99, 7, Fog-Rain-Thunderstorm, 
2014-11-7, 46, 71, 11, Rain, 
2014-11-8, 41, 71, 6, , 
2014-11-9, 49, 77, 5, , 
2014-11-10, 48, 90, 3, Fog, 
2014-11-11, 52, 98, 3, Fog, 
2014-11-12, 57, 89, 4, Fog-Rain, 
2014-11-13, 39, 82, 10, Rain, 
2014-11-14, 36, 69, 13, Rain, 
2014-11-15, 36, 63, 6, , 
2014-11-16, 38, 70, 3, Rain, 
2014-11-17, 50, 98, 6, Rain, 
2014-11-18, 33, 43, 18, , 
2014-11-19, 27, 49, 10, , 
2014-11-20, 42, 48, 12, , 
2014-11-21, 30, 43, 11, , 
2014-11-22, 34, 56, 7, , 
2014-11-23, 46, 75, 9, Rain, 
2014-11-24, 62, 92, 17, Rain, 
2014-11-25, 54, 76, 8, , 
2014-11-26, 40, 98, 11, Rain, 
2014-11-27, 38, 82, 8, , 
2014-11-28, 33, 63, 10, , 
2014-11-29, 34, 71, 3, , 
2014-11-30, 50, 65, 12, , 
2014-12-1, 56, 82, 13, Rain, 
2014-12-2, 38, 95, 9, Rain, 
2014-12-3, 46, 97, 8, Rain, 
2014-12-4, 38, 63, 5, Rain, 
2014-12-5, 41, 88, 4, Rain, 
2014-12-6, 47, 100, 6, Rain, 
2014-12-7, 39, 73, 19, Rain, 
2014-12-8, 34, 75, 15, Rain, 
2014-12-9, 42, 99, 15, Rain, 
2014-12-10, 40, 73, 15, Rain, 
2014-12-11, 36, 80, 13, Rain-Snow, 
2014-12-12, 37, 62, 8, , 
2014-12-13, 37, 71, 12, , 
2014-12-14, 38, 78, 7, , 
2014-12-15, 40, 80, 5, , 
2014-12-16, 42, 99, 5, Fog-Rain, 
2014-12-17, 46, 80, 10, , 
2014-12-18, 37, 57, 11, , 
2014-12-19, 35, 65, 10, , 
2014-12-20, 30, 75, 4, , 
2014-12-21, 34, 76, 4, , 
2014-12-22, 32, 97, 7, Rain, 
2014-12-23, 48, 100, 6, Fog-Rain, 
2014-12-24, 54, 100, 7, Fog-Rain, 
2014-12-25, 54, 75, 16, Rain, 
2014-12-26, 42, 69, 5, , 
2014-12-27, 43, 86, 4, , 
2014-12-28, 49, 84, 7, Rain, 
2014-12-29, 40, 79, 8, Rain, 
2014-12-30, 32, 61, 8, , 
2014-12-31, 28, 64, 6, , 
2015-1-1, 32, 62, 8, , 
2015-1-2, 38, 59, 7, , 
2015-1-3, 34, 98, 5, Fog-Rain, 
2015-1-4, 53, 95, 12, Rain, 
2015-1-5, 38, 42, 17, , 
2015-1-6, 22, 86, 5, Snow, 
2015-1-7, 20, 60, 13, Snow, 
2015-1-8, 14, 50, 14, , 
2015-1-9, 28, 44, 14, Snow, 
2015-1-10, 19, 43, 12, , 
2015-1-11, 27, 60, 5, , 
2015-1-12, 35, 94, 4, Rain, 
2015-1-13, 30, 77, 13, Rain, 
2015-1-14, 28, 86, 12, Snow, 
2015-1-15, 32, 76, 7, , 
2015-1-16, 35, 70, 10, , 
2015-1-17, 24, 64, 7, , 
2015-1-18, 37, 100, 6, Fog-Rain, 
2015-1-19, 37, 78, 8, , 
2015-1-20, 36, 83, 4, , 
2015-1-21, 30, 96, 6, Snow, 
2015-1-22, 34, 98, 6, , 
2015-1-23, 34, 92, 5, Rain-Snow, 
2015-1-24, 36, 99, 12, Rain-Snow, 
2015-1-25, 42, 71, 9, , 
2015-1-26, 34, 98, 14, Rain-Snow, 
2015-1-27, 30, 81, 17, Snow, 
2015-1-28, 26, 47, 15, , 
2015-1-29, 26, 62, 6, Rain-Snow, 
2015-1-30, 32, 58, 12, Rain, 
2015-1-31, 22, 47, 17, , 
2015-2-1, 29, 77, 6, Rain, 
2015-2-2, 39, 95, 11, Rain, 
2015-2-3, 24, 51, 12, , 
2015-2-4, 35, 64, 8, , 
2015-2-5, 28, 55, 14, , 
2015-2-6, 24, 46, 9, , 
2015-2-7, 34, 62, 5, , 
2015-2-8, 44, 68, 4, , 
2015-2-9, 34, 100, 10, Rain-Snow, 
2015-2-10, 34, 94, 13, Rain, 
2015-2-11, 32, 73, 10, , 
2015-2-12, 31, 74, 10, , 
2015-2-13, 18, 43, 16, , 
2015-2-14, 26, 81, 13, Fog-Rain-Snow, 
2015-2-15, 12, 51, 28, Snow, 
2015-2-16, 10, 72, 11, Snow, 
2015-2-17, 19, 90, 7, Rain-Snow, 
2015-2-18, 18, 70, 6, Snow, 
2015-2-19, 15, 47, 17, , 
2015-2-20, 9, 44, 17, Snow, 
2015-2-21, 18, 89, 6, Rain-Snow, 
2015-2-22, 36, 99, 4, Rain, 
2015-2-23, 26, 57, 13, , 
2015-2-24, 16, 64, 7, , 
2015-2-25, 26, 70, 5, , 
2015-2-26, 27, 90, 10, Rain-Snow, 
2015-2-27, 24, 80, 7, Snow, 
2015-2-28, 21, 56, 8, , 
2015-3-1, 25, 96, 3, Rain-Snow, 
2015-3-2, 36, 84, 3, , 
2015-3-3, 29, 86, 7, Rain, 
2015-3-4, 42, 100, 10, Fog-Rain, 
2015-3-5, 31, 99, 12, Fog-Rain-Snow, 
2015-3-6, 16, 67, 9, , 
2015-3-7, 26, 67, 7, , 
2015-3-8, 43, 57, 9, , 
2015-3-9, 46, 71, 4, , 
2015-3-10, 42, 98, 3, Fog-Rain, 
2015-3-11, 52, 93, 5, Fog-Rain, 
2015-3-12, 46, 39, 12, , 
2015-3-13, 36, 64, 8, Rain, 
2015-3-14, 46, 100, 8, Rain, 
2015-3-15, 46, 75, 13, , 
2015-3-16, 43, 73, 7, , 
2015-3-17, 56, 58, 11, , 
2015-3-18, 38, 38, 15, , 
2015-3-19, 35, 59, 5, , 
2015-3-20, 35, 96, 11, Rain-Snow, 
2015-3-21, 44, 89, 11, , 
2015-3-22, 43, 53, 11, , 
2015-3-23, 35, 47, 9, , 
2015-3-24, 33, 49, 6, , 
2015-3-25, 35, 92, 5, Rain, 
2015-3-26, 54, 99, 6, Fog-Rain-Thunderstorm, 
2015-3-27, 47, 96, 11, Rain, 
2015-3-28, 34, 70, 15, Rain-Snow, 
2015-3-29, 34, 39, 12, , 
2015-3-30, 46, 59, 11, Rain, 
2015-3-31, 51, 72, 11, Rain, 
2015-4-1, 44, 63, 12, , 
2015-4-2, 51, 59, 11, , 
2015-4-3, 63, 91, 14, Rain, 
2015-4-4, 56, 55, 19, Rain, 
2015-4-5, 51, 40, 10, , 
2015-4-6, 60, 52, 12, , 
2015-4-7, 56, 93, 11, Rain, 
2015-4-8, 42, 100, 12, Rain, 
2015-4-9, 42, 100, 9, , 
2015-4-10, 53, 100, 7, Fog, 
2015-4-11, 54, 57, 10, , 
2015-4-12, 50, 63, 6, , 
2015-4-13, 58, 68, 7, , 
2015-4-14, 57, 99, 9, Rain, 
2015-4-15, 54, 65, 6, Rain, 
2015-4-16, 53, 65, 10, , 
2015-4-17, 64, 94, 4, Rain, 
2015-4-18, 64, 78, 4, , 
2015-4-19, 56, 76, 13, Rain, 
2015-4-20, 65, 94, 19, Rain-Thunderstorm, 
2015-4-21, 59, 74, 8, Rain-Thunderstorm, 
2015-4-22, 58, 58, 10, Rain, 
2015-4-23, 48, 50, 13, , 
2015-4-24, 46, 45, 13, , 
2015-4-25, 45, 60, 8, , 
2015-4-26, 52, 69, 7, , 
2015-4-27, 50, 56, 8, , 
2015-4-28, 58, 56, 14, , 
2015-4-29, 60, 58, 6, , 
2015-4-30, 58, 80, 8, , 
2015-5-1, 52, 92, 8, Rain, 
2015-5-2, 56, 81, 6, , 
2015-5-3, 61, 76, 5, , 
2015-5-4, 70, 52, 6, , 
2015-5-5, 68, 56, 7, , 
