Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-2-16, 51, 50, 3, , 
2014-2-17, 48, 56, 4, , 
2014-2-18, 56, 69, 1, , 
2014-2-19, 67, 69, 8, , 
2014-2-20, 69, 65, 7, , 
2014-2-21, 58, 76, 9, Rain, 
2014-2-22, 54, 56, 2, , 
2014-2-23, 54, 72, 1, , 
2014-2-24, 59, 61, 3, , 
2014-2-25, 57, 60, 5, , 
2014-2-26, 46, 81, 2, Rain, 
2014-2-27, 45, 74, 3, Fog, 
2014-2-28, 46, 40, 6, , 
2014-3-1, 51, 55, 3, , 
2014-3-2, 56, 63, 4, , 
2014-3-3, 51, 74, 8, Rain, 
2014-3-4, 33, 50, 6, , 
2014-3-5, 41, 68, 3, Rain, 
2014-3-6, 39, 80, 6, Rain, 
2014-3-7, 42, 91, 5, Rain, 
2014-3-8, 52, 70, 3, , 
2014-3-9, 59, 61, 3, , 
2014-3-10, 60, 52, 4, , 
2014-3-11, 63, 55, 4, , 
2014-3-12, 64, 68, 12, Rain, 
2014-3-13, 47, 32, 9, , 
2014-3-14, 49, 48, 5, , 
2014-3-15, 64, 46, 5, , 
2014-3-16, 58, 91, 2, Fog-Rain, 
2014-3-17, 49, 92, 6, Rain, 
2014-3-18, 40, 85, 5, , 
2014-3-19, 50, 87, 2, , 
2014-3-20, 58, 62, 2, , 
2014-3-21, 55, 44, 2, , 
2014-3-22, 63, 56, 3, , 
2014-3-23, 57, 77, 3, Fog, 
2014-3-24, 49, 58, 3, , 
2014-3-25, 48, 63, 6, Rain, 
2014-3-26, 42, 35, 4, , 
2014-3-27, 49, 53, 4, , 
2014-3-28, 57, 83, 2, Rain, 
2014-3-29, 67, 83, 8, Rain, 
2014-3-30, 56, 40, 10, , 
2014-3-31, 57, 42, 2, , 
2014-4-1, 66, 43, 3, , 
2014-4-2, 69, 37, 4, , 
2014-4-3, 72, 40, 4, , 
2014-4-4, 71, 56, 9, , 
2014-4-5, 70, 45, 6, , 
2014-4-6, 59, 50, 4, , 
2014-4-7, 59, 85, 4, Rain-Thunderstorm, 
2014-4-8, 64, 66, 7, , 
2014-4-9, 61, 50, 4, , 
2014-4-10, 61, 51, 4, , 
2014-4-11, 65, 53, 6, , 
2014-4-12, 68, 55, 1, , 
2014-4-13, 70, 60, 5, , 
2014-4-14, 73, 68, 6, Rain, 
2014-4-15, 60, 79, 10, Rain, 
2014-4-16, 50, 42, 6, , 
2014-4-17, 54, 50, 4, , 
2014-4-18, 56, 75, 6, Rain, 
2014-4-19, 54, 87, 7, Rain, 
2014-4-20, 61, 57, 5, Rain, 
2014-4-21, 65, 48, 2, , 
2014-4-22, 67, 70, 3, , 
2014-4-23, 69, 74, 3, Fog, 
2014-4-24, 65, 42, 4, , 
2014-4-25, 71, 63, 6, , 
2014-4-26, 68, 47, 3, , 
2014-4-27, 71, 60, 3, , 
2014-4-28, 78, 61, 5, , 
2014-4-29, 77, 70, 4, , 
2014-4-30, 76, 74, 7, , 
2014-5-1, 69, 71, 7, , 
2014-5-2, 63, 66, 2, , 
2014-5-3, 65, 54, 4, , 
2014-5-4, 70, 48, 4, , 
2014-5-5, 76, 42, 5, , 
2014-5-6, 78, 36, 4, , 
2014-5-7, 77, 45, 3, , 
2014-5-8, 77, 54, 4, , 
2014-5-9, 81, 54, 7, , 
2014-5-10, 79, 59, 7, Rain, 
2014-5-11, 76, 74, 2, Rain, 
2014-5-12, 80, 66, 3, , 
2014-5-13, 80, 62, 4, , 
2014-5-14, 77, 69, 5, , 
2014-5-15, 70, 87, 6, Rain-Thunderstorm, 
2014-5-16, 67, 49, 9, , 
2014-5-17, 63, 51, 3, , 
2014-5-18, 62, 78, 1, Rain, 
2014-5-19, 64, 62, 2, , 
2014-5-20, 68, 60, 5, , 
2014-5-21, 76, 49, 7, , 
2014-5-22, 81, 47, 6, , 
2014-5-23, 81, 57, 3, Thunderstorm, 
2014-5-24, 76, 52, 3, , 
2014-5-25, 74, 71, 3, Rain-Thunderstorm, 
2014-5-26, 76, 72, 4, , 
2014-5-27, 80, 72, 4, Rain-Thunderstorm, 
2014-5-28, 80, 71, 4, Thunderstorm, 
2014-5-29, 79, 71, 4, Rain-Thunderstorm, 
2014-5-30, 76, 79, 1, Rain-Thunderstorm, 
2014-5-31, 75, 84, 3, Fog-Rain-Thunderstorm, 
2014-6-1, 73, 58, 4, , 
2014-6-2, 69, 63, 2, , 
2014-6-3, 77, 63, 3, , 
2014-6-4, 81, 60, 4, , 
2014-6-5, 85, 54, 8, , 
2014-6-6, 82, 70, 2, Rain, 
2014-6-7, 79, 76, 2, Rain-Thunderstorm, 
2014-6-8, 79, 76, 4, Thunderstorm, 
2014-6-9, 83, 72, 4, Fog-Thunderstorm, 
2014-6-10, 84, 65, 5, , 
2014-6-11, 81, 73, 4, Fog-Rain-Thunderstorm, 
2014-6-12, 79, 77, 3, Rain-Thunderstorm, 
2014-6-13, 80, 71, 5, , 
2014-6-14, 81, 64, 1, , 
2014-6-15, 83, 66, 3, Rain, 
2014-6-16, 82, 71, 2, Fog, 
2014-6-17, 84, 64, 3, , 
2014-6-18, 83, 58, 3, , 
2014-6-19, 84, 60, 4, , 
2014-6-20, 85, 55, 3, , 
2014-6-21, 86, 58, 3, Thunderstorm, 
2014-6-22, 84, 59, 2, , 
2014-6-23, 83, 68, 3, , 
2014-6-24, 81, 77, 2, Rain-Thunderstorm, 
2014-6-25, 83, 72, 6, Rain, 
2014-6-26, 85, 54, 4, , 
2014-6-27, 83, 76, 3, Rain-Thunderstorm, 
2014-6-28, 80, 76, 3, , 
2014-6-29, 82, 66, 3, , 
2014-6-30, 83, 77, 3, Fog-Rain-Thunderstorm, 
2014-7-1, 83, 69, 3, , 
2014-7-2, 85, 63, 5, , 
2014-7-3, 85, 70, 3, Rain-Thunderstorm, 
2014-7-4, 81, 58, 3, , 
2014-7-5, 79, 49, 5, , 
2014-7-6, 78, 66, 3, , 
2014-7-7, 81, 80, 2, Rain-Thunderstorm, 
2014-7-8, 85, 62, 5, , 
2014-7-9, 85, 61, 4, , 
2014-7-10, 81, 74, 3, Rain-Thunderstorm, 
2014-7-11, 78, 82, 1, Rain-Thunderstorm, 
2014-7-12, 83, 74, 2, , 
2014-7-13, 83, 68, 3, , 
2014-7-14, 86, 69, 5, , 
2014-7-15, 83, 75, 6, Rain-Thunderstorm, 
2014-7-16, 80, 71, 2, , 
2014-7-17, 78, 63, 3, , 
2014-7-18, 80, 60, 3, , 
2014-7-19, 77, 67, 2, Rain, 
2014-7-20, 82, 76, 2, Rain-Thunderstorm, 
2014-7-21, 79, 89, 2, Fog-Rain-Thunderstorm, 
2014-7-22, 81, 84, 2, Rain, 
2014-7-23, 83, 76, 4, Fog, 
2014-7-24, 86, 65, 6, , 
2014-7-25, 82, 74, 2, , 
2014-7-26, 83, 79, 2, , 
2014-7-27, 86, 59, 5, , 
2014-7-28, 89, 52, 8, , 
2014-7-29, 79, 48, 3, , 
2014-7-30, 80, 60, 3, , 
2014-7-31, 78, 79, 3, Rain, 
2014-8-1, 77, 83, 2, Rain, 
2014-8-2, 73, 87, 3, Rain, 
2014-8-3, 77, 79, 3, , 
2014-8-4, 81, 79, 3, , 
2014-8-5, 83, 75, 2, Rain, 
2014-8-6, 83, 64, 2, , 
2014-8-7, 84, 57, 3, , 
2014-8-8, 81, 73, 4, Rain-Thunderstorm, 
2014-8-9, 81, 87, 1, Fog-Rain-Thunderstorm, 
2014-8-10, 76, 87, 2, , 
2014-8-11, 82, 78, 1, Thunderstorm, 
2014-8-12, 84, 85, 3, Rain-Thunderstorm, 
2014-8-13, 82, 61, 3, , 
2014-8-14, 78, 57, 3, , 
2014-8-15, 80, 68, 1, , 
2014-8-16, 83, 68, 2, , 
2014-8-17, 82, 62, 2, , 
2014-8-18, 84, 65, 6, Thunderstorm, 
2014-8-19, 83, 69, 6, Rain, 
2014-8-20, 85, 64, 4, , 
2014-8-21, 88, 54, 2, , 
2014-8-22, 87, 60, 3, , 
2014-8-23, 88, 62, 2, , 
2014-8-24, 81, 69, 5, , 
2014-8-25, 77, 54, 5, , 
2014-8-26, 80, 55, 4, , 
2014-8-27, 79, 53, 2, , 
2014-8-28, 80, 54, 2, , 
2014-8-29, 82, 58, 2, , 
2014-8-30, 84, 64, 2, , 
2014-8-31, 86, 77, 2, Rain-Thunderstorm, 
2014-9-1, 86, 74, 2, Rain-Thunderstorm, 
2014-9-2, 85, 76, 3, Rain-Thunderstorm, 
2014-9-3, 83, 73, 2, , 
2014-9-4, 85, 68, 3, , 
2014-9-5, 84, 73, 2, , 
2014-9-6, 83, 75, 2, , 
2014-9-7, 83, 82, 3, Fog-Rain-Thunderstorm, 
2014-9-8, 75, 86, 3, Rain, 
2014-9-9, 75, 79, 1, , 
2014-9-10, 78, 76, 1, , 
2014-9-11, 82, 73, 2, , 
2014-9-12, 85, 73, 2, Rain-Thunderstorm, 
2014-9-13, 80, 85, 1, Rain-Thunderstorm, 
2014-9-14, 73, 82, 4, , 
2014-9-15, 72, 85, 0, Rain, 
2014-9-16, 82, 79, 2, Rain, 
2014-9-17, 74, 76, 2, , 
2014-9-18, 76, 81, 1, Fog, 
2014-9-19, 74, 82, 3, Fog-Rain-Thunderstorm, 
2014-9-20, 74, 67, 4, , 
2014-9-21, 76, 63, 3, , 
2014-9-22, 71, 69, 3, Rain, 
2014-9-23, 65, 76, 5, Rain, 
2014-9-24, 61, 84, 4, Rain, 
2014-9-25, 69, 85, 3, , 
2014-9-26, 71, 79, 3, , 
2014-9-27, 73, 67, 4, Rain, 
2014-9-28, 75, 61, 3, , 
2014-9-29, 71, 79, 2, Rain, 
2014-9-30, 73, 72, 2, , 
2014-10-1, 74, 70, 1, , 
2014-10-2, 75, 69, 1, , 
2014-10-3, 74, 86, 4, Fog-Rain-Thunderstorm, 
2014-10-4, 62, 56, 9, , 
2014-10-5, 57, 60, 2, , 
2014-10-6, 63, 59, 3, , 
2014-10-7, 69, 68, 4, , 
2014-10-8, 75, 67, 4, , 
2014-10-9, 73, 61, 2, , 
2014-10-10, 76, 74, 3, Rain-Thunderstorm, 
2014-10-11, 80, 69, 5, , 
2014-10-12, 71, 86, 4, , 
2014-10-13, 76, 83, 3, , 
2014-10-14, 77, 85, 6, Rain, 
2014-10-15, 69, 76, 5, Rain, 
2014-10-16, 63, 69, 6, , 
2014-10-17, 64, 69, 3, , 
2014-10-18, 70, 55, 6, , 
2014-10-19, 62, 61, 2, , 
2014-10-20, 61, 72, 2, , 
2014-10-21, 65, 62, 3, , 
2014-10-22, 58, 55, 3, , 
2014-10-23, 58, 63, 2, , 
2014-10-24, 60, 69, 1, , 
2014-10-25, 60, 67, 1, , 
2014-10-26, 67, 66, 2, , 
2014-10-27, 68, 65, 1, , 
2014-10-28, 71, 74, 2, Fog, 
2014-10-29, 72, 69, 4, Rain, 
2014-10-30, 63, 54, 3, , 
2014-10-31, 58, 67, 2, Rain-Thunderstorm, 
2014-11-1, 47, 79, 10, Rain, 
2014-11-2, 47, 54, 5, , 
2014-11-3, 49, 62, 1, , 
2014-11-4, 54, 65, 2, , 
2014-11-5, 61, 77, 1, , 
2014-11-6, 69, 70, 7, , 
2014-11-7, 54, 56, 3, , 
2014-11-8, 51, 70, 1, , 
2014-11-9, 56, 72, 1, , 
2014-11-10, 55, 70, 2, , 
2014-11-11, 64, 67, 2, , 
2014-11-12, 62, 75, 1, , 
2014-11-13, 58, 72, 5, , 
2014-11-14, 44, 64, 4, , 
2014-11-15, 41, 48, 3, , 
2014-11-16, 41, 58, 1, , 
2014-11-17, 55, 85, 7, Fog-Rain-Thunderstorm, 
2014-11-18, 35, 56, 6, , 
2014-11-19, 36, 57, 2, , 
2014-11-20, 46, 53, 5, , 
2014-11-21, 49, 54, 2, , 
2014-11-22, 47, 46, 2, , 
2014-11-23, 58, 91, 5, Fog-Rain-Thunderstorm, 
2014-11-24, 69, 82, 6, Rain-Thunderstorm, 
2014-11-25, 60, 89, 2, Rain, 
2014-11-26, 50, 86, 5, Rain, 
2014-11-27, 47, 53, 7, , 
2014-11-28, 39, 62, 2, , 
2014-11-29, 45, 64, 2, , 
2014-11-30, 54, 70, 3, , 
2014-12-1, 57, 74, 2, , 
2014-12-2, 60, 74, 2, , 
2014-12-3, 61, 87, 1, Fog, 
2014-12-4, 56, 89, 2, Fog, 
2014-12-5, 55, 72, 4, , 
2014-12-6, 55, 82, 2, Rain, 
2014-12-7, 52, 56, 7, , 
2014-12-8, 44, 62, 5, , 
2014-12-9, 49, 69, 5, , 
2014-12-10, 47, 53, 4, , 
2014-12-11, 42, 69, 2, , 
2014-12-12, 44, 58, 2, , 
2014-12-13, 48, 60, 1, , 
2014-12-14, 50, 62, 1, , 
2014-12-15, 51, 67, 1, , 
2014-12-16, 53, 70, 7, Rain, 
2014-12-17, 49, 70, 2, , 
2014-12-18, 48, 66, 1, , 
2014-12-19, 50, 65, 1, , 
2014-12-20, 48, 80, 2, Rain, 
2014-12-21, 50, 74, 4, Rain, 
2014-12-22, 45, 90, 4, Rain, 
2014-12-23, 47, 92, 1, Rain, 
2014-12-24, 59, 92, 5, Fog-Rain, 
2014-12-25, 49, 64, 7, , 
2014-12-26, 47, 77, 1, Fog, 
2014-12-27, 50, 72, 1, , 
2014-12-28, 59, 90, 2, Rain, 
2014-12-29, 57, 87, 1, Rain, 
2014-12-30, 49, 85, 4, Rain, 
2014-12-31, 42, 79, 1, , 
2015-1-1, 45, 80, 1, Fog, 
2015-1-2, 52, 78, 1, Rain, 
2015-1-3, 55, 92, 2, Fog-Rain, 
2015-1-4, 64, 84, 9, Fog-Rain, 
2015-1-5, 47, 63, 3, , 
2015-1-6, 46, 57, 5, , 
2015-1-7, 37, 53, 5, , 
2015-1-8, 24, 36, 3, , 
2015-1-9, 36, 36, 7, , 
2015-1-10, 37, 45, 2, , 
2015-1-11, 37, 41, 2, Rain, 
2015-1-12, 44, 92, 1, Fog-Rain-Thunderstorm, 
2015-1-13, 45, 89, 5, Fog-Rain, 
2015-1-14, 39, 80, 4, , 
2015-1-15, 40, 80, 1, Rain, 
2015-1-16, 47, 78, 3, , 
2015-1-17, 45, 71, 1, , 
2015-1-18, 53, 60, 6, , 
2015-1-19, 52, 50, 3, , 
2015-1-20, 55, 46, 5, , 
2015-1-21, 55, 64, 2, , 
2015-1-22, 52, 60, 3, , 
2015-1-23, 48, 83, 4, Rain, 
2015-1-24, 49, 75, 8, Rain, 
2015-1-25, 47, 60, 3, , 
2015-1-26, 49, 61, 8, , 
2015-1-27, 41, 53, 5, , 
2015-1-28, 40, 52, 2, , 
2015-1-29, 42, 60, 3, , 
2015-1-30, 46, 40, 7, , 
2015-1-31, 40, 48, 1, , 
2015-2-1, 52, 55, 6, Rain, 
2015-2-2, 48, 71, 12, Rain, 
2015-2-3, 39, 55, 2, , 
2015-2-4, 43, 60, 1, Rain, 
2015-2-5, 48, 46, 5, , 
2015-2-6, 38, 38, 2, , 
2015-2-7, 47, 46, 4, , 
2015-2-8, 54, 49, 5, , 
2015-2-9, 57, 85, 2, Fog-Rain-Thunderstorm, 
2015-2-10, 48, 77, 5, , 
2015-2-11, 47, 63, 2, , 
2015-2-12, 48, 53, 7, , 
2015-2-13, 37, 37, 3, , 
2015-2-14, 42, 43, 9, , 
2015-2-15, 41, 25, 6, , 
2015-2-16, 36, 42, 4, Rain, 
2015-2-17, 36, 83, 3, Rain, 
2015-2-18, 40, 66, 10, , 
2015-2-19, 27, 29, 8, , 
2015-2-20, 27, 35, 2, , 
2015-2-21, 48, 50, 6, , 
2015-2-22, 58, 87, 2, Fog-Rain, 
2015-2-23, 51, 85, 4, Rain, 
2015-2-24, 38, 84, 4, Rain-Snow, 
2015-2-25, 38, 86, 4, Rain, 
2015-2-26, 40, 84, 3, Rain, 
2015-2-27, 46, 68, 2, , 
2015-2-28, 43, 51, 6, Rain, 
2015-3-1, 38, 88, 2, Rain, 
2015-3-2, 58, 84, 3, Fog, 
2015-3-3, 52, 88, 3, Rain, 
2015-3-4, 63, 76, 7, Fog, 
2015-3-5, 61, 79, 10, Rain, 
2015-3-6, 43, 63, 4, , 
2015-3-7, 48, 58, 2, , 
2015-3-8, 55, 48, 3, , 
2015-3-9, 62, 54, 2, , 
2015-3-10, 68, 62, 5, , 
2015-3-11, 72, 66, 5, , 
2015-3-12, 66, 56, 6, Rain, 
2015-3-13, 56, 67, 5, Rain, 
2015-3-14, 60, 88, 5, Rain, 
2015-3-15, 65, 58, 3, , 
2015-3-16, 64, 52, 3, , 
2015-3-17, 67, 42, 6, , 
2015-3-18, 63, 33, 5, , 
2015-3-19, 54, 82, 3, Rain, 
2015-3-20, 59, 84, 3, Rain, 
2015-3-21, 65, 68, 2, , 
2015-3-22, 60, 86, 1, Rain, 
2015-3-23, 61, 72, 3, , 
2015-3-24, 60, 63, 2, , 
2015-3-25, 67, 71, 4, , 
2015-3-26, 71, 74, 7, , 
2015-3-27, 57, 80, 5, Rain, 
2015-3-28, 49, 49, 6, , 
2015-3-29, 44, 36, 3, , 
2015-3-30, 58, 58, 7, Rain, 
2015-3-31, 62, 54, 6, , 
2015-4-1, 68, 49, 5, , 
2015-4-2, 66, 64, 6, , 
2015-4-3, 76, 64, 7, Rain, 
2015-4-4, 63, 49, 6, Rain, 
2015-4-5, 58, 31, 3, , 
2015-4-6, 69, 54, 3, , 
2015-4-7, 70, 78, 1, Rain-Thunderstorm, 
2015-4-8, 77, 73, 3, Rain-Thunderstorm, 
2015-4-9, 78, 58, 6, , 
2015-4-10, 77, 71, 7, Rain-Thunderstorm, 
2015-4-11, 73, 63, 2, Rain, 
2015-4-12, 66, 66, 3, , 
2015-4-13, 71, 74, 3, Rain, 
2015-4-14, 77, 82, 4, , 
2015-4-15, 65, 87, 4, Rain-Thunderstorm, 
2015-4-16, 53, 88, 3, Rain, 
2015-4-17, 65, 86, 1, Rain, 
2015-4-18, 71, 87, 1, Rain, 
2015-4-19, 69, 90, 4, Rain-Thunderstorm, 
2015-4-20, 71, 80, 7, , 
2015-4-21, 65, 52, 5, , 
2015-4-22, 64, 52, 6, , 
2015-4-23, 68, 47, 5, , 
2015-4-24, 60, 40, 2, , 
2015-4-25, 66, 79, 4, Rain, 
2015-4-26, 70, 74, 7, Rain, 
2015-4-27, 63, 58, 3, , 
2015-4-28, 62, 48, 2, , 
2015-4-29, 58, 79, 2, Rain, 
2015-4-30, 63, 58, 4, , 
2015-5-1, 60, 56, 5, , 
2015-5-2, 64, 57, 3, , 
2015-5-3, 67, 57, 2, , 
2015-5-4, 70, 61, 3, , 
