Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-5-22, 62, 76, 7, Rain-Thunderstorm, 
2014-5-23, 61, 77, 6, Rain, 
2014-5-24, 62, 70, 4, Fog-Rain, 
2014-5-25, 64, 67, 4, Fog-Rain, 
2014-5-26, 69, 59, 8, Rain, 
2014-5-27, 75, 64, 5, , 
2014-5-28, 58, 79, 5, Rain, 
2014-5-29, 57, 64, 4, Fog, 
2014-5-30, 63, 69, 6, Fog-Rain-Thunderstorm, 
2014-5-31, 59, 69, 7, Fog, 
2014-6-1, 62, 61, 4, Fog, 
2014-6-2, 71, 47, 8, , 
2014-6-3, 77, 69, 6, Rain-Thunderstorm, 
2014-6-4, 68, 66, 5, Fog-Rain-Thunderstorm, 
2014-6-5, 67, 63, 8, Rain, 
2014-6-6, 66, 63, 10, , 
2014-6-7, 68, 63, 3, , 
2014-6-8, 69, 60, 4, , 
2014-6-9, 68, 73, 4, Rain, 
2014-6-10, 72, 71, 4, , 
2014-6-11, 65, 81, 5, Rain, 
2014-6-12, 64, 83, 7, Rain, 
2014-6-13, 70, 86, 5, Fog-Rain, 
2014-6-14, 60, 75, 12, Fog-Rain, 
2014-6-15, 63, 73, 6, , 
2014-6-16, 68, 64, 3, Fog, 
2014-6-17, 77, 55, 7, Thunderstorm, 
2014-6-18, 74, 73, 14, Rain-Thunderstorm, 
2014-6-19, 71, 58, 6, , 
2014-6-20, 66, 50, 7, , 
2014-6-21, 64, 64, 2, Fog, 
2014-6-22, 67, 59, 2, , 
2014-6-23, 69, 64, 7, Fog, 
2014-6-24, 73, 61, 12, Rain, 
2014-6-25, 77, 80, 8, Rain-Thunderstorm, 
2014-6-26, 73, 70, 7, Rain, 
2014-6-27, 72, 61, 4, Fog, 
2014-6-28, 72, 63, 2, Fog, 
2014-6-29, 76, 63, 9, , 
2014-6-30, 77, 65, 8, , 
2014-7-1, 81, 67, 10, Rain-Thunderstorm, 
2014-7-2, 80, 76, 8, Rain-Thunderstorm, 
2014-7-3, 78, 79, 5, Fog-Rain-Thunderstorm, 
2014-7-4, 68, 76, 9, Fog-Rain, 
2014-7-5, 69, 58, 13, , 
2014-7-6, 70, 59, 7, , 
2014-7-7, 77, 67, 8, Rain-Thunderstorm, 
2014-7-8, 78, 74, 11, Rain-Thunderstorm, 
2014-7-9, 73, 71, 7, Rain-Thunderstorm, 
2014-7-10, 69, 64, 5, , 
2014-7-11, 69, 61, 2, , 
2014-7-12, 73, 69, 7, Fog, 
2014-7-13, 75, 74, 12, Rain, 
2014-7-14, 78, 76, 6, Fog-Rain, 
2014-7-15, 76, 80, 7, Rain, 
2014-7-16, 71, 70, 7, Rain, 
2014-7-17, 67, 65, 5, , 
2014-7-18, 67, 64, 2, , 
2014-7-19, 69, 69, 3, Fog, 
2014-7-20, 71, 60, 2, Rain, 
2014-7-21, 74, 60, 5, , 
2014-7-22, 78, 70, 6, , 
2014-7-23, 81, 73, 8, Rain-Thunderstorm, 
2014-7-24, 70, 69, 7, , 
2014-7-25, 68, 66, 3, , 
2014-7-26, 72, 69, 4, Fog-Rain, 
2014-7-27, 76, 79, 5, Rain-Thunderstorm, 
2014-7-28, 69, 85, 7, Fog-Rain-Thunderstorm, 
2014-7-29, 66, 67, 8, , 
2014-7-30, 69, 64, 3, , 
2014-7-31, 70, 75, 6, Fog, 
2014-8-1, 72, 76, 7, Fog-Rain, 
2014-8-2, 73, 69, 5, , 
2014-8-3, 72, 71, 3, , 
2014-8-4, 74, 72, 3, Rain, 
2014-8-5, 74, 72, 4, Fog-Rain-Hail-Thunderstorm, 
2014-8-6, 72, 65, 6, Fog-Rain, 
2014-8-7, 68, 67, 4, Rain-Thunderstorm, 
2014-8-8, 67, 68, 3, Fog, 
2014-8-9, 70, 68, 1, Fog, 
2014-8-10, 72, 66, 2, Fog, 
2014-8-11, 72, 67, 5, Fog, 
2014-8-12, 71, 71, 7, Rain, 
2014-8-13, 68, 81, 7, Rain, 
2014-8-14, 64, 58, 7, , 
2014-8-15, 61, 72, 5, Rain, 
2014-8-16, 64, 65, 6, Rain, 
2014-8-17, 69, 65, 9, Rain, 
2014-8-18, 66, 64, 6, , 
2014-8-19, 65, 66, 1, Fog, 
2014-8-20, 72, 73, 5, , 
2014-8-21, 71, 78, 7, Rain, 
2014-8-22, 66, 86, 4, Rain, 
2014-8-23, 68, 73, 3, Fog, 
2014-8-24, 70, 74, 4, Fog, 
2014-8-25, 72, 67, 1, Fog, 
2014-8-26, 73, 71, 3, Fog, 
2014-8-27, 75, 70, 8, , 
2014-8-28, 67, 65, 10, , 
2014-8-29, 63, 66, 3, , 
2014-8-30, 69, 66, 10, Fog, 
2014-8-31, 74, 80, 7, Rain, 
2014-9-1, 79, 72, 4, Fog, 
2014-9-2, 79, 71, 7, Fog-Rain, 
2014-9-3, 70, 66, 8, , 
2014-9-4, 71, 68, 5, Fog, 
2014-9-5, 76, 70, 9, , 
2014-9-6, 76, 69, 10, Rain, 
2014-9-7, 67, 66, 6, , 
2014-9-8, 65, 64, 4, , 
2014-9-9, 62, 66, 5, , 
2014-9-10, 64, 68, 6, Fog, 
2014-9-11, 67, 71, 17, Rain, 
2014-9-12, 58, 68, 8, , 
2014-9-13, 52, 85, 5, Fog-Rain, 
2014-9-14, 53, 72, 5, , 
2014-9-15, 54, 65, 2, Fog, 
2014-9-16, 59, 76, 5, Rain, 
2014-9-17, 56, 68, 3, Fog, 
2014-9-18, 57, 70, 6, Fog-Rain, 
2014-9-19, 52, 58, 7, , 
2014-9-20, 63, 65, 14, , 
2014-9-21, 71, 66, 11, Rain, 
2014-9-22, 54, 72, 13, Rain, 
2014-9-23, 55, 70, 5, , 
2014-9-24, 60, 71, 3, Fog, 
2014-9-25, 59, 74, 2, Fog, 
2014-9-26, 62, 72, 4, Fog, 
2014-9-27, 65, 71, 2, Fog, 
2014-9-28, 68, 64, 2, Fog, 
2014-9-29, 63, 75, 1, Fog, 
2014-9-30, 65, 77, 3, Fog, 
2014-10-1, 62, 82, 3, Fog-Rain, 
2014-10-2, 66, 71, 3, , 
2014-10-3, 61, 61, 8, , 
2014-10-4, 55, 81, 8, Rain, 
2014-10-5, 51, 54, 6, , 
2014-10-6, 55, 59, 13, , 
2014-10-7, 66, 59, 13, Rain, 
2014-10-8, 60, 61, 12, Rain, 
2014-10-9, 53, 55, 8, , 
2014-10-10, 51, 65, 3, , 
2014-10-11, 51, 69, 4, Fog, 
2014-10-12, 47, 64, 2, Fog, 
2014-10-13, 48, 74, 7, Fog, 
2014-10-14, 68, 75, 12, , 
2014-10-15, 75, 68, 12, Rain, 
2014-10-16, 68, 77, 8, Rain, 
2014-10-17, 63, 67, 6, , 
2014-10-18, 55, 76, 9, Rain, 
2014-10-19, 43, 58, 14, Rain, 
2014-10-20, 44, 64, 6, , 
2014-10-21, 52, 76, 4, Rain, 
2014-10-22, 52, 79, 12, Rain, 
2014-10-23, 49, 87, 9, Rain, 
2014-10-24, 45, 90, 5, Fog-Rain, 
2014-10-25, 50, 73, 4, Fog-Rain, 
2014-10-26, 49, 74, 11, Rain-Thunderstorm, 
2014-10-27, 49, 67, 7, , 
2014-10-28, 53, 68, 6, Rain, 
2014-10-29, 54, 77, 3, Rain, 
2014-10-30, 46, 68, 9, , 
2014-10-31, 42, 73, 3, Fog-Rain, 
2014-11-1, 43, 69, 11, Rain, 
2014-11-2, 41, 53, 16, Rain, 
2014-11-3, 43, 53, 8, , 
2014-11-4, 54, 45, 7, , 
2014-11-5, 49, 48, 6, Rain, 
2014-11-6, 44, 79, 4, Rain, 
2014-11-7, 42, 71, 12, Rain-Snow, 
2014-11-8, 41, 49, 7, , 
2014-11-9, 41, 68, 5, Rain, 
2014-11-10, 43, 60, 5, , 
2014-11-11, 53, 68, 11, , 
2014-11-12, 47, 73, 11, Rain, 
2014-11-13, 35, 67, 3, Snow, 
2014-11-14, 35, 71, 11, Snow, 
2014-11-15, 31, 58, 8, , 
2014-11-16, 31, 60, 10, , 
2014-11-17, 38, 77, 5, Fog-Rain-Snow, 
2014-11-18, 30, 51, 15, Snow, 
2014-11-19, 28, 37, 12, Snow, 
2014-11-20, 30, 59, 11, Snow, 
2014-11-21, 24, 55, 9, Snow, 
2014-11-22, 28, 55, 9, Rain, 
2014-11-23, 45, 60, 8, Rain, 
2014-11-24, 58, 70, 12, Rain, 
2014-11-25, 49, 55, 9, , 
2014-11-26, 36, 76, 8, Fog-Snow, 
2014-11-27, 30, 82, 5, Snow, 
2014-11-28, 25, 73, 9, Fog-Snow, 
2014-11-29, 24, 69, 8, , 
2014-11-30, 37, 65, 16, , 
2014-12-1, 41, 62, 12, , 
2014-12-2, 30, 56, 7, Snow, 
2014-12-3, 39, 74, 10, Rain, 
2014-12-4, 32, 60, 9, , 
2014-12-5, 26, 61, 3, Rain-Snow, 
2014-12-6, 33, 91, 4, Rain-Snow, 
2014-12-7, 25, 67, 12, , 
2014-12-8, 20, 53, 6, Snow, 
2014-12-9, 31, 80, 8, Fog-Rain-Snow, 
2014-12-10, 32, 87, 8, Fog-Rain-Snow, 
2014-12-11, 30, 79, 9, Snow, 
2014-12-12, 30, 75, 11, Snow, 
2014-12-13, 28, 78, 9, Snow, 
2014-12-14, 37, 76, 9, , 
2014-12-15, 35, 76, 5, , 
2014-12-16, 37, 84, 4, Rain, 
2014-12-17, 39, 85, 4, Fog-Rain, 
2014-12-18, 35, 73, 14, Snow, 
2014-12-19, 30, 69, 13, , 
2014-12-20, 27, 66, 5, , 
2014-12-21, 29, 75, 3, Snow, 
2014-12-22, 33, 78, 3, Rain-Snow, 
2014-12-23, 36, 86, 1, Rain, 
2014-12-24, 44, 93, 4, Fog-Rain, 
2014-12-25, 50, 70, 16, , 
2014-12-26, 37, 67, 8, , 
2014-12-27, 38, 72, 5, , 
2014-12-28, 42, 74, 10, Rain, 
2014-12-29, 30, 58, 9, , 
2014-12-30, 21, 53, 8, , 
2014-12-31, 20, 53, 8, , 
2015-1-1, 25, 47, 9, , 
2015-1-2, 32, 55, 10, Snow, 
2015-1-3, 27, 72, 4, Rain-Snow, 
2015-1-4, 39, 89, 10, Rain, 
2015-1-5, 27, 56, 17, Snow, 
2015-1-6, 13, 67, 5, Snow, 
2015-1-7, 9, 60, 13, Snow, 
2015-1-8, 7, 54, 9, , 
2015-1-9, 20, 65, 12, Snow, 
2015-1-10, 12, 55, 8, Snow, 
2015-1-11, 18, 56, 8, , 
2015-1-12, 32, 71, 9, Snow, 
2015-1-13, 15, 58, 10, Snow, 
2015-1-14, 5, 64, 2, Fog-Snow, 
2015-1-15, 15, 69, 3, , 
2015-1-16, 21, 54, 12, Snow, 
2015-1-17, 11, 51, 6, , 
2015-1-18, 32, 71, 10, Fog-Rain, 
2015-1-19, 34, 73, 14, , 
2015-1-20, 24, 54, 11, Snow, 
2015-1-21, 16, 63, 2, , 
2015-1-22, 25, 62, 5, , 
2015-1-23, 25, 61, 3, Snow, 
2015-1-24, 28, 73, 7, Snow, 
2015-1-25, 25, 57, 14, Snow, 
2015-1-26, 14, 60, 8, Snow, 
2015-1-27, 14, 63, 11, Snow, 
2015-1-28, 13, 54, 9, Snow, 
2015-1-29, 13, 55, 7, Snow, 
2015-1-30, 19, 71, 15, Fog-Snow, 
2015-1-31, 7, 52, 14, Snow, 
2015-2-1, 18, 60, 6, Snow, 
2015-2-2, 6, 70, 8, Snow, 
2015-2-3, 3, 66, 3, Fog, 
2015-2-4, 19, 64, 11, Snow, 
2015-2-5, 16, 67, 14, Snow, 
2015-2-6, 7, 64, 5, Snow, 
2015-2-7, 23, 73, 5, Snow, 
2015-2-8, 17, 76, 7, Snow, 
2015-2-9, 19, 81, 4, Snow, 
2015-2-10, 23, 71, 8, , 
2015-2-11, 17, 63, 4, , 
2015-2-12, 21, 64, 12, Snow, 
2015-2-13, 3, 55, 12, , 
2015-2-14, 11, 70, 9, Snow, 
2015-2-15, 6, 65, 18, Snow, 
2015-2-16, 2, 47, 14, , 
2015-2-17, 11, 54, 2, , 
2015-2-18, 10, 63, 1, Snow, 
2015-2-19, 12, 65, 17, Snow, 
2015-2-20, 5, 60, 13, Snow, 
2015-2-21, 7, 61, 10, Snow, 
2015-2-22, 28, 71, 5, Snow, 
2015-2-23, 12, 57, 15, Snow, 
2015-2-24, 5, 51, 10, , 
2015-2-25, 18, 53, 10, , 
2015-2-26, 16, 51, 8, Snow, 
2015-2-27, 12, 54, 9, Snow, 
2015-2-28, 14, 51, 5, , 
2015-3-1, 14, 70, 5, Snow, 
2015-3-2, 26, 67, 15, Snow, 
2015-3-3, 19, 60, 11, Rain-Snow, 
2015-3-4, 35, 71, 9, , 
2015-3-5, 22, 54, 14, Snow, 
2015-3-6, 14, 51, 4, , 
2015-3-7, 22, 51, 5, Snow, 
2015-3-8, 30, 68, 6, Snow, 
2015-3-9, 31, 60, 7, , 
2015-3-10, 35, 66, 7, Rain, 
2015-3-11, 43, 71, 12, Fog-Rain, 
2015-3-12, 33, 40, 16, , 
2015-3-13, 31, 42, 6, , 
2015-3-14, 38, 72, 6, Fog-Rain, 
2015-3-15, 36, 65, 16, , 
2015-3-16, 35, 61, 3, , 
2015-3-17, 37, 57, 13, Rain, 
2015-3-18, 25, 33, 16, , 
2015-3-19, 26, 40, 10, , 
2015-3-20, 28, 57, 5, Snow, 
2015-3-21, 35, 63, 11, Rain-Snow, 
2015-3-22, 25, 44, 15, , 
2015-3-23, 21, 42, 12, , 
2015-3-24, 26, 47, 3, , 
2015-3-25, 33, 53, 11, Rain, 
2015-3-26, 40, 89, 7, Fog-Rain, 
2015-3-27, 39, 67, 9, Rain-Snow, 
2015-3-28, 27, 66, 11, Snow, 
2015-3-29, 27, 49, 4, , 
2015-3-30, 39, 57, 12, Snow, 
2015-3-31, 38, 49, 12, , 
2015-4-1, 36, 35, 9, , 
2015-4-2, 46, 42, 10, , 
2015-4-3, 56, 54, 4, Rain, 
2015-4-4, 39, 60, 17, Rain, 
2015-4-5, 34, 49, 10, , 
2015-4-6, 48, 55, 5, Rain, 
2015-4-7, 43, 57, 9, Rain, 
2015-4-8, 37, 59, 5, Rain, 
2015-4-9, 38, 79, 8, Rain, 
2015-4-10, 45, 76, 14, Rain-Thunderstorm, 
2015-4-11, 41, 53, 14, , 
2015-4-12, 49, 51, 5, , 
2015-4-13, 55, 51, 13, , 
2015-4-14, 57, 45, 12, Rain, 
2015-4-15, 52, 35, 7, , 
2015-4-16, 50, 42, 9, , 
2015-4-17, 57, 66, 9, Rain, 
2015-4-18, 58, 56, 9, Fog, 
2015-4-19, 51, 48, 7, , 
2015-4-20, 49, 64, 7, Rain, 
2015-4-21, 53, 63, 7, Rain-Thunderstorm, 
2015-4-22, 49, 63, 9, Rain, 
2015-4-23, 41, 59, 16, , 
2015-4-24, 39, 50, 16, , 
2015-4-25, 44, 50, 9, , 
2015-4-26, 50, 48, 8, , 
2015-4-27, 52, 53, 8, Rain, 
2015-4-28, 54, 56, 9, , 
2015-4-29, 60, 46, 10, , 
2015-4-30, 56, 55, 4, , 
2015-5-1, 56, 58, 3, , 
2015-5-2, 59, 54, 5, Fog, 
2015-5-3, 64, 49, 4, , 
2015-5-4, 72, 37, 8, , 
