Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-10-15, 70, 79, 7, , 
2014-10-16, 65, 92, 7, Fog-Rain, 
2014-10-17, 63, 71, 7, , 
2014-10-18, 60, 80, 5, , 
2014-10-19, 49, 58, 15, , 
2014-10-20, 45, 52, 5, , 
2014-10-21, 48, 83, 5, Rain, 
2014-10-22, 49, 90, 12, Rain, 
2014-10-23, 49, 92, 12, Rain, 
2014-10-24, 48, 86, 9, Rain, 
2014-10-25, 50, 66, 5, , 
2014-10-26, 48, 76, 6, Rain, 
2014-10-27, 48, 72, 8, , 
2014-10-28, 51, 72, 4, Rain, 
2014-10-29, 50, 81, 2, Fog-Rain, 
2014-10-30, 43, 76, 3, Fog, 
2014-10-31, 41, 75, 1, , 
2014-11-1, 37, 88, 7, Rain, 
2014-11-2, 38, 59, 17, , 
2014-11-3, 40, 46, 11, , 
2014-11-4, 40, 63, 2, , 
2014-11-5, 46, 61, 4, , 
2014-11-6, 38, 90, 3, Rain, 
2014-11-7, 41, 75, 13, Rain, 
2014-11-8, 39, 46, 8, , 
2014-11-9, 41, 67, 5, , 
2014-11-10, 41, 73, 0, , 
2014-11-11, 43, 81, 3, , 
2014-11-12, 51, 80, 6, Fog-Rain, 
2014-11-13, 37, 65, 5, Rain-Snow, 
2014-11-14, 35, 67, 7, Rain-Snow, 
2014-11-15, 28, 56, 5, , 
2014-11-16, 27, 68, 3, , 
2014-11-17, 34, 80, 3, Rain-Snow, 
2014-11-18, 29, 66, 10, , 
2014-11-19, 28, 45, 8, , 
2014-11-20, 33, 49, 7, , 
2014-11-21, 26, 50, 12, , 
2014-11-22, 25, 58, 6, , 
2014-11-23, 45, 68, 4, , 
2014-11-24, 50, 86, 9, Rain, 
2014-11-25, 48, 55, 7, , 
2014-11-26, 36, 80, 5, Fog-Snow, 
2014-11-27, 30, 89, 7, Snow, 
2014-11-28, , , , , 
2014-11-29, 17, 75, 2, , 
2014-11-30, 33, 89, 4, , 
2014-12-1, 43, 78, 7, , 
2014-12-2, 28, 71, 7, Snow, 
2014-12-3, 33, 82, 5, Fog-Rain-Snow, 
2014-12-4, 27, 66, 7, , 
2014-12-5, 21, 77, 3, Snow, 
2014-12-6, 32, 96, 4, Rain-Snow, 
2014-12-7, 24, 59, 13, , 
2014-12-8, 15, 67, 3, , 
2014-12-9, 31, 87, 10, Rain, 
2014-12-10, 36, 93, 5, Rain, 
2014-12-11, 33, 96, 5, Rain-Snow, 
2014-12-12, 31, 81, 8, Snow, 
2014-12-13, 32, 75, 11, , 
2014-12-14, 33, 78, 8, , 
2014-12-15, 32, 75, 7, , 
2014-12-16, 32, 88, 1, , 
2014-12-17, 38, 93, 7, Rain, 
2014-12-18, 36, 77, 10, Rain, 
2014-12-19, 29, 71, 10, , 
2014-12-20, 26, 76, 3, , 
2014-12-21, 30, 84, 3, Snow, 
2014-12-22, 34, 83, 3, Rain, 
2014-12-23, 36, 96, 5, Rain, 
2014-12-24, 38, 96, 4, Rain, 
2014-12-25, 44, 73, 9, Fog-Rain, 
2014-12-26, 36, 71, 8, , 
2014-12-27, 37, 75, 3, , 
2014-12-28, 43, 78, 7, Rain, 
2014-12-29, 30, 58, 8, , 
2014-12-30, 14, 62, 8, , 
2014-12-31, 18, 58, 4, , 
2015-1-1, 20, 59, 7, , 
2015-1-2, 27, 52, 9, Snow, 
2015-1-3, 18, 66, 3, Fog-Rain-Snow, 
2015-1-4, 32, 91, 4, Fog-Rain, 
2015-1-5, 26, 61, 16, Snow, 
2015-1-6, 8, 69, 3, Snow, 
2015-1-7, 9, 63, 10, Snow, 
2015-1-8, 4, 51, 7, , 
2015-1-9, 19, 67, 9, Fog-Snow, 
2015-1-10, 10, 56, 6, , 
2015-1-11, 7, 65, 2, , 
2015-1-12, 26, 80, 3, Fog-Snow, 
2015-1-13, 12, 58, 10, , 
2015-1-14, 5, 68, 1, , 
2015-1-15, 22, 74, 4, Snow, 
2015-1-16, 22, 58, 13, Snow, 
2015-1-17, 11, 39, 9, , 
2015-1-18, 31, 71, 4, Rain, 
2015-1-19, 36, 78, 8, Rain, 
2015-1-20, 29, 50, 15, , 
2015-1-21, 23, 54, 4, , 
2015-1-22, 26, 70, 3, , 
2015-1-23, 23, 64, 4, , 
2015-1-24, 25, 83, 3, Fog-Snow, 
2015-1-25, 22, 58, 10, Fog-Snow, 
2015-1-26, 10, 54, 7, Snow, 
2015-1-27, 17, 76, 15, Fog-Snow, 
2015-1-28, 12, 58, 11, Snow, 
2015-1-29, 10, 57, 3, , 
2015-1-30, 24, 74, 8, Fog-Rain-Snow, 
2015-1-31, 10, 50, 19, Snow, 
2015-2-1, 12, 58, 8, , 
2015-2-2, 9, 59, 9, Snow, 
2015-2-3, 8, 63, 7, , 
2015-2-4, 12, 71, 2, Snow, 
2015-2-5, 17, 65, 12, Snow, 
2015-2-6, 9, 63, 4, , 
2015-2-7, 15, 70, 3, Snow, 
2015-2-8, 18, 83, 6, Snow, 
2015-2-9, 14, 77, 7, Snow, 
2015-2-10, 26, 66, 6, Snow, 
2015-2-11, 11, 62, 2, , 
2015-2-12, 12, 76, 3, Snow, 
2015-2-13, 6, 48, 14, Snow, 
2015-2-14, 5, 70, 4, Fog-Snow, 
2015-2-15, 13, 65, 20, Snow, 
2015-2-16, 5, 45, 15, Snow, 
2015-2-17, 14, 39, 2, , 
2015-2-18, 13, 60, 2, Fog-Snow, 
2015-2-19, 18, 78, 8, Fog-Snow, 
2015-2-20, 9, 47, 14, , 
2015-2-21, 6, 64, 6, Fog-Snow, 
2015-2-22, 29, 76, 1, Fog-Snow, 
2015-2-23, 12, 63, 12, , 
2015-2-24, -2, 61, 5, , 
2015-2-25, 21, 58, 7, Snow, 
2015-2-26, 18, 48, 6, , 
2015-2-27, 11, 51, 7, , 
2015-2-28, 12, 55, 3, Snow, 
2015-3-1, 10, 63, 3, Snow, 
2015-3-2, 20, 73, 11, Fog-Snow, 
2015-3-3, 17, 57, 8, Snow, 
2015-3-4, 35, 69, 6, , 
2015-3-5, 23, 45, 12, , 
2015-3-6, 11, 46, 5, , 
2015-3-7, 18, 59, 5, , 
2015-3-8, 23, 69, 6, , 
2015-3-9, 29, 58, 7, , 
2015-3-10, 34, 56, 5, Rain, 
2015-3-11, 41, 68, 8, Fog-Rain, 
2015-3-12, 29, 41, 17, Rain, 
2015-3-13, 25, 45, 3, , 
2015-3-14, 31, 73, 5, Rain, 
2015-3-15, 32, 82, 11, Fog-Rain-Snow, 
2015-3-16, 33, 54, 7, , 
2015-3-17, 36, 65, 11, Rain-Snow, 
2015-3-18, 22, 47, 22, , 
2015-3-19, 23, 36, 14, , 
2015-3-20, 23, 61, 3, Snow, 
2015-3-21, 33, 74, 4, Snow, 
2015-3-22, 26, 45, 17, , 
2015-3-23, 21, 47, 15, , 
2015-3-24, 27, 55, 2, , 
2015-3-25, 32, 56, 6, Rain, 
2015-3-26, 44, 81, 5, Fog-Rain, 
2015-3-27, 39, 80, 3, Rain, 
2015-3-28, 31, 63, 10, Fog-Snow, 
2015-3-29, 30, 47, 6, , 
2015-3-30, 32, 62, 6, Snow, 
2015-3-31, 37, 59, 9, , 
2015-4-1, 33, 47, 8, , 
2015-4-2, 40, 55, 6, , 
2015-4-3, 54, 49, 5, Rain, 
2015-4-4, 36, 61, 12, Rain, 
2015-4-5, 35, 48, 10, , 
2015-4-6, 35, 65, 4, , 
2015-4-7, 40, 68, 3, , 
2015-4-8, 34, 58, 5, Snow, 
2015-4-9, 34, 82, 7, Rain, 
2015-4-10, 39, 96, 3, Fog-Rain, 
2015-4-11, 43, 68, 14, , 
2015-4-12, 48, 53, 5, , 
2015-4-13, 51, 54, 7, , 
2015-4-14, 53, 41, 8, Rain, 
2015-4-15, 47, 54, 9, , 
2015-4-16, 48, 46, 5, , 
2015-4-17, 54, 64, 6, Rain, 
2015-4-18, 51, 68, 5, Rain, 
2015-4-19, 51, 48, 6, , 
2015-4-20, 43, 85, 7, Rain, 
2015-4-21, 49, 65, 6, Rain, 
2015-4-22, 48, 62, 8, Fog-Rain, 
2015-4-23, 39, 60, 8, Rain, 
2015-4-24, 39, 65, 12, , 
2015-4-25, 43, 53, 9, , 
2015-4-26, 45, 59, 7, , 
2015-4-27, 51, 56, 12, , 
2015-4-28, 53, 58, 12, Rain, 
2015-4-29, 50, 60, 5, , 
2015-4-30, 55, 54, 4, , 
2015-5-1, 49, 68, 4, , 
2015-5-2, 53, 59, 4, , 
2015-5-3, 59, 54, 4, , 
2015-5-4, 65, 53, 5, , 
