Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-8-15, 58, 86, 3, Rain, 
2014-8-16, 64, 66, 5, , 
2014-8-17, 68, 85, 3, Rain, 
2014-8-18, 63, 76, 4, , 
2014-8-19, 62, 73, 3, , 
2014-8-20, 66, 86, 2, , 
2014-8-21, 68, 84, 3, Rain, 
2014-8-22, 64, 93, 3, Rain, 
2014-8-23, 66, 81, 5, Fog, 
2014-8-24, 66, 93, 2, Fog, 
2014-8-25, 68, 95, 2, Fog, 
2014-8-26, 72, 94, 2, Fog, 
2014-8-27, 74, 88, 6, Rain-Thunderstorm, 
2014-8-28, 68, 87, 3, Fog, 
2014-8-29, 63, 77, 3, , 
2014-8-30, 64, 89, 3, Fog, 
2014-8-31, 75, 83, 9, Rain-Thunderstorm, 
2014-9-1, 78, 87, 3, , 
2014-9-2, 78, 91, 2, Fog-Thunderstorm, 
2014-9-3, 70, 77, 7, , 
2014-9-4, 68, 91, 3, Fog, 
2014-9-5, 73, 82, 6, Fog, 
2014-9-6, 77, 82, 10, Rain-Thunderstorm, 
2014-9-7, 66, 88, 3, Fog-Rain, 
2014-9-8, 62, 71, 4, , 
2014-9-9, 60, 76, 4, , 
2014-9-10, 62, 83, 4, , 
2014-9-11, 68, 88, 7, Rain, 
2014-9-12, 60, 72, 6, , 
2014-9-13, 55, 89, 4, Fog-Rain, 
2014-9-14, 54, 91, 3, Fog, 
2014-9-15, 52, 76, 3, , 
2014-9-16, 56, 88, 2, Rain, 
2014-9-17, 53, 94, 2, Fog, 
2014-9-18, 54, 94, 2, Fog, 
2014-9-19, 50, 63, 6, , 
2014-9-20, 54, 79, 5, , 
2014-9-21, 67, 94, 3, Fog-Rain, 
2014-9-22, 57, 68, 10, , 
2014-9-23, 54, 80, 3, , 
2014-9-24, 54, 89, 3, Fog, 
2014-9-25, 56, 83, 4, , 
2014-9-26, 62, 79, 4, Fog, 
2014-9-27, 62, 87, 2, Fog, 
2014-9-28, 66, 96, 1, Fog, 
2014-9-29, 64, 95, 2, Fog, 
2014-9-30, 60, 87, 6, Rain, 
2014-10-1, 60, 92, 5, Rain, 
2014-10-2, 55, 91, 6, Rain, 
2014-10-3, 54, 89, 3, Fog, 
2014-10-4, 56, 94, 4, Rain, 
2014-10-5, 48, 80, 5, Fog, 
2014-10-6, 50, 91, 3, Fog, 
2014-10-7, 60, 78, 8, , 
2014-10-8, 64, 80, 14, Rain-Thunderstorm, 
2014-10-9, 52, 65, 7, , 
2014-10-10, 49, 68, 6, , 
2014-10-11, 44, 93, 2, Fog-Rain, 
2014-10-12, 47, 96, 1, Fog, 
2014-10-13, 44, 96, 2, Fog, 
2014-10-14, 66, 90, 5, , 
2014-10-15, 69, 87, 6, Rain, 
2014-10-16, 65, 93, 6, Rain, 
2014-10-17, 64, 87, 6, , 
2014-10-18, 58, 84, 7, Rain-Thunderstorm, 
2014-10-19, 46, 63, 10, , 
2014-10-20, 44, 67, 5, , 
2014-10-21, 51, 83, 5, , 
2014-10-22, 51, 85, 14, Rain-Thunderstorm, 
2014-10-23, 50, 91, 16, Rain-Thunderstorm, 
2014-10-24, 50, 83, 10, Rain, 
2014-10-25, 50, 71, 4, Rain, 
2014-10-26, 50, 67, 9, Rain, 
2014-10-27, 46, 69, 8, , 
2014-10-28, 49, 86, 3, , 
2014-10-29, 56, 94, 2, Fog-Rain, 
2014-10-30, 44, 94, 1, Fog, 
2014-10-31, 40, 92, 1, Rain, 
2014-11-1, 42, 81, 12, Rain, 
2014-11-2, 42, 61, 19, , 
2014-11-3, 39, 48, 7, , 
2014-11-4, 48, 55, 4, , 
2014-11-5, 48, 62, 6, , 
2014-11-6, 41, 91, 2, Rain, 
2014-11-7, 42, 81, 6, Rain, 
2014-11-8, 40, 55, 7, , 
2014-11-9, 41, 69, 6, Fog, 
2014-11-10, 42, 90, 2, Fog, 
2014-11-11, 45, 88, 2, , 
2014-11-12, 52, 89, 3, Fog, 
2014-11-13, 36, 71, 5, Rain-Snow, 
2014-11-14, 35, 81, 4, Rain-Snow, 
2014-11-15, 29, 60, 6, , 
2014-11-16, 28, 68, 3, , 
2014-11-17, 34, 93, 4, Rain-Snow, 
2014-11-18, 31, 56, 12, , 
2014-11-19, 24, 45, 9, , 
2014-11-20, 35, 50, 10, , 
2014-11-21, 26, 48, 10, , 
2014-11-22, 28, 50, 8, Rain, 
2014-11-23, 44, 52, 8, Rain, 
2014-11-24, 50, 91, 6, Rain, 
2014-11-25, 46, 63, 8, , 
2014-11-26, 36, 92, 9, Fog-Rain-Snow, 
2014-11-27, 31, 90, 8, Rain-Snow, 
2014-11-28, 25, 84, 5, Fog-Snow, 
2014-11-29, 21, 74, 3, , 
2014-11-30, 38, 79, 3, , 
2014-12-1, 44, 72, 7, , 
2014-12-2, 32, 76, 6, Rain-Snow, 
2014-12-3, 38, 96, 6, Fog-Rain, 
2014-12-4, 31, 62, 8, , 
2014-12-5, 26, 81, 3, Rain-Snow, 
2014-12-6, 34, 95, 4, Rain, 
2014-12-7, 28, 63, 16, , 
2014-12-8, 19, 67, 8, Snow, 
2014-12-9, 30, 92, 10, Rain-Snow, 
2014-12-10, 36, 94, 14, Rain-Snow, 
2014-12-11, 32, 81, 4, Snow, 
2014-12-12, 32, 65, 6, , 
2014-12-13, 34, 69, 7, , 
2014-12-14, 32, 72, 3, , 
2014-12-15, 34, 75, 5, , 
2014-12-16, 30, 92, 3, Rain, 
2014-12-17, 42, 87, 6, Rain, 
2014-12-18, 38, 66, 13, , 
2014-12-19, 30, 66, 9, , 
2014-12-20, 28, 74, 5, Snow, 
2014-12-21, 31, 91, 5, Snow, 
2014-12-22, 36, 87, 4, Rain, 
2014-12-23, 39, 94, 6, Rain, 
2014-12-24, 40, 98, 5, Rain, 
2014-12-25, 47, 91, 3, Fog-Rain, 
2014-12-26, 36, 69, 10, , 
2014-12-27, 37, 89, 2, , 
2014-12-28, 40, 78, 7, Rain, 
2014-12-29, 34, 56, 8, , 
2014-12-30, 23, 48, 7, , 
2014-12-31, 19, 64, 4, , 
2015-1-1, 22, 50, 10, , 
2015-1-2, 32, 52, 11, , 
2015-1-3, 24, 80, 3, Rain-Snow, 
2015-1-4, 32, 99, 2, Fog-Rain, 
2015-1-5, 26, 58, 13, Rain, 
2015-1-6, 8, 74, 5, Snow, 
2015-1-7, 10, 65, 7, Snow, 
2015-1-8, 7, 51, 11, , 
2015-1-9, 16, 75, 9, Fog-Snow, 
2015-1-10, 10, 60, 5, , 
2015-1-11, 12, 64, 3, , 
2015-1-12, 31, 89, 8, Fog-Rain-Snow, 
2015-1-13, 16, 59, 14, , 
2015-1-14, 6, 75, 4, Snow, 
2015-1-15, 14, 78, 3, , 
2015-1-16, 20, 61, 9, Snow, 
2015-1-17, 12, 47, 4, , 
2015-1-18, 24, 91, 3, Rain-Snow, 
2015-1-19, 34, 75, 10, , 
2015-1-20, 28, 52, 12, , 
2015-1-21, 19, 62, 3, , 
2015-1-22, 28, 65, 5, Snow, 
2015-1-23, 24, 67, 4, , 
2015-1-24, 30, 88, 6, Rain-Snow, 
2015-1-25, 22, 65, 12, , 
2015-1-26, 13, 71, 11, Snow, 
2015-1-27, 16, 79, 21, Fog-Snow, 
2015-1-28, 18, 53, 11, , 
2015-1-29, 8, 69, 2, Snow, 
2015-1-30, 24, 84, 4, Snow, 
2015-1-31, 12, 48, 17, Snow, 
2015-2-1, 16, 64, 4, Snow, 
2015-2-2, 16, 82, 9, Fog-Snow, 
2015-2-3, 9, 63, 7, , 
2015-2-4, 14, 78, 3, Rain-Snow, 
2015-2-5, 20, 84, 7, Rain-Snow, 
2015-2-6, 4, 60, 6, Snow, 
2015-2-7, 17, 75, 7, Snow, 
2015-2-8, 21, 88, 4, Snow, 
2015-2-9, 16, 81, 12, Snow, 
2015-2-10, 24, 73, 11, Snow, 
2015-2-11, 18, 58, 9, , 
2015-2-12, 16, 74, 3, Snow, 
2015-2-13, 7, 47, 14, , 
2015-2-14, 2, 79, 4, Snow, 
2015-2-15, 8, 72, 17, Snow, 
2015-2-16, 2, 46, 10, , 
2015-2-17, 8, 54, 3, Snow, 
2015-2-18, 7, 72, 4, Snow, 
2015-2-19, 14, 82, 3, Fog-Snow, 
2015-2-20, 6, 51, 14, , 
2015-2-21, 6, 78, 7, Snow, 
2015-2-22, 30, 87, 5, Fog-Snow, 
2015-2-23, 13, 46, 15, , 
2015-2-24, 0, 65, 5, Snow, 
2015-2-25, 16, 65, 5, , 
2015-2-26, 18, 60, 6, Snow, 
2015-2-27, 12, 52, 5, , 
2015-2-28, 8, 56, 3, , 
2015-3-1, 10, 81, 5, Snow, 
2015-3-2, 26, 73, 8, Fog-Snow, 
2015-3-3, 16, 70, 8, Rain-Snow, 
2015-3-4, 36, 85, 10, , 
2015-3-5, 28, 46, 13, , 
2015-3-6, 11, 48, 7, , 
2015-3-7, 18, 62, 5, , 
2015-3-8, 30, 65, 6, Snow, 
2015-3-9, 28, 65, 4, , 
2015-3-10, 31, 84, 3, Fog-Rain, 
2015-3-11, 42, 87, 3, Fog-Rain, 
2015-3-12, 34, 39, 19, , 
2015-3-13, 25, 52, 3, , 
2015-3-14, 32, 90, 5, Rain, 
2015-3-15, 35, 71, 10, , 
2015-3-16, 34, 56, 7, , 
2015-3-17, 37, 74, 8, Rain, 
2015-3-18, 26, 33, 17, , 
2015-3-19, 21, 43, 8, , 
2015-3-20, 22, 74, 3, Snow, 
2015-3-21, 34, 87, 3, Rain-Snow, 
2015-3-22, 28, 42, 19, , 
2015-3-23, 23, 40, 11, , 
2015-3-24, 28, 50, 4, , 
2015-3-25, 30, 75, 6, Rain, 
2015-3-26, 40, 95, 5, Fog-Rain, 
2015-3-27, 40, 87, 5, Rain, 
2015-3-28, 32, 78, 12, Rain-Snow, 
2015-3-29, 32, 37, 7, , 
2015-3-30, 36, 63, 11, Rain-Snow, 
2015-3-31, 40, 57, 10, , 
2015-4-1, 35, 32, 10, , 
2015-4-2, 41, 47, 7, Rain, 
2015-4-3, 54, 87, 5, Rain, 
2015-4-4, 42, 89, 4, Rain, 
2015-4-5, 35, 59, 8, Rain, 
2015-4-6, 45, 83, 3, Fog, 
2015-4-7, 42, 76, 6, Rain, 
2015-4-8, 36, 86, 5, Rain, 
2015-4-9, 34, 95, 8, Rain-Snow, 
2015-4-10, 43, 94, 3, Fog-Rain, 
2015-4-11, 45, 76, 6, Fog, 
2015-4-12, 46, 50, 5, , 
2015-4-13, 50, 53, 8, , 
2015-4-14, 57, 53, 11, Rain, 
2015-4-15, 50, 34, 9, , 
2015-4-16, 47, 37, 5, , 
2015-4-17, 56, 78, 10, Rain, 
2015-4-18, 56, 87, 2, Fog, 
2015-4-19, 52, 47, 7, , 
2015-4-20, 46, 87, 6, Rain, 
2015-4-21, 52, 86, 7, Rain-Thunderstorm, 
2015-4-22, 49, 88, 3, Fog-Rain, 
2015-4-23, 43, 52, 12, , 
2015-4-24, 39, 50, 15, , 
2015-4-25, 42, 46, 9, , 
2015-4-26, 44, 56, 4, , 
2015-4-27, 51, 53, 8, Rain, 
2015-4-28, 54, 41, 13, , 
2015-4-29, 52, 55, 4, , 
2015-4-30, 48, 64, 3, , 
2015-5-1, 54, 58, 4, , 
2015-5-2, 55, 60, 4, , 
2015-5-3, 58, 50, 6, , 
2015-5-4, 63, 57, 6, , 
