Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2015-1-19, 34, 84, 4, Fog, 
2015-1-20, 32, 49, 8, , 
2015-1-21, 24, 47, 5, , 
2015-1-22, 32, 56, 5, , 
2015-1-23, 28, 60, 6, , 
2015-1-24, 33, 89, 7, Fog-Snow, 
2015-1-25, 29, 56, 7, , 
2015-1-26, 19, 73, 11, Fog-Snow, 
2015-1-27, 19, 76, 16, Fog-Snow, 
2015-1-28, 20, 54, 10, Snow, 
2015-1-29, 16, 66, 3, , 
2015-1-30, 26, 78, 5, Snow, 
2015-1-31, 12, 45, 14, , 
2015-2-1, 22, 59, 6, Snow, 
2015-2-2, 19, 81, 11, Fog-Snow, 
2015-2-3, 12, 63, 6, Snow, 
2015-2-4, 21, 78, 3, Rain, 
2015-2-5, 22, 69, 8, Fog-Rain-Snow, 
2015-2-6, 10, 59, 7, , 
2015-2-7, 20, 77, 4, Fog-Snow, 
2015-2-8, 24, 85, 5, Snow, 
2015-2-9, 18, 81, 13, Fog-Snow, 
2015-2-10, 26, 70, 12, , 
2015-2-11, 22, 57, 9, , 
2015-2-12, 22, 74, 3, Snow, 
2015-2-13, 8, 42, 13, , 
2015-2-14, 10, 82, 3, Fog-Snow, 
2015-2-15, 10, 62, 14, Snow, 
2015-2-16, 8, 38, 11, Snow, 
2015-2-17, 14, 60, 5, Snow, 
2015-2-18, 14, 73, 1, Snow, 
2015-2-19, 15, 63, 7, Fog-Snow, 
2015-2-20, 10, 46, 10, , 
2015-2-21, 12, 83, 5, Fog-Snow, 
2015-2-22, 32, 87, 3, Snow, 
2015-2-23, 16, 47, 9, , 
2015-2-24, 7, 65, 6, Snow, 
2015-2-25, 20, 61, 5, , 
2015-2-26, 20, 62, 8, Snow, 
2015-2-27, 20, 45, 7, , 
2015-2-28, 20, 48, 5, , 
2015-3-1, 14, 83, 3, Fog-Snow, 
2015-3-2, 31, 61, 8, Snow, 
2015-3-3, 23, 74, 7, Fog-Rain-Snow, 
2015-3-4, 38, 82, 9, Rain, 
2015-3-5, 28, 60, 8, Rain-Snow, 
2015-3-6, 18, 46, 9, , 
2015-3-7, 24, 57, 6, , 
2015-3-8, 32, 63, 4, Rain, 
2015-3-9, 34, 60, 3, , 
2015-3-10, 36, 79, 4, Fog-Rain, 
2015-3-11, 46, 78, 5, Fog-Rain, 
2015-3-12, 38, 34, 11, , 
2015-3-13, 30, 42, 6, , 
2015-3-14, 38, 91, 5, Rain, 
2015-3-15, 38, 73, 7, , 
2015-3-16, 38, 51, 8, , 
2015-3-17, 42, 67, 7, Rain, 
2015-3-18, 28, 32, 13, , 
2015-3-19, 28, 32, 9, , 
2015-3-20, 26, 72, 4, Fog-Snow, 
2015-3-21, 36, 84, 5, Fog-Snow, 
2015-3-22, 30, 38, 11, , 
2015-3-23, 24, 37, 10, , 
2015-3-24, 30, 45, 6, , 
2015-3-25, 34, 68, 4, Rain, 
2015-3-26, 42, 95, 4, Fog-Rain, 
2015-3-27, 42, 78, 6, Rain, 
2015-3-28, 34, 82, 8, Fog-Snow, 
2015-3-29, 34, 38, 10, , 
2015-3-30, 40, 68, 9, Snow, 
2015-3-31, 38, 73, 7, Fog-Rain, 
2015-4-1, 37, 48, 6, Fog, 
2015-4-2, 43, 48, 7, , 
2015-4-3, 54, 83, 8, Fog-Rain, 
2015-4-4, 44, 67, 8, Fog-Rain, 
2015-4-5, 38, 67, 7, Rain, 
2015-4-6, 44, 75, 5, Fog, 
2015-4-7, 44, 82, 8, Rain, 
2015-4-8, 39, 78, 7, Rain, 
2015-4-9, 36, 88, 9, Rain, 
2015-4-10, 45, 94, 4, Rain-Snow, 
2015-4-11, 46, 75, 6, Fog, 
2015-4-12, 51, 50, 4, , 
2015-4-13, 51, 53, 7, , 
2015-4-14, 58, 51, 9, Rain, 
2015-4-15, 52, 36, 7, , 
2015-4-16, 49, 39, 7, , 
2015-4-17, 58, 75, 9, Rain, 
2015-4-18, 59, 70, 6, Fog, 
2015-4-19, 53, 48, 8, , 
2015-4-20, 49, 89, 8, Fog-Rain, 
2015-4-21, 57, 79, 6, Rain-Thunderstorm, 
2015-4-22, 52, 63, 10, Rain, 
2015-4-23, 44, 57, 9, , 
2015-4-24, 41, 45, 11, , 
2015-4-25, 46, 42, 8, , 
2015-4-26, 46, 52, 6, , 
2015-4-27, 54, 49, 8, , 
2015-4-28, 55, 45, 9, , 
2015-4-29, 56, 54, 7, , 
2015-4-30, 52, 62, 7, , 
2015-5-1, 54, 60, 7, , 
2015-5-2, 54, 62, 5, , 
2015-5-3, 60, 49, 7, , 
2015-5-4, 64, 27, 8, , 
