Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-3-6, 73, 75, 5, Rain, 
2014-3-7, 74, 82, 5, Rain, 
2014-3-8, 73, 75, 3, Rain, 
2014-3-9, 76, 80, 7, Rain, 
2014-3-10, 75, 76, 6, Rain, 
2014-3-11, 75, 71, 4, , 
2014-3-12, 77, 60, 8, Rain, 
2014-3-13, 79, 56, 11, , 
2014-3-14, 77, 71, 7, Rain, 
2014-3-15, 75, 68, 11, , 
2014-3-16, 72, 52, 16, , 
2014-3-17, 74, 61, 12, , 
2014-3-18, 72, 62, 8, , 
2014-3-19, 74, 62, 7, , 
2014-3-20, 75, 63, 9, , 
2014-3-21, 76, 62, 12, , 
2014-3-22, 77, 58, 11, , 
2014-3-23, 76, 62, 9, , 
2014-3-24, 76, 58, 12, , 
2014-3-25, 77, 64, 11, Rain, 
2014-3-26, 77, 76, 7, Rain, 
2014-3-27, 77, 71, 5, , 
2014-3-28, 76, 79, 5, , 
2014-3-29, 77, 67, 6, Rain-Thunderstorm, 
2014-3-30, 76, 70, 8, , 
2014-3-31, 78, 67, 11, Rain, 
2014-4-1, 80, 65, 13, , 
2014-4-2, 80, 63, 15, , 
2014-4-3, 79, 58, 17, , 
2014-4-4, 79, 59, 13, , 
2014-4-5, 75, 68, 6, , 
2014-4-6, 76, 64, 8, Rain, 
2014-4-7, 75, 67, 12, , 
2014-4-8, 74, 53, 15, , 
2014-4-9, 75, 49, 13, , 
2014-4-10, 75, 59, 9, , 
2014-4-11, 76, 55, 5, , 
2014-4-12, 74, 71, 8, Rain, 
2014-4-13, 77, 68, 16, Rain, 
2014-4-14, 77, 51, 17, , 
2014-4-15, 77, 58, 11, Rain, 
2014-4-16, 78, 58, 13, Rain, 
2014-4-17, 79, 62, 14, Rain, 
2014-4-18, 78, 68, 9, , 
2014-4-19, 79, 56, 14, , 
2014-4-20, 78, 67, 14, Rain, 
2014-4-21, 77, 71, 14, Rain, 
2014-4-22, 79, 62, 16, , 
2014-4-23, 80, 54, 15, , 
2014-4-24, 79, 61, 14, Rain, 
2014-4-25, 78, 65, 14, Rain, 
2014-4-26, 79, 62, 17, Rain, 
2014-4-27, 77, 76, 11, Rain, 
2014-4-28, 75, 69, 5, , 
2014-4-29, 76, 63, 10, , 
2014-4-30, 77, 62, 12, , 
2014-5-1, 77, 58, 9, , 
2014-5-2, 77, 72, 6, Rain, 
2014-5-3, 77, 73, 5, , 
2014-5-4, 78, 68, 5, , 
2014-5-5, 80, 64, 4, Rain, 
2014-5-6, 79, 69, 6, , 
2014-5-7, 78, 70, 4, Rain, 
2014-5-8, 79, 73, 6, Rain, 
2014-5-9, 77, 73, 5, , 
2014-5-10, 78, 71, 5, Rain, 
2014-5-11, 79, 71, 6, Rain, 
2014-5-12, 76, 74, 10, Rain, 
2014-5-13, 77, 61, 12, , 
2014-5-14, 77, 63, 7, , 
2014-5-15, 78, 69, 5, , 
2014-5-16, 82, 56, 9, , 
2014-5-17, 78, 64, 6, , 
2014-5-18, 78, 71, 6, Rain, 
2014-5-19, 78, 70, 4, , 
2014-5-20, 79, 70, 6, Rain, 
2014-5-21, 78, 69, 7, , 
2014-5-22, 79, 73, 6, , 
2014-5-23, 81, 72, 5, , 
2014-5-24, 77, 78, 5, Rain, 
2014-5-25, 75, 84, 6, Rain-Thunderstorm, 
2014-5-26, 78, 71, 7, Rain-Thunderstorm, 
2014-5-27, 80, 64, 14, , 
2014-5-28, 80, 60, 11, Rain, 
2014-5-29, 80, 61, 11, , 
2014-5-30, 81, 60, 13, , 
2014-5-31, 81, 58, 12, , 
2014-6-1, 81, 62, 9, , 
2014-6-2, 79, 71, 7, , 
2014-6-3, 80, 65, 8, , 
2014-6-4, 81, 59, 14, , 
2014-6-5, 81, 57, 14, , 
2014-6-6, 79, 67, 11, Rain, 
2014-6-7, 81, 57, 13, , 
2014-6-8, 80, 62, 12, Rain, 
2014-6-9, 80, 65, 12, Rain, 
2014-6-10, 80, 65, 10, , 
2014-6-11, 83, 58, 13, , 
2014-6-12, 83, 55, 13, , 
2014-6-13, 82, 57, 13, , 
2014-6-14, 82, 56, 14, , 
2014-6-15, 81, 59, 15, , 
2014-6-16, 80, 60, 10, Rain, 
2014-6-17, 78, 69, 10, Rain, 
2014-6-18, 81, 60, 11, Rain, 
2014-6-19, 81, 54, 11, , 
2014-6-20, 78, 67, 7, Rain, 
2014-6-21, 79, 62, 7, , 
2014-6-22, 80, 62, 8, , 
2014-6-23, 79, 68, 10, Rain, 
2014-6-24, 81, 64, 10, Rain, 
2014-6-25, 81, 69, 9, Rain, 
2014-6-26, 79, 62, 11, Rain, 
2014-6-27, 81, 67, 8, Rain, 
2014-6-28, 80, 76, 5, Rain, 
2014-6-29, 82, 72, 7, Rain, 
2014-6-30, 81, 63, 7, , 
2014-7-1, 82, 60, 10, , 
2014-7-2, 83, 61, 9, Rain, 
2014-7-3, 82, 67, 11, Rain, 
2014-7-4, 82, 57, 11, , 
2014-7-5, 81, 67, 9, Rain, 
2014-7-6, 81, 62, 10, Rain, 
2014-7-7, 81, 63, 9, Rain, 
2014-7-8, 83, 56, 12, , 
2014-7-9, 81, 61, 12, Rain, 
2014-7-10, 84, 58, 13, Rain, 
2014-7-11, 82, 61, 13, , 
2014-7-12, 83, 56, 13, Rain, 
2014-7-13, 82, 63, 9, , 
2014-7-14, 83, 69, 9, , 
2014-7-15, 84, 59, 11, , 
2014-7-16, 84, 63, 14, Rain, 
2014-7-17, 82, 62, 12, Rain, 
2014-7-18, 82, 57, 15, Rain, 
2014-7-19, 83, 54, 13, Rain-Thunderstorm, 
2014-7-20, 79, 74, 12, Rain-Thunderstorm, 
2014-7-21, 82, 74, 5, , 
2014-7-22, 84, 70, 6, , 
2014-7-23, 83, 60, 14, Rain, 
2014-7-24, 83, 57, 14, Rain, 
2014-7-25, 82, 59, 11, , 
2014-7-26, 82, 61, 8, Rain, 
2014-7-27, 83, 69, 8, , 
2014-7-28, 84, 61, 12, , 
2014-7-29, 83, 59, 11, , 
2014-7-30, 83, 56, 11, , 
2014-7-31, 84, 54, 11, , 
2014-8-1, 84, 59, 12, , 
2014-8-2, 84, 64, 12, , 
2014-8-3, 84, 58, 13, , 
2014-8-4, 84, 61, 14, , 
2014-8-5, 84, 54, 15, , 
2014-8-6, 82, 61, 12, , 
2014-8-7, 83, 65, 12, Rain, 
2014-8-8, 82, 71, 20, Rain, 
2014-8-9, 82, 72, 7, Rain, 
2014-8-10, 83, 66, 6, , 
2014-8-11, 80, 65, 6, , 
2014-8-12, 81, 69, 6, Rain, 
2014-8-13, 83, 67, 8, Rain, 
2014-8-14, 84, 58, 9, , 
2014-8-15, 82, 57, 11, , 
2014-8-16, 83, 60, 13, , 
2014-8-17, 83, 60, 11, Rain, 
2014-8-18, 83, 56, 11, , 
2014-8-19, 82, 64, 9, , 
2014-8-20, 83, 59, 10, , 
2014-8-21, 82, 67, 8, Rain, 
2014-8-22, 83, 61, 12, Rain, 
2014-8-23, 83, 60, 8, , 
2014-8-24, 82, 67, 6, Rain, 
2014-8-25, 83, 66, 9, Rain, 
2014-8-26, 82, 67, 8, Rain, 
2014-8-27, 83, 57, 10, , 
2014-8-28, 81, 59, 7, , 
2014-8-29, 82, 60, 6, , 
2014-8-30, 83, 60, 7, , 
2014-8-31, 81, 63, 7, , 
2014-9-1, 81, 71, 6, , 
2014-9-2, 84, 63, 8, , 
2014-9-3, 84, 59, 9, , 
2014-9-4, 83, 62, 7, , 
2014-9-5, 84, 63, 9, Rain, 
2014-9-6, 83, 66, 7, , 
2014-9-7, 85, 51, 8, , 
2014-9-8, 83, 60, 8, , 
2014-9-9, 84, 58, 9, , 
2014-9-10, 83, 61, 9, Tornado, 
2014-9-11, 83, 58, 8, , 
2014-9-12, 82, 63, 7, , 
2014-9-13, 82, 66, 6, , 
2014-9-14, 80, 67, 5, Rain, 
2014-9-15, 84, 72, 6, , 
2014-9-16, 85, 62, 8, , 
2014-9-17, 83, 65, 6, Rain, 
2014-9-18, 81, 72, 5, Rain, 
2014-9-19, 81, 72, 5, , 
2014-9-20, 82, 71, 6, Rain, 
2014-9-21, 84, 66, 6, , 
2014-9-22, 84, 60, 11, , 
2014-9-23, 85, 53, 15, , 
2014-9-24, 85, 61, 11, Rain, 
2014-9-25, 85, 68, 8, Rain, 
2014-9-26, 85, 69, 8, Rain, 
2014-9-27, 83, 69, 9, Rain, 
2014-9-28, 82, 72, 9, Rain, 
2014-9-29, 84, 63, 5, Rain-Thunderstorm, 
2014-9-30, 81, 72, 5, Rain-Thunderstorm, 
2014-10-1, 81, 71, 6, Rain-Thunderstorm, 
2014-10-2, 83, 62, 7, , 
2014-10-3, 83, 59, 8, , 
2014-10-4, 82, 67, 7, Rain-Thunderstorm, 
2014-10-5, 81, 71, 6, Rain, 
2014-10-6, 81, 70, 5, Rain, 
2014-10-7, 81, 73, 4, Thunderstorm, 
2014-10-8, 83, 66, 4, , 
2014-10-9, 82, 69, 7, Rain, 
2014-10-10, 83, 63, 12, Rain, 
2014-10-11, 84, 56, 14, , 
2014-10-12, 84, 59, 12, , 
2014-10-13, 83, 61, 10, Rain, 
2014-10-14, 83, 63, 10, Rain, 
2014-10-15, 84, 65, 7, , 
2014-10-16, 84, 63, 7, , 
2014-10-17, 83, 68, 9, Rain, 
2014-10-18, 81, 81, 10, Rain-Thunderstorm, 
2014-10-19, 77, 91, 4, Rain, 
2014-10-20, 83, 68, 10, , 
2014-10-21, 81, 72, 5, , 
2014-10-22, 79, 84, 3, Rain, 
2014-10-23, 81, 72, 7, Rain, 
2014-10-24, 81, 71, 8, , 
2014-10-25, 80, 72, 7, , 
2014-10-26, 81, 67, 10, Rain, 
2014-10-27, 79, 71, 7, , 
2014-10-28, 81, 68, 7, , 
2014-10-29, 82, 65, 8, Rain, 
2014-10-30, 81, 69, 10, Rain, 
2014-10-31, 81, 71, 11, Rain, 
2014-11-1, 83, 64, 12, , 
2014-11-2, 82, 69, 11, Rain, 
2014-11-3, 81, 76, 8, Rain, 
2014-11-4, 81, 70, 5, , 
2014-11-5, 81, 69, 9, Rain, 
2014-11-6, 80, 63, 6, , 
2014-11-7, 79, 74, 6, , 
2014-11-8, 77, 70, 8, Rain, 
2014-11-9, 76, 59, 6, , 
2014-11-10, 76, 66, 6, , 
2014-11-11, 75, 71, 4, Rain, 
2014-11-12, 77, 76, 5, , 
2014-11-13, 77, 78, 5, , 
2014-11-14, 79, 76, 6, Rain-Thunderstorm, 
2014-11-15, 78, 82, 8, Rain-Thunderstorm, 
2014-11-16, 78, 69, 8, , 
2014-11-17, 79, 59, 9, , 
2014-11-18, 80, 58, 13, , 
2014-11-19, 81, 58, 15, , 
2014-11-20, 81, 68, 11, Rain, 
2014-11-21, 80, 67, 11, , 
2014-11-22, 80, 65, 7, , 
2014-11-23, 76, 73, 6, , 
2014-11-24, 75, 76, 11, Rain, 
2014-11-25, 76, 60, 10, , 
2014-11-26, 77, 57, 11, , 
2014-11-27, 78, 53, 15, , 
2014-11-28, 78, 60, 16, Rain, 
2014-11-29, 77, 67, 12, Rain, 
2014-11-30, 77, 66, 13, , 
2014-12-1, 75, 57, 11, Rain, 
2014-12-2, 73, 66, 8, , 
2014-12-3, 72, 87, 4, Rain, 
2014-12-4, 75, 69, 8, , 
2014-12-5, 76, 71, 6, , 
2014-12-6, 74, 66, 6, , 
2014-12-7, 73, 72, 4, , 
2014-12-8, 73, 78, 3, , 
2014-12-9, 75, 78, 3, , 
2014-12-10, 76, 72, 5, , 
2014-12-11, 77, 73, 9, , 
2014-12-12, 76, 73, 6, , 
2014-12-13, 76, 65, 9, , 
2014-12-14, 73, 70, 13, Rain, 
2014-12-15, 76, 62, 16, Rain, 
2014-12-16, 77, 72, 12, Rain, 
2014-12-17, 76, 73, 10, , 
2014-12-18, 78, 71, 13, Rain, 
2014-12-19, 79, 69, 11, Rain, 
2014-12-20, 76, 66, 5, , 
2014-12-21, 76, 67, 5, , 
2014-12-22, 72, 83, 9, Rain, 
2014-12-23, 74, 61, 12, , 
2014-12-24, 74, 76, 6, Rain, 
2014-12-25, 74, 76, 6, , 
2014-12-26, 72, 74, 7, , 
2014-12-27, 71, 63, 9, , 
2014-12-28, 70, 62, 7, , 
2014-12-29, 69, 70, 5, , 
2014-12-30, 72, 78, 10, Fog-Rain, 
2014-12-31, 69, 58, 9, , 
2015-1-1, 70, 66, 7, , 
2015-1-2, 71, 79, 11, Rain-Thunderstorm, 
2015-1-3, 69, 75, 12, , 
2015-1-4, 68, 65, 7, , 
2015-1-5, 67, 72, 4, , 
2015-1-6, 72, 63, 8, , 
2015-1-7, 71, 60, 8, , 
2015-1-8, 71, 66, 6, , 
2015-1-9, 73, 62, 4, , 
2015-1-10, 74, 68, 5, , 
2015-1-11, 71, 76, 4, , 
2015-1-12, 72, 75, 4, , 
2015-1-13, 71, 74, 2, , 
2015-1-14, 73, 75, 3, , 
2015-1-15, 74, 79, 6, Rain, 
2015-1-16, 76, 78, 5, Rain, 
2015-1-17, 75, 76, 4, , 
2015-1-18, 75, 67, 5, , 
2015-1-19, 74, 78, 4, , 
2015-1-20, 74, 78, 5, , 
2015-1-21, 73, 76, 5, , 
2015-1-22, 74, 78, 5, , 
2015-1-23, 76, 87, 6, Rain, 
2015-1-24, 67, 81, 9, Rain, 
2015-1-25, 72, 74, 11, , 
2015-1-26, 74, 63, 11, , 
2015-1-27, 73, 69, 6, , 
2015-1-28, 75, 69, 4, , 
2015-1-29, 76, 80, 10, Rain, 
2015-1-30, 73, 77, 5, , 
2015-1-31, 72, 74, 6, , 
2015-2-1, 76, 68, 6, , 
2015-2-2, 76, 73, 11, , 
2015-2-3, 80, 76, 14, Rain, 
2015-2-4, 77, 73, 14, Rain, 
2015-2-5, 75, 65, 9, , 
2015-2-6, 71, 64, 9, , 
2015-2-7, 73, 56, 6, , 
2015-2-8, 70, 60, 6, , 
2015-2-9, 79, 65, 14, , 
2015-2-10, 77, 65, 13, Rain, 
2015-2-11, 75, 52, 11, , 
2015-2-12, 72, 66, 6, , 
2015-2-13, 78, 81, 14, , 
2015-2-14, 74, 79, 16, Rain, 
2015-2-15, 70, 62, 7, , 
2015-2-16, 71, 75, 5, , 
2015-2-17, 73, 75, 5, , 
2015-2-18, 74, 76, 5, , 
2015-2-19, 76, 81, 7, Rain, 
2015-2-20, 72, 85, 8, Rain, 
2015-2-21, 73, 68, 8, , 
2015-2-22, 74, 70, 5, , 
2015-2-23, 78, 71, 8, , 
2015-2-24, 77, 70, 9, , 
2015-2-25, 78, 64, 11, , 
2015-2-26, 77, 77, 6, , 
2015-2-27, 78, 73, 5, Rain, 
2015-2-28, 77, 71, 9, , 
2015-3-1, 77, 64, 11, Rain, 
2015-3-2, 79, 64, 9, , 
2015-3-3, 78, 67, 8, , 
2015-3-4, 73, 77, 9, Rain, 
2015-3-5, 71, 74, 11, Rain, 
2015-3-6, 70, 71, 13, , 
2015-3-7, 71, 56, 12, , 
2015-3-8, 71, 60, 9, , 
2015-3-9, 70, 69, 7, , 
2015-3-10, 69, 62, 6, , 
2015-3-11, 71, 66, 3, , 
2015-3-12, 72, 74, 9, Rain, 
2015-3-13, 69, 55, 12, , 
2015-3-14, 72, 49, 11, , 
2015-3-15, 72, 58, 7, , 
2015-3-16, 72, 62, 6, , 
2015-3-17, 73, 65, 5, , 
2015-3-18, 73, 63, 5, , 
2015-3-19, 75, 68, 8, Rain, 
2015-3-20, 77, 66, 9, Rain, 
2015-3-21, 78, 67, 11, , 
2015-3-22, 79, 64, 11, , 
2015-3-23, 80, 57, 9, , 
2015-3-24, 77, 69, 6, , 
2015-3-25, 77, 66, 7, Rain, 
2015-3-26, 75, 68, 12, , 
2015-3-27, 77, 59, 13, , 
2015-3-28, 73, 79, 5, Rain, 
2015-3-29, 74, 80, 8, Rain, 
2015-3-30, 75, 74, 13, Rain, 
2015-3-31, 72, 87, 6, Rain, 
2015-4-1, 74, 81, 9, Rain, 
2015-4-2, 75, 74, 11, , 
2015-4-3, 75, 84, 5, , 
2015-4-4, 78, 69, 11, Rain, 
2015-4-5, 76, 72, 13, Rain, 
2015-4-6, 75, 54, 14, , 
2015-4-7, 75, 68, 9, , 
2015-4-8, 77, 56, 14, , 
2015-4-9, 78, 60, 14, , 
2015-4-10, 76, 57, 8, , 
2015-4-11, 79, 56, 12, , 
2015-4-12, 77, 66, 9, , 
2015-4-13, 78, 64, 14, Rain, 
2015-4-14, 77, 70, 13, , 
2015-4-15, 78, 70, 13, , 
2015-4-16, 79, 61, 11, , 
2015-4-17, 77, 74, 14, Rain, 
2015-4-18, 79, 61, 16, , 
2015-4-19, 79, 61, 17, Rain, 
2015-4-20, 78, 59, 18, , 
2015-4-21, 79, 64, 15, Rain, 
2015-4-22, 75, 78, 7, , 
2015-4-23, 77, 73, 5, Rain-Tornado, 
2015-4-24, 74, 80, 6, , 
2015-4-25, 75, 84, 10, , 
2015-4-26, 76, 85, 8, Rain, 
2015-4-27, 74, 73, 13, , 
2015-4-28, 74, 80, 12, Rain, 
2015-4-29, 75, 71, 16, , 
2015-4-30, 75, 68, 16, , 
2015-5-1, 73, 77, 13, Rain, 
2015-5-2, 74, 73, 13, , 
2015-5-3, 76, 64, 13, Rain, 
2015-5-4, 77, 64, 11, Rain-Tornado, 
