Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-3-8, 52, 88, 4, Rain-Thunderstorm, 
2014-3-9, 49, 71, 5, Rain, 
2014-3-10, 61, 69, 3, Rain, 
2014-3-11, 70, 66, 5, , 
2014-3-12, 60, 36, 11, , 
2014-3-13, 52, 35, 4, , 
2014-3-14, 62, 68, 5, , 
2014-3-15, 68, 81, 4, Fog-Rain, 
2014-3-16, 56, 66, 11, , 
2014-3-17, 55, 36, 6, , 
2014-3-18, 65, 49, 8, , 
2014-3-19, 62, 52, 6, , 
2014-3-20, 59, 52, 2, , 
2014-3-21, 67, 69, 7, Fog, 
2014-3-22, 69, 80, 4, , 
2014-3-23, 54, 62, 9, , 
2014-3-24, 58, 58, 3, , 
2014-3-25, 57, 61, 5, , 
2014-3-26, 60, 57, 10, Rain, 
2014-3-27, 72, 78, 8, Rain, 
2014-3-28, 76, 64, 5, Thunderstorm, 
2014-3-29, 64, 43, 5, , 
2014-3-30, 62, 56, 8, , 
2014-3-31, 73, 65, 9, , 
2014-4-1, 76, 71, 8, , 
2014-4-2, 76, 78, 9, Rain, 
2014-4-3, 77, 74, 7, , 
2014-4-4, 64, 58, 8, Rain, 
2014-4-5, 60, 48, 4, , 
2014-4-6, 57, 76, 5, Rain-Thunderstorm, 
2014-4-7, 62, 69, 3, Rain-Thunderstorm, 
2014-4-8, 64, 57, 8, , 
2014-4-9, 65, 51, 6, , 
2014-4-10, 72, 59, 10, , 
2014-4-11, 73, 65, 8, , 
2014-4-12, 75, 66, 10, , 
2014-4-13, 73, 79, 7, , 
2014-4-14, 58, 65, 10, Fog-Rain-Thunderstorm, 
2014-4-15, 52, 39, 4, , 
2014-4-16, 57, 56, 7, , 
2014-4-17, 62, 85, 4, Rain, 
2014-4-18, 69, 68, 2, Rain, 
2014-4-19, 66, 68, 5, , 
2014-4-20, 68, 77, 6, , 
2014-4-21, 74, 72, 5, Rain-Thunderstorm, 
2014-4-22, 75, 61, 3, , 
2014-4-23, 73, 68, 7, , 
2014-4-24, 78, 63, 5, , 
2014-4-25, 76, 51, 6, , 
2014-4-26, 77, 73, 8, Rain, 
2014-4-27, 85, 51, 6, , 
2014-4-28, 80, 39, 4, , 
2014-4-29, 72, 36, 7, , 
2014-4-30, 66, 32, 6, , 
2014-5-1, 65, 39, 3, , 
2014-5-2, 70, 33, 3, , 
2014-5-3, 76, 27, 4, , 
2014-5-4, 76, 27, 7, , 
2014-5-5, 76, 61, 8, , 
2014-5-6, 76, 66, 9, , 
2014-5-7, 79, 65, 9, , 
2014-5-8, 79, 75, 8, Rain, 
2014-5-9, 76, 69, 5, Rain-Thunderstorm, 
2014-5-10, 76, 71, 6, , 
2014-5-11, 83, 63, 10, , 
2014-5-12, 72, 87, 7, Fog-Rain-Thunderstorm, 
2014-5-13, 61, 73, 8, Rain-Thunderstorm, 
2014-5-14, 64, 57, 7, Rain, 
2014-5-15, 65, 55, 3, , 
2014-5-16, 74, 40, 7, , 
2014-5-17, 73, 58, 9, , 
2014-5-18, 74, 67, 8, , 
2014-5-19, 76, 65, 10, , 
2014-5-20, 78, 63, 9, , 
2014-5-21, 80, 61, 8, , 
2014-5-22, 79, 70, 7, , 
2014-5-23, 78, 69, 6, Fog-Rain, 
2014-5-24, 78, 79, 7, , 
2014-5-25, 80, 66, 6, Thunderstorm, 
2014-5-26, 70, 83, 5, Rain-Thunderstorm, 
2014-5-27, 68, 86, 3, Fog-Rain-Thunderstorm, 
2014-5-28, 76, 74, 4, , 
2014-5-29, 78, 66, 2, , 
2014-5-30, 81, 60, 3, , 
2014-5-31, 82, 63, 3, , 
2014-6-1, 80, 69, 4, , 
2014-6-2, 83, 67, 7, , 
2014-6-3, 83, 67, 6, , 
2014-6-4, 83, 70, 7, , 
2014-6-5, 83, 72, 7, , 
2014-6-6, 83, 70, 7, , 
2014-6-7, 83, 71, 7, , 
2014-6-8, 83, 67, 7, Rain, 
2014-6-9, 77, 78, 4, Rain-Thunderstorm, 
2014-6-10, 78, 64, 3, , 
2014-6-11, 80, 64, 5, , 
2014-6-12, 80, 68, 8, Rain-Thunderstorm, 
2014-6-13, 79, 75, 4, , 
2014-6-14, 92, 77, 6, , 
2014-6-15, 83, , 9, , 
2014-6-16, 84, 72, 8, , 
2014-6-17, 84, 69, 9, , 
2014-6-18, 85, 68, 9, Rain, 
2014-6-19, 84, 68, 6, , 
2014-6-20, 83, 69, 5, , 
2014-6-21, 84, 72, 6, , 
2014-6-22, 83, 70, 8, , 
2014-6-23, 78, 75, 4, Rain-Thunderstorm, 
2014-6-24, 84, 72, 4, Fog-Rain-Thunderstorm, 
2014-6-25, 80, 77, 5, Fog-Rain-Thunderstorm, 
2014-6-26, 80, 76, 7, Rain, 
2014-6-27, 83, 69, 8, , 
2014-6-28, 86, 69, 9, , 
2014-6-29, 86, 69, 9, , 
2014-6-30, 87, 64, 8, , 
2014-7-1, 86, 64, 6, , 
2014-7-2, 85, 64, 4, , 
2014-7-3, 84, 62, 3, Rain-Thunderstorm, 
2014-7-4, 82, 67, 4, Thunderstorm, 
2014-7-5, 82, 70, 4, , 
2014-7-6, 84, 72, 5, , 
2014-7-7, 85, 61, 5, , 
2014-7-8, 86, 63, 7, , 
2014-7-9, 85, 59, 6, , 
2014-7-10, 84, 64, 5, , 
2014-7-11, 83, 60, 5, , 
2014-7-12, 85, 59, 4, , 
2014-7-13, 87, 63, 4, , 
2014-7-14, 88, 55, 4, , 
2014-7-15, 83, 71, 3, Rain-Thunderstorm, 
2014-7-16, 84, 68, 4, Rain-Thunderstorm, 
2014-7-17, 82, 77, 5, Fog-Rain-Thunderstorm, 
2014-7-18, 75, 87, 3, Rain-Thunderstorm, 
2014-7-19, 78, 76, 2, , 
2014-7-20, 84, 73, 4, , 
2014-7-21, 87, 70, 6, , 
2014-7-22, 86, 68, 2, , 
2014-7-23, 86, 66, 3, , 
2014-7-24, 84, 70, 3, Rain, 
2014-7-25, 86, 63, 5, , 
2014-7-26, 87, 66, 6, , 
2014-7-27, 87, 64, 6, , 
2014-7-28, 87, 62, 3, , 
2014-7-29, 87, 63, 4, , 
2014-7-30, 86, 60, 6, , 
2014-7-31, 87, 64, 4, , 
2014-8-1, 82, 59, 5, , 
2014-8-2, 79, 70, 3, , 
2014-8-3, 83, 62, 4, , 
2014-8-4, 83, 66, 3, , 
2014-8-5, 85, 61, 3, , 
2014-8-6, 88, 64, 5, , 
2014-8-7, 90, 59, 6, , 
2014-8-8, 89, 60, 6, , 
2014-8-9, 89, 60, 5, , 
2014-8-10, 89, 58, 4, , 
2014-8-11, 89, 62, 3, Rain-Thunderstorm, 
2014-8-12, 87, 62, 4, , 
2014-8-13, 83, 45, 4, , 
2014-8-14, 84, 50, 4, , 
2014-8-15, 88, 58, 5, , 
2014-8-16, 91, 57, 7, , 
2014-8-17, 90, 56, 6, , 
2014-8-18, 90, 59, 7, , 
2014-8-19, 87, 55, 7, Thunderstorm, 
2014-8-20, 90, 57, 8, , 
2014-8-21, 92, 55, 9, , 
2014-8-22, 91, 55, 8, , 
2014-8-23, 88, 62, 6, , 
2014-8-24, 89, 59, 5, , 
2014-8-25, 89, 59, 5, , 
2014-8-26, 89, 52, 4, Rain-Thunderstorm, 
2014-8-27, 87, 58, 4, , 
2014-8-28, 88, 61, 5, , 
2014-8-29, 87, 64, 5, Rain-Thunderstorm, 
2014-8-30, 85, 69, 4, , 
2014-8-31, 87, 68, 7, , 
2014-9-1, 90, 62, 8, , 
2014-9-2, 88, 66, 8, , 
2014-9-3, 88, 61, 6, , 
2014-9-4, 86, 65, 5, Fog-Rain-Thunderstorm, 
2014-9-5, 87, 63, 4, Rain, 
2014-9-6, 86, 67, 3, Rain-Thunderstorm, 
2014-9-7, 82, 78, 3, Rain-Thunderstorm, 
2014-9-8, 84, 70, 3, , 
2014-9-9, 86, 63, 6, , 
2014-9-10, 88, 63, 7, , 
2014-9-11, 89, 60, 5, , 
2014-9-12, 81, 67, 5, Rain-Thunderstorm, 
2014-9-13, 63, 92, 5, Rain, 
2014-9-14, 71, 87, 2, , 
2014-9-15, 79, 76, 2, , 
2014-9-16, 84, 70, 3, Rain-Thunderstorm, 
2014-9-17, 83, 75, 3, Rain-Thunderstorm, 
2014-9-18, 81, 78, 2, Fog-Rain-Thunderstorm, 
2014-9-19, 80, 85, 3, Rain, 
2014-9-20, 82, 78, 3, Rain, 
2014-9-21, 81, 71, 3, , 
2014-9-22, 81, 69, 4, , 
2014-9-23, 76, 57, 3, , 
2014-9-24, 72, 64, 2, , 
2014-9-25, 73, 74, 3, , 
2014-9-26, 76, 71, 3, , 
2014-9-27, 74, 78, 2, Rain, 
2014-9-28, 77, 72, 3, , 
2014-9-29, 78, 68, 2, , 
2014-9-30, 78, 70, 2, , 
2014-10-1, 84, 68, 5, , 
2014-10-2, 84, 72, 7, Rain-Thunderstorm, 
2014-10-3, 75, 44, 7, Thunderstorm, 
2014-10-4, 70, 51, 4, , 
2014-10-5, 75, 69, 6, , 
2014-10-6, 81, 73, 6, , 
2014-10-7, 83, 67, 5, , 
2014-10-8, 82, 70, 6, , 
2014-10-9, 84, 69, 7, Rain, 
2014-10-10, 84, 66, 7, , 
2014-10-11, 69, 85, 5, Fog-Rain, 
2014-10-12, 69, 86, 2, Rain-Thunderstorm, 
2014-10-13, 69, 63, 10, Rain-Thunderstorm, 
2014-10-14, 66, 49, 5, , 
2014-10-15, 72, 46, 2, , 
2014-10-16, 72, 50, 4, , 
2014-10-17, 74, 69, 3, , 
2014-10-18, 76, 67, 2, , 
2014-10-19, 74, 74, 2, , 
2014-10-20, 73, 73, 2, , 
2014-10-21, 71, 61, 3, , 
2014-10-22, 72, 67, 2, Rain, 
2014-10-23, 75, 64, 2, Rain, 
2014-10-24, 73, 64, 2, , 
2014-10-25, 75, 62, 2, , 
2014-10-26, 74, 62, 4, , 
2014-10-27, 74, 67, 6, , 
2014-10-28, 75, 74, 2, , 
2014-10-29, 73, 68, 3, , 
2014-10-30, 73, 72, 2, Rain, 
2014-10-31, 66, 60, 7, Rain, 
2014-11-1, 58, 54, 5, , 
2014-11-2, 62, 61, 6, , 
2014-11-3, 68, 72, 6, , 
2014-11-4, 67, 87, 5, Rain, 
2014-11-5, 57, 97, 6, Rain, 
2014-11-6, 59, 75, 4, Rain, 
2014-11-7, 60, 53, 2, , 
2014-11-8, 62, 67, 4, , 
2014-11-9, 61, 59, 3, , 
2014-11-10, 63, 70, 6, , 
2014-11-11, 54, 67, 7, , 
2014-11-12, 44, 50, 9, , 
2014-11-13, 36, 43, 8, , 
2014-11-14, 38, 44, 3, , 
2014-11-15, 44, 72, 4, Rain, 
2014-11-16, 42, 91, 6, Fog-Rain, 
2014-11-17, 42, 52, 6, , 
2014-11-18, 43, 51, 2, , 
2014-11-19, 51, 64, 3, , 
2014-11-20, 57, 85, 3, Fog-Rain, 
2014-11-21, 68, 90, 5, Fog-Rain, 
2014-11-22, 63, 97, 7, Fog-Rain-Thunderstorm, 
2014-11-23, 67, 62, 5, , 
2014-11-24, 53, 47, 5, , 
2014-11-25, 53, 53, 3, , 
2014-11-26, 60, 40, 3, , 
2014-11-27, 53, 52, 4, , 
2014-11-28, 57, 62, 4, , 
2014-11-29, 65, 75, 7, , 
2014-11-30, 72, 71, 7, , 
2014-12-1, 54, 69, 6, , 
2014-12-2, 45, 63, 4, , 
2014-12-3, 54, 88, 1, , 
2014-12-4, 62, 94, 3, Rain, 
2014-12-5, 69, 82, 5, Rain, 
2014-12-6, 62, 72, 6, , 
2014-12-7, 54, 83, 4, , 
2014-12-8, 58, 69, 3, , 
2014-12-9, 56, 70, 1, , 
2014-12-10, 57, 75, 1, Rain, 
2014-12-11, 62, 85, 5, Rain, 
2014-12-12, 65, 78, 5, Rain, 
2014-12-13, 65, 79, 5, , 
2014-12-14, 68, 82, 6, Rain, 
2014-12-15, 63, 58, 5, , 
2014-12-16, 55, 47, 5, , 
2014-12-17, 51, 75, 4, Rain-Thunderstorm, 
2014-12-18, 55, 92, 3, , 
2014-12-19, 53, 89, 7, Rain-Thunderstorm, 
2014-12-20, 52, 82, 3, , 
2014-12-21, 53, 83, 5, , 
2014-12-22, 67, 63, 5, , 
2014-12-23, 51, 66, 8, Rain, 
2014-12-24, 46, 62, 6, , 
2014-12-25, 49, 61, 6, , 
2014-12-26, 64, 83, 5, Rain, 
2014-12-27, 54, 79, 8, Rain, 
2014-12-28, 40, 71, 4, Rain, 
2014-12-29, 49, 68, 2, , 
2014-12-30, 43, 87, 6, Fog, 
2014-12-31, 39, 70, 8, , 
2015-1-1, 37, 82, 5, Rain-Thunderstorm, 
2015-1-2, 41, 95, 5, Rain-Thunderstorm, 
2015-1-3, 51, 74, 3, Rain-Thunderstorm, 
2015-1-4, 43, 69, 7, , 
2015-1-5, 41, 54, 4, , 
2015-1-6, 54, 50, 2, , 
2015-1-7, 41, 54, 9, , 
2015-1-8, 30, 48, 5, Rain, 
2015-1-9, 36, 62, 6, Rain, 
2015-1-10, 34, 76, 3, Rain-Thunderstorm, 
2015-1-11, 42, 90, 3, Rain, 
2015-1-12, 43, 88, 5, Fog, 
2015-1-13, 39, 83, 7, , 
2015-1-14, 39, 86, 5, , 
2015-1-15, 49, 68, 4, , 
2015-1-16, 51, 64, 3, , 
2015-1-17, 54, 63, 3, , 
2015-1-18, 59, 37, 3, , 
2015-1-19, 56, 59, 3, , 
2015-1-20, 61, 59, 3, , 
2015-1-21, 53, 84, 6, Rain, 
2015-1-22, 47, 91, 10, Rain, 
2015-1-23, 45, 77, 6, Rain, 
2015-1-24, 50, 62, 4, , 
2015-1-25, 57, 53, 6, , 
2015-1-26, 60, 43, 5, , 
2015-1-27, 67, 47, 6, , 
2015-1-28, 62, 60, 4, , 
2015-1-29, 66, 68, 4, , 
2015-1-30, 53, 52, 6, Rain, 
2015-1-31, 56, 80, 4, Rain, 
2015-2-1, 59, 77, 7, Rain, 
2015-2-2, 41, 48, 6, , 
2015-2-3, 42, 76, 2, Rain, 
2015-2-4, 49, 92, 2, Rain, 
2015-2-5, 45, 77, 7, , 
2015-2-6, 49, 69, 3, , 
2015-2-7, 55, 71, 5, , 
2015-2-8, 68, 72, 6, , 
2015-2-9, 68, 49, 3, , 
2015-2-10, 64, 57, 4, , 
2015-2-11, 65, 64, 5, , 
2015-2-12, 53, 51, 7, , 
2015-2-13, 55, 58, 2, , 
2015-2-14, 63, 60, 3, , 
2015-2-15, 63, 80, 5, , 
2015-2-16, 51, 79, 9, Rain, 
2015-2-17, 45, 59, 7, , 
2015-2-18, 49, 56, 4, , 
2015-2-19, 54, 61, 5, , 
2015-2-20, 65, 72, 9, , 
2015-2-21, 67, 69, 6, , 
2015-2-22, 47, 80, 7, Rain, 
2015-2-23, 34, 87, 9, Rain, 
2015-2-24, 34, 84, 4, , 
2015-2-25, 49, 64, 3, Rain, 
2015-2-26, 43, 74, 7, , 
2015-2-27, 34, 72, 7, Rain, 
2015-2-28, 34, 93, 5, Rain, 
2015-3-1, 39, 95, 6, Rain, 
2015-3-2, 42, 95, 4, Rain, 
2015-3-3, 52, 95, 1, Fog-Rain, 
2015-3-4, 52, 95, 6, Fog-Rain-Thunderstorm, 
2015-3-5, 39, 61, 10, Rain-Thunderstorm, 
2015-3-6, 42, 54, 2, , 
2015-3-7, 49, 56, 2, , 
2015-3-8, 51, 69, 3, Rain, 
2015-3-9, 52, 97, 4, Rain, 
2015-3-10, 57, 78, 4, , 
2015-3-11, 57, 79, 6, , 
2015-3-12, 63, 73, 5, Rain, 
2015-3-13, 66, 68, 3, , 
2015-3-14, 66, 61, 6, , 
2015-3-15, 60, 72, 3, , 
2015-3-16, 65, 73, 3, , 
2015-3-17, 70, 82, 3, Rain, 
2015-3-18, 71, 74, 4, Rain, 
2015-3-19, 73, 79, 5, , 
2015-3-20, 64, 89, 4, Fog-Rain, 
2015-3-21, 58, 95, 4, Rain, 
2015-3-22, 68, 75, 4, , 
2015-3-23, 66, 73, 3, , 
2015-3-24, 71, 72, 7, , 
2015-3-25, 73, 72, 8, , 
2015-3-26, 62, 62, 10, Rain, 
2015-3-27, 64, 44, 4, , 
2015-3-28, 66, 54, 5, , 
2015-3-29, 71, 67, 8, , 
2015-3-30, 72, 76, 5, , 
2015-3-31, 74, 74, 7, , 
2015-4-1, 76, 71, 7, Rain, 
2015-4-2, 76, 76, 8, , 
2015-4-3, 76, 67, 7, , 
2015-4-4, 63, 53, 8, , 
2015-4-5, 64, 78, 4, Rain, 
2015-4-6, 75, 76, 7, , 
2015-4-7, 78, 71, 8, , 
2015-4-8, 74, 81, 8, , 
2015-4-9, 79, 73, 7, , 
2015-4-10, 65, 70, 5, Rain-Thunderstorm, 
2015-4-11, 65, 86, 3, Rain, 
2015-4-12, 75, 81, 5, Fog, 
2015-4-13, 76, 67, 4, Rain-Thunderstorm, 
2015-4-14, 67, 67, 6, , 
2015-4-15, 69, 69, 4, , 
2015-4-16, 74, 78, 4, Rain-Thunderstorm, 
2015-4-17, 71, 81, 4, Rain-Thunderstorm, 
2015-4-18, 66, 82, 4, Fog-Rain-Thunderstorm, 
2015-4-19, 73, 60, 6, Fog-Thunderstorm, 
2015-4-20, 64, 48, 6, , 
2015-4-21, 66, 66, 5, , 
2015-4-22, 74, 79, 7, , 
2015-4-23, 77, 85, 4, , 
2015-4-24, 77, 85, 5, Rain-Thunderstorm, 
2015-4-25, 82, 61, 5, Thunderstorm, 
2015-4-26, 78, 77, 8, Rain-Thunderstorm, 
2015-4-27, 74, 66, 4, Rain-Thunderstorm, 
2015-4-28, 59, 74, 8, , 
2015-4-29, 63, 61, 5, , 
2015-4-30, 67, 60, 3, , 
2015-5-1, 70, 60, 2, , 
2015-5-2, 71, 58, 4, , 
2015-5-3, 71, 67, 6, , 
2015-5-4, 75, 72, 7, , 
