Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-8-16, 80, 71, 2, , 
2014-8-17, 84, 73, 7, Rain, 
2014-8-18, 82, 75, 8, Rain, 
2014-8-19, 83, 74, 7, Thunderstorm, 
2014-8-20, 83, 68, 3, , 
2014-8-21, 84, 73, 3, Rain, 
2014-8-22, 83, 69, 2, , 
2014-8-23, 85, 65, 2, , 
2014-8-24, 85, 65, 2, , 
2014-8-25, 84, 75, 3, Rain, 
2014-8-26, 82, 58, 4, , 
2014-8-27, 82, 61, 2, , 
2014-8-28, 82, 64, 1, , 
2014-8-29, 83, 67, 3, , 
2014-8-30, 78, 87, 8, Rain, 
2014-8-31, 80, 83, 8, Rain, 
2014-9-1, 84, 77, 8, Rain, 
2014-9-2, 81, 83, 8, Rain-Thunderstorm, 
2014-9-3, 80, 82, 2, Fog, 
2014-9-4, 83, 68, 3, , 
2014-9-5, 82, 79, 4, Fog-Rain-Thunderstorm, 
2014-9-6, 80, 82, 2, Fog, 
2014-9-7, 78, 82, 3, , 
2014-9-8, 82, 71, 2, , 
2014-9-9, 83, 74, 2, , 
2014-9-10, 83, 74, 7, , 
2014-9-11, 84, 73, 5, , 
2014-9-12, 82, 83, 3, Rain, 
2014-9-13, 70, 83, 7, Rain, 
2014-9-14, 75, 74, 4, , 
2014-9-15, 79, 71, 1, , 
2014-9-16, 80, 67, 1, Rain, 
2014-9-17, 80, 71, 3, , 
2014-9-18, 81, 72, 2, Rain-Thunderstorm, 
2014-9-19, 78, 71, 2, , 
2014-9-20, 80, 72, 2, , 
2014-9-21, 80, 66, 2, , 
2014-9-22, 76, 52, 6, , 
2014-9-23, 70, 56, 4, , 
2014-9-24, 72, 65, 4, , 
2014-9-25, 72, 65, 2, , 
2014-9-26, 75, 69, 2, , 
2014-9-27, 72, 71, 5, , 
2014-9-28, 76, 76, 4, Rain, 
2014-9-29, 80, 70, 4, , 
2014-9-30, 77, 68, 2, , 
2014-10-1, 79, 73, 5, , 
2014-10-2, 82, 78, 9, Rain-Thunderstorm, 
2014-10-3, 72, 79, 9, Rain-Thunderstorm, 
2014-10-4, 60, 54, 6, , 
2014-10-5, 64, 57, 5, , 
2014-10-6, 72, 69, 8, , 
2014-10-7, 77, 77, 7, Fog, 
2014-10-8, 77, 74, 4, , 
2014-10-9, 78, 77, 5, Thunderstorm, 
2014-10-10, 81, 75, 9, Rain, 
2014-10-11, 80, 73, 6, , 
2014-10-12, 78, 72, 6, Thunderstorm, 
2014-10-13, 75, 81, 13, Fog-Rain-Thunderstorm, 
2014-10-14, 64, 72, 11, , 
2014-10-15, 62, 57, 7, , 
2014-10-16, 64, 64, 1, , 
2014-10-17, 68, 72, 3, , 
2014-10-18, 70, 67, 3, , 
2014-10-19, 64, 61, 6, , 
2014-10-20, 62, 66, 1, , 
2014-10-21, 64, 73, 1, , 
2014-10-22, 63, 63, 4, , 
2014-10-23, 55, 70, 2, , 
2014-10-24, 60, 67, 2, , 
2014-10-25, 64, 74, 2, , 
2014-10-26, 70, 77, 1, , 
2014-10-27, 70, 79, 3, Fog, 
2014-10-28, 71, 82, 7, Thunderstorm, 
2014-10-29, 65, 76, 5, Rain, 
2014-10-30, 59, 60, 2, , 
2014-10-31, 58, 63, 6, , 
2014-11-1, 44, 47, 5, , 
2014-11-2, 48, 59, 3, , 
2014-11-3, 56, 51, 3, , 
2014-11-4, 64, 72, 7, , 
2014-11-5, 68, 81, 6, Rain, 
2014-11-6, 59, 85, 5, Rain, 
2014-11-7, 49, 60, 4, , 
2014-11-8, 51, 64, 2, , 
2014-11-9, 52, 74, 2, , 
2014-11-10, 56, 63, 6, , 
2014-11-11, 61, 78, 9, Rain, 
2014-11-12, 41, 75, 7, , 
2014-11-13, 34, 58, 8, , 
2014-11-14, 35, 50, 5, , 
2014-11-15, 40, 47, 3, , 
2014-11-16, 50, 93, 6, Fog-Rain-Thunderstorm, 
2014-11-17, 36, 75, 9, Rain, 
2014-11-18, 35, 57, 3, , 
2014-11-19, 42, 52, 5, , 
2014-11-20, 52, 74, 4, , 
2014-11-21, 56, 73, 4, , 
2014-11-22, 59, 67, 7, , 
2014-11-23, 65, 82, 13, Rain, 
2014-11-24, 56, 63, 10, , 
2014-11-25, 43, 60, 4, , 
2014-11-26, 47, 56, 5, , 
2014-11-27, 42, 59, 6, , 
2014-11-28, 46, 58, 5, , 
2014-11-29, 58, 73, 11, , 
2014-11-30, 66, 72, 10, , 
2014-12-1, 62, 81, 7, , 
2014-12-2, 48, 87, 5, , 
2014-12-3, 58, 84, 2, Fog, 
2014-12-4, 62, 86, 1, Fog, 
2014-12-5, 68, 83, 8, Fog-Rain, 
2014-12-6, 58, 85, 9, Rain, 
2014-12-7, 46, 74, 6, , 
2014-12-8, 51, 73, 3, , 
2014-12-9, 50, 71, 4, , 
2014-12-10, 43, 71, 4, , 
2014-12-11, 44, 69, 2, , 
2014-12-12, 50, 71, 2, Rain, 
2014-12-13, 55, 73, 2, , 
2014-12-14, 54, 73, 4, , 
2014-12-15, 58, 85, 9, Rain, 
2014-12-16, 47, 64, 9, , 
2014-12-17, 44, 74, 2, , 
2014-12-18, 48, 81, 5, Rain, 
2014-12-19, 46, 84, 5, Rain, 
2014-12-20, 49, 79, 5, , 
2014-12-21, 48, 82, 4, , 
2014-12-22, 58, 94, 8, Fog-Rain, 
2014-12-23, 56, 96, 5, Fog-Rain-Thunderstorm, 
2014-12-24, 44, 78, 9, , 
2014-12-25, 44, 71, 4, , 
2014-12-26, 48, 78, 5, Rain, 
2014-12-27, 58, 93, 8, Fog-Rain-Thunderstorm, 
2014-12-28, 53, 94, 6, Rain, 
2014-12-29, 46, 95, 5, Fog-Rain, 
2014-12-30, 44, 85, 7, , 
2014-12-31, 39, 67, 6, , 
2015-1-1, 40, 84, 5, Rain, 
2015-1-2, 50, 95, 6, Fog-Rain, 
2015-1-3, 65, 91, 10, Fog-Rain-Thunderstorm, 
2015-1-4, 48, 80, 10, Rain, 
2015-1-5, 37, 65, 6, , 
2015-1-6, 43, 64, 2, , 
2015-1-7, 32, 53, 8, , 
2015-1-8, 23, 44, 8, , 
2015-1-9, 34, 46, 5, , 
2015-1-10, 36, 38, 6, , 
2015-1-11, 48, 60, 7, Rain, 
2015-1-12, 48, 95, 7, Fog-Rain, 
2015-1-13, 38, 93, 7, Rain, 
2015-1-14, 36, 86, 5, , 
2015-1-15, 38, 84, 3, Rain, 
2015-1-16, 41, 70, 1, , 
2015-1-17, 47, 62, 5, , 
2015-1-18, 50, 56, 5, , 
2015-1-19, 50, 51, 3, , 
2015-1-20, 52, 70, 3, , 
2015-1-21, 54, 51, 5, , 
2015-1-22, 46, 70, 8, Rain, 
2015-1-23, 40, 92, 8, Rain, 
2015-1-24, 43, 75, 6, , 
2015-1-25, 52, 59, 9, , 
2015-1-26, 50, 58, 9, , 
2015-1-27, 54, 52, 7, , 
2015-1-28, 54, 54, 6, , 
2015-1-29, 60, 53, 13, , 
2015-1-30, 47, 56, 7, , 
2015-1-31, 49, 48, 5, , 
2015-2-1, 58, 83, 11, Rain-Thunderstorm, 
2015-2-2, 35, 67, 11, , 
2015-2-3, 38, 63, 3, , 
2015-2-4, 44, 66, 3, , 
2015-2-5, 41, 64, 7, , 
2015-2-6, 42, 48, 0, , 
2015-2-7, 51, 53, 5, , 
2015-2-8, 60, 71, 9, Rain, 
2015-2-9, 55, 71, 7, Rain, 
2015-2-10, 45, 62, 6, , 
2015-2-11, 50, 57, , , 
2015-2-12, 41, 52, 9, , 
2015-2-13, 39, 38, 3, , 
2015-2-14, 52, 55, 4, , 
2015-2-15, 46, 42, 7, Rain, 
2015-2-16, 46, 86, 10, Rain, 
2015-2-17, 30, 74, 8, , 
2015-2-18, 36, 55, 6, Snow, 
2015-2-19, 32, 40, 6, , 
2015-2-20, 42, 57, 10, Rain-Snow, 
2015-2-21, 58, 84, 16, Rain-Thunderstorm, 
2015-2-22, 44, 93, 7, Rain, 
2015-2-23, 36, 88, 7, Rain, 
2015-2-24, 29, 90, 5, Rain, 
2015-2-25, 34, 92, 4, Rain, 
2015-2-26, 38, 81, 8, , 
2015-2-27, 38, 64, 8, , 
2015-2-28, 50, 42, 7, , 
2015-3-1, 54, 91, 6, Rain, 
2015-3-2, 52, 96, 2, Fog-Rain, 
2015-3-3, 63, 92, 4, Fog-Rain, 
2015-3-4, 61, 81, 9, Rain, 
2015-3-5, 34, 83, 11, Rain-Snow, 
2015-3-6, 34, 53, 7, , 
2015-3-7, 46, 55, 1, , 
2015-3-8, 52, 62, 2, Rain, 
2015-3-9, 52, 89, 5, Rain, 
2015-3-10, 64, 92, 9, Rain, 
2015-3-11, 58, 90, 5, Rain, 
2015-3-12, 65, 86, 7, Rain, 
2015-3-13, 67, 91, 10, Fog-Rain, 
2015-3-14, 64, 83, 6, Rain, 
2015-3-15, 74, 69, 1, Fog, 
2015-3-16, 72, 69, 1, , 
2015-3-17, 72, 67, 4, , 
2015-3-18, 68, 77, 4, Rain, 
2015-3-19, 67, 83, 4, Fog, 
2015-3-20, 67, 86, 4, Rain, 
2015-3-21, 60, 92, 5, Rain, 
2015-3-22, 60, 92, 6, Rain, 
2015-3-23, 60, 81, 6, Rain, 
2015-3-24, 60, 82, 1, Fog, 
2015-3-25, 68, 74, 6, , 
2015-3-26, 63, 81, 6, Rain, 
2015-3-27, 50, 63, 7, , 
2015-3-28, 47, 60, 4, , 
2015-3-29, 61, 55, 10, , 
2015-3-30, 70, 75, 8, , 
2015-3-31, 71, 65, 7, , 
2015-4-1, 72, 69, 7, , 
2015-4-2, 76, 64, 10, Rain-Thunderstorm, 
2015-4-3, 74, 74, 11, Rain-Thunderstorm, 
2015-4-4, 60, 61, 8, Rain, 
2015-4-5, 56, 65, 4, Rain, 
2015-4-6, 68, 85, 7, Fog-Rain-Thunderstorm, 
2015-4-7, 73, 82, 10, , 
2015-4-8, 76, 73, 9, , 
2015-4-9, 77, 76, 10, Thunderstorm, 
2015-4-10, 65, 87, 8, Rain-Thunderstorm, 
2015-4-11, 64, 60, 4, , 
2015-4-12, 67, 74, 5, , 
2015-4-13, 72, 88, 7, Fog-Rain, 
2015-4-14, 68, 91, 5, Rain, 
2015-4-15, 72, 82, 5, , 
2015-4-16, 70, 90, 5, Rain-Thunderstorm, 
2015-4-17, 70, 83, 4, Rain, 
2015-4-18, 68, 88, 6, Rain, 
2015-4-19, 72, 82, 7, Rain-Thunderstorm, 
2015-4-20, 63, 64, 9, , 
2015-4-21, 62, 52, 3, , 
2015-4-22, 68, 64, 2, Rain-Thunderstorm, 
2015-4-23, 66, 84, 4, Rain, 
2015-4-24, 68, 74, 7, , 
2015-4-25, 72, 84, 10, Rain-Thunderstorm, 
2015-4-26, 75, 68, 7, , 
2015-4-27, 64, 67, 8, Rain-Thunderstorm, 
2015-4-28, 58, 70, 7, Rain, 
2015-4-29, 62, 63, 6, , 
2015-4-30, 64, 57, 3, , 
2015-5-1, 67, 50, 4, , 
2015-5-2, 64, 55, 2, , 
2015-5-3, 68, 61, 3, , 
2015-5-4, 68, 61, 7, Thunderstorm, 
