Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-5-16, 66, 81, 15, Rain, 
2014-5-17, 55, 71, 7, Rain, 
2014-5-18, 49, 59, 7, , 
2014-5-19, 51, 53, 9, , 
2014-5-20, 52, 60, 7, , 
2014-5-21, 55, 60, 2, , 
2014-5-22, 56, 79, 4, Rain, 
2014-5-23, 55, 90, 4, Fog-Rain, 
2014-5-24, 57, 76, 1, Rain, 
2014-5-25, 60, 64, 3, Fog-Rain, 
2014-5-26, 65, 67, 6, Rain, 
2014-5-27, 62, 79, 7, Fog-Rain, 
2014-5-28, 47, 89, 4, Rain, 
2014-5-29, 55, 61, 3, Fog, 
2014-5-30, 54, 74, 5, Rain, 
2014-5-31, 53, 76, 4, Fog, 
2014-6-1, 57, 60, 3, , 
2014-6-2, 63, 60, 4, , 
2014-6-3, 68, 68, 8, Rain-Thunderstorm, 
2014-6-4, 64, 67, 6, , 
2014-6-5, 57, 70, 4, Rain, 
2014-6-6, 59, 80, 8, Rain, 
2014-6-7, 64, 65, 7, , 
2014-6-8, 65, 65, 2, , 
2014-6-9, 69, 73, 3, Rain, 
2014-6-10, 64, 77, 4, Rain, 
2014-6-11, 61, 74, 5, Fog-Rain, 
2014-6-12, 55, 93, 7, Rain, 
2014-6-13, 60, 89, 7, Rain, 
2014-6-14, 61, 78, 6, Rain, 
2014-6-15, 58, 78, 8, , 
2014-6-16, 60, 67, 1, Fog, 
2014-6-17, 68, 68, 4, Fog-Rain, 
2014-6-18, 67, 80, 11, Rain-Thunderstorm, 
2014-6-19, 61, 69, 8, , 
2014-6-20, 53, 68, 7, , 
2014-6-21, 53, 72, 4, Fog, 
2014-6-22, 59, 64, 2, , 
2014-6-23, 62, 68, 4, , 
2014-6-24, 68, 78, 8, Rain, 
2014-6-25, 69, 90, 4, Fog-Rain, 
2014-6-26, 64, 81, 5, Rain, 
2014-6-27, 65, 64, 2, Fog, 
2014-6-28, 66, 67, 2, , 
2014-6-29, 68, 67, 3, , 
2014-6-30, 72, 74, 5, , 
2014-7-1, 76, 76, 7, , 
2014-7-2, 79, 67, 7, Rain-Thunderstorm, 
2014-7-3, 75, 74, 3, Rain-Thunderstorm, 
2014-7-4, 63, 88, 5, Rain, 
2014-7-5, 67, 56, 13, , 
2014-7-6, 70, 56, 7, , 
2014-7-7, 66, 73, 8, Rain, 
2014-7-8, 75, 71, 9, Rain, 
2014-7-9, 70, 70, 9, Rain-Thunderstorm, 
2014-7-10, 62, 67, 6, , 
2014-7-11, 62, 69, 2, Fog, 
2014-7-12, 65, 73, 4, Fog, 
2014-7-13, 73, 82, 9, Rain, 
2014-7-14, 71, 76, 3, Fog-Rain, 
2014-7-15, 70, 82, 4, Fog-Rain, 
2014-7-16, 66, 72, 3, Rain, 
2014-7-17, 61, 77, 3, Fog, 
2014-7-18, 61, 71, 3, Fog, 
2014-7-19, 63, 73, 2, Fog, 
2014-7-20, 66, 70, 4, Fog, 
2014-7-21, 67, 70, 3, , 
2014-7-22, 72, 73, 3, , 
2014-7-23, 75, 78, 8, Rain-Thunderstorm, 
2014-7-24, 60, 77, 6, , 
2014-7-25, 61, 73, 3, Fog, 
2014-7-26, 63, 73, 5, Fog, 
2014-7-27, 68, 83, 5, Rain-Thunderstorm, 
2014-7-28, 63, 91, 5, Fog-Rain-Thunderstorm, 
2014-7-29, 59, 76, 6, Rain, 
2014-7-30, 61, 75, 2, Fog, 
2014-7-31, 61, 81, 5, Rain-Thunderstorm, 
2014-8-1, 66, 71, 4, Fog, 
2014-8-2, 69, 77, 5, Fog, 
2014-8-3, 68, 74, 1, Rain, 
2014-8-4, 69, 71, 2, Fog-Rain, 
2014-8-5, 69, 76, 2, Fog-Rain-Thunderstorm, 
2014-8-6, 62, 77, 5, Rain, 
2014-8-7, 62, 77, 5, Rain-Thunderstorm, 
2014-8-8, 61, 75, 5, Fog, 
2014-8-9, 65, 70, 4, , 
2014-8-10, 65, 74, 2, Fog, 
2014-8-11, 68, 70, 2, Fog, 
2014-8-12, 66, 75, 9, Fog, 
2014-8-13, 63, 89, 10, Rain, 
2014-8-14, 58, 78, 5, Fog, 
2014-8-15, 58, 77, 6, Rain, 
2014-8-16, 60, 75, 5, Rain, 
2014-8-17, 61, 87, 6, Rain, 
2014-8-18, 56, 75, 7, Rain, 
2014-8-19, 60, 72, 1, Fog, 
2014-8-20, 63, 73, 2, Fog, 
2014-8-21, 61, 89, 2, Rain, 
2014-8-22, 60, 95, 2, Rain, 
2014-8-23, 65, 71, 3, Fog-Rain, 
2014-8-24, 65, 72, 2, Fog, 
2014-8-25, 68, 71, 2, Fog, 
2014-8-26, 68, 67, 5, Fog, 
2014-8-27, 70, 76, 4, , 
2014-8-28, 60, 76, 8, , 
2014-8-29, 61, 73, 2, , 
2014-8-30, 64, 73, 7, , 
2014-8-31, 68, 87, 7, Rain, 
2014-9-1, 71, 76, 4, Fog, 
2014-9-2, 71, 76, 6, Rain-Thunderstorm, 
2014-9-3, 63, 75, 5, Rain, 
2014-9-4, 64, 73, 4, Fog, 
2014-9-5, 70, 76, 6, Fog, 
2014-9-6, 68, 80, 7, Rain, 
2014-9-7, 58, 73, 4, , 
2014-9-8, 59, 72, 4, Fog, 
2014-9-9, 57, 73, 6, , 
2014-9-10, 58, 79, 6, , 
2014-9-11, 62, 81, 11, Rain, 
2014-9-12, 44, 82, 7, Rain, 
2014-9-13, 43, 87, 5, Fog-Rain, 
2014-9-14, 44, 82, 7, Fog, 
2014-9-15, 47, 74, 2, Fog-Rain, 
2014-9-16, 51, 82, 2, Rain, 
2014-9-17, 50, 76, 3, Fog, 
2014-9-18, 45, 81, 4, , 
2014-9-19, 43, 63, 4, Fog, 
2014-9-20, 51, 85, 9, , 
2014-9-21, 65, 75, 10, Rain, 
2014-9-22, 52, 78, 12, Rain, 
2014-9-23, 51, 75, 5, , 
2014-9-24, 55, 74, 3, Fog, 
2014-9-25, 54, 78, 1, Fog, 
2014-9-26, 59, 77, 2, Fog, 
2014-9-27, 60, 77, 3, Fog, 
2014-9-28, 65, 76, 2, Fog, 
2014-9-29, 63, 79, 4, Fog, 
2014-9-30, 56, 89, 5, , 
2014-10-1, 59, 82, 2, , 
2014-10-2, 59, 77, 2, Fog, 
2014-10-3, 57, 69, 8, , 
2014-10-4, 52, 92, 8, Rain, 
2014-10-5, 46, 68, 4, Rain, 
2014-10-6, 46, 71, 9, Fog, 
2014-10-7, 58, 74, 12, Rain, 
2014-10-8, 54, 71, 11, Rain, 
2014-10-9, 45, 67, 7, , 
2014-10-10, 44, 70, 5, , 
2014-10-11, 45, 75, 2, , 
2014-10-12, 43, 69, 2, Fog, 
2014-10-13, 42, 80, 5, Fog, 
2014-10-14, 65, 73, 10, , 
2014-10-15, 67, 80, 9, , 
2014-10-16, 64, 94, 8, Rain, 
2014-10-17, 58, 78, 7, , 
2014-10-18, 51, 86, 6, Fog-Rain, 
2014-10-19, 43, 85, 9, Rain, 
2014-10-20, 40, 71, 2, , 
2014-10-21, 43, 93, 2, Rain, 
2014-10-22, 48, 88, 6, Rain, 
2014-10-23, 44, 88, 8, Rain, 
2014-10-24, 40, 88, 6, Rain, 
2014-10-25, 45, 76, 3, Fog-Rain, 
2014-10-26, 43, 84, 7, Rain, 
2014-10-27, 43, 79, 7, , 
2014-10-28, 46, 81, 4, Rain, 
2014-10-29, 48, 76, 4, Rain, 
2014-10-30, 42, 76, 4, Rain, 
2014-10-31, 39, 69, 2, , 
2014-11-1, 35, 88, 5, Rain-Snow, 
2014-11-2, 34, 60, 14, , 
2014-11-3, 37, 49, 12, , 
2014-11-4, 41, 67, 4, , 
2014-11-5, 50, 49, 9, , 
2014-11-6, 43, 77, 3, Rain, 
2014-11-7, 34, 89, 9, Rain-Snow, 
2014-11-8, 33, 64, 7, , 
2014-11-9, 35, 70, 5, , 
2014-11-10, 38, 73, 2, , 
2014-11-11, 46, 72, 9, , 
2014-11-12, 46, 79, 7, Rain, 
2014-11-13, 32, 77, 2, Snow, 
2014-11-14, 26, 77, 6, Snow, 
2014-11-15, 26, 62, 7, Snow, 
2014-11-16, 29, 69, 8, , 
2014-11-17, 34, 81, 4, Rain-Snow, 
2014-11-18, 28, 59, 11, Rain-Snow, 
2014-11-19, 22, 71, 7, Fog-Snow, 
2014-11-20, 25, 60, 8, Snow, 
2014-11-21, 21, 65, 10, Snow, 
2014-11-22, 28, 53, 9, , 
2014-11-23, 45, 78, 5, Rain, 
2014-11-24, 52, 76, 12, Rain, 
2014-11-25, 49, 57, 9, , 
2014-11-26, 34, 77, 6, Fog-Snow, 
2014-11-27, 25, 87, 5, Snow, 
2014-11-28, 18, 86, 3, Snow, 
2014-11-29, 15, 78, 5, Snow, 
2014-11-30, 33, 77, 7, Rain, 
2014-12-1, 38, 80, 9, Rain-Snow, 
2014-12-2, 20, 67, 8, Fog-Snow, 
2014-12-3, 33, 78, 8, Rain-Snow, 
2014-12-4, 20, 64, 10, Snow, 
2014-12-5, 17, 71, 6, Snow, 
2014-12-6, 30, 93, 3, Rain-Snow, 
2014-12-7, 14, 71, 6, , 
2014-12-8, 8, 70, 4, , 
2014-12-9, 27, 92, 4, Fog-Rain-Snow, 
2014-12-10, 32, 95, 8, Fog-Rain-Snow, 
2014-12-11, 29, 93, 5, Fog-Rain-Snow, 
2014-12-12, 26, 88, 6, Snow, 
2014-12-13, 26, 92, 8, , 
2014-12-14, 28, 89, 5, , 
2014-12-15, 27, 88, 4, , 
2014-12-16, 30, 91, 7, Rain, 
2014-12-17, 34, 95, 2, Fog-Rain, 
2014-12-18, 30, 84, 11, Rain-Snow, 
2014-12-19, 21, 88, 7, , 
2014-12-20, 16, 82, 0, , 
2014-12-21, 18, 85, 0, Snow, 
2014-12-22, 27, 87, 1, Snow, 
2014-12-23, 33, 95, 2, Fog-Rain-Snow, 
2014-12-24, 38, 93, 7, Rain, 
2014-12-25, 41, 77, 11, Fog-Rain, 
2014-12-26, 35, 72, 7, , 
2014-12-27, 36, 78, 4, , 
2014-12-28, 38, 71, 10, Rain-Snow, 
2014-12-29, 24, 59, 10, Snow, 
2014-12-30, 10, 63, 6, , 
2014-12-31, 10, 71, 6, Snow, 
2015-1-1, 22, 52, 11, , 
2015-1-2, 19, 71, 9, Snow, 
2015-1-3, 10, 73, 3, Fog-Snow, 
2015-1-4, 35, 81, 9, Rain-Snow, 
2015-1-5, 21, 53, 16, Snow, 
2015-1-6, 6, 67, 6, Snow, 
2015-1-7, 1, 71, 11, Snow, 
2015-1-8, -4, 69, 6, Snow, 
2015-1-9, 16, 65, 10, Fog-Snow, 
2015-1-10, 10, 60, 9, Snow, 
2015-1-11, 13, 62, 8, , 
2015-1-12, 23, 69, 5, Fog-Snow, 
2015-1-13, 3, 75, 5, Snow, 
2015-1-14, 0, 78, 2, , 
2015-1-15, 7, 81, 1, Fog, 
2015-1-16, 14, 65, 12, Fog-Snow, 
2015-1-17, 3, 54, 6, , 
2015-1-18, 26, 73, 4, Rain-Snow, 
2015-1-19, 27, 91, 7, Snow, 
2015-1-20, 11, 78, 7, Snow, 
2015-1-21, 6, 77, 1, , 
2015-1-22, 13, 75, 3, , 
2015-1-23, 14, 77, 5, , 
2015-1-24, 19, 80, 2, Snow, 
2015-1-25, 14, 73, 10, Snow, 
2015-1-26, 1, 70, 1, , 
2015-1-27, 7, 75, 12, Fog-Snow, 
2015-1-28, 5, 67, 7, Snow, 
2015-1-29, 8, 64, 7, Snow, 
2015-1-30, 15, 85, 9, Snow, 
2015-1-31, -1, 65, 11, Snow, 
2015-2-1, 0, 66, 6, Snow, 
2015-2-2, -1, 75, 4, Fog-Snow, 
2015-2-3, 2, 73, 6, , 
2015-2-4, 16, 77, 9, Snow, 
2015-2-5, 11, 71, 10, Snow, 
2015-2-6, 1, 70, 5, Snow, 
2015-2-7, 14, 83, 3, Snow, 
2015-2-8, 9, 88, 1, Fog-Snow, 
2015-2-9, 14, 88, 1, Fog-Snow, 
2015-2-10, 11, 89, 2, , 
2015-2-11, 9, 73, 3, , 
2015-2-12, 13, 70, 7, Snow, 
2015-2-13, -6, 66, 9, Snow, 
2015-2-14, -3, 81, 4, Snow, 
2015-2-15, -1, 75, 14, Snow, 
2015-2-16, -3, 62, 15, Snow, 
2015-2-17, 0, 61, 1, Snow, 
2015-2-18, 7, 65, 2, Snow, 
2015-2-19, 7, 88, 10, Snow, 
2015-2-20, 1, 64, 9, Snow, 
2015-2-21, 3, 61, 7, Snow, 
2015-2-22, 21, 82, 1, Snow, 
2015-2-23, 3, 71, 11, Fog-Snow, 
2015-2-24, -4, 64, 8, Snow, 
2015-2-25, 12, 61, 6, , 
2015-2-26, 5, 63, 4, , 
2015-2-27, 4, 56, 4, , 
2015-2-28, 5, 61, 2, , 
2015-3-1, 9, 65, 6, Snow, 
2015-3-2, 19, 74, 11, Snow, 
2015-3-3, 12, 59, 8, Snow, 
2015-3-4, 29, 72, 8, , 
2015-3-5, 11, 54, 9, Snow, 
2015-3-6, 3, 55, 4, , 
2015-3-7, 16, 51, 4, , 
2015-3-8, 22, 70, 5, Snow, 
2015-3-9, 29, 66, 6, Snow, 
2015-3-10, 36, 52, 8, , 
2015-3-11, 40, 66, 11, , 
2015-3-12, 27, 63, 15, Fog-Snow, 
2015-3-13, 20, 54, 3, , 
2015-3-14, 29, 77, 5, Rain-Snow, 
2015-3-15, 26, 86, 10, Fog-Snow, 
2015-3-16, 23, 69, 2, , 
2015-3-17, 27, 73, 9, Fog-Snow, 
2015-3-18, 13, 55, 16, Snow, 
2015-3-19, 14, 50, 11, , 
2015-3-20, 17, 57, 6, , 
2015-3-21, 29, 73, 8, Rain-Snow, 
2015-3-22, 12, 55, 15, Snow, 
2015-3-23, 11, 61, 12, Snow, 
2015-3-24, 18, 62, 2, , 
2015-3-25, 27, 61, 9, , 
2015-3-26, 40, 80, 4, Fog-Rain, 
2015-3-27, 33, 88, 4, Fog-Snow, 
2015-3-28, 22, 67, 9, , 
2015-3-29, 22, 55, 4, , 
2015-3-30, 33, 68, 10, Fog-Snow, 
2015-3-31, 25, 57, 8, Fog-Snow, 
2015-4-1, 22, 51, 6, , 
2015-4-2, 34, 52, 6, Rain-Snow, 
2015-4-3, 48, 57, 6, Rain, 
2015-4-4, 34, 69, 10, Rain-Snow, 
2015-4-5, 30, 62, 7, Fog-Snow, 
2015-4-6, 27, 78, 3, Fog-Snow, 
2015-4-7, 34, 70, 3, Fog-Rain-Snow, 
2015-4-8, 29, 61, 6, Fog-Snow, 
2015-4-9, 31, 84, 9, Snow, 
2015-4-10, 42, 76, 11, Rain-Thunderstorm, 
2015-4-11, 37, 54, 12, , 
2015-4-12, 44, 53, 4, , 
2015-4-13, 48, 57, 9, , 
2015-4-14, 47, 54, 9, Rain, 
2015-4-15, 40, 50, 7, , 
2015-4-16, 45, 47, 4, , 
2015-4-17, 54, 61, 6, Rain, 
2015-4-18, 49, 58, 7, Rain, 
2015-4-19, 45, 47, 4, , 
2015-4-20, 40, 66, 11, Rain-Snow, 
2015-4-21, 42, 78, 5, Fog-Rain, 
2015-4-22, 43, 70, 7, Fog-Rain, 
2015-4-23, 36, 72, 6, Snow, 
2015-4-24, 33, 69, 12, Snow, 
2015-4-25, 37, 68, 8, , 
2015-4-26, 42, 66, 6, , 
2015-4-27, 42, 85, 9, Rain, 
2015-4-28, 47, 59, 10, , 
2015-4-29, 47, 64, 6, , 
2015-4-30, 48, 68, 3, , 
2015-5-1, 50, 68, 3, , 
2015-5-2, 53, 63, 3, Fog, 
2015-5-3, 54, 54, 2, , 
2015-5-4, 60, 45, 3, Rain, 
