Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-7-24, 70, 81, 8, , 
2014-7-25, 73, 56, 8, , 
2014-7-26, 75, 58, 12, , 
2014-7-27, 73, 82, 9, Rain, 
2014-7-28, 75, 77, 11, Rain-Thunderstorm, 
2014-7-29, 72, 63, 9, , 
2014-7-30, 71, 55, 7, , 
2014-7-31, 72, 66, 10, , 
2014-8-1, 74, 73, 9, , 
2014-8-2, 67, 86, 5, Rain, 
2014-8-3, 66, 85, 5, Rain, 
2014-8-4, 71, 81, 8, , 
2014-8-5, 76, 74, 8, , 
2014-8-6, 77, 53, 8, , 
2014-8-7, 72, 60, 8, Rain, 
2014-8-8, 73, 53, 10, , 
2014-8-9, 72, 56, 8, , 
2014-8-10, 73, 59, 8, , 
2014-8-11, 75, 62, 9, , 
2014-8-12, 73, 71, 9, , 
2014-8-13, 67, 91, 14, Rain, 
2014-8-14, 70, 63, 12, , 
2014-8-15, 68, 63, 8, Rain, 
2014-8-16, 70, 55, 12, , 
2014-8-17, 73, 69, 9, , 
2014-8-18, 71, 54, 10, , 
2014-8-19, 67, 61, 8, , 
2014-8-20, 67, 73, 5, , 
2014-8-21, 66, 85, 6, , 
2014-8-22, 68, 81, 10, Rain, 
2014-8-23, 67, 76, 9, , 
2014-8-24, 69, 59, 6, , 
2014-8-25, 74, 64, 7, , 
2014-8-26, 75, 72, 11, , 
2014-8-27, 79, 63, 13, Rain, 
2014-8-28, 73, 59, 13, , 
2014-8-29, 65, 69, 10, , 
2014-8-30, 69, 66, 10, , 
2014-8-31, 76, 81, 13, Rain, 
2014-9-1, 79, 74, 8, , 
2014-9-2, 82, 70, 9, Rain-Thunderstorm, 
2014-9-3, 79, 62, 12, , 
2014-9-4, 75, 58, 8, , 
2014-9-5, 79, 63, 12, , 
2014-9-6, 81, 68, 15, Rain-Thunderstorm, 
2014-9-7, 70, 59, 8, Rain, 
2014-9-8, 65, 69, 10, , 
2014-9-9, 65, 74, 10, , 
2014-9-10, 65, 82, 8, , 
2014-9-11, 71, 79, 13, , 
2014-9-12, 62, 63, 9, , 
2014-9-13, 60, 80, 11, Rain, 
2014-9-14, 59, 68, 10, , 
2014-9-15, 58, 61, 7, , 
2014-9-16, 60, 74, 5, Rain, 
2014-9-17, 62, 66, 7, , 
2014-9-18, 65, 54, 7, , 
2014-9-19, 51, 53, 10, , 
2014-9-20, 60, 66, 12, , 
2014-9-21, 73, 80, 8, Rain, 
2014-9-22, 64, 66, 15, , 
2014-9-23, 61, 51, 7, , 
2014-9-24, 60, 74, 10, , 
2014-9-25, 58, 76, 7, , 
2014-9-26, 62, 68, 5, , 
2014-9-27, 71, 62, 5, , 
2014-9-28, 74, 65, 5, , 
2014-9-29, 66, 75, 10, Rain, 
2014-9-30, 57, 97, 9, Rain, 
2014-10-1, 57, 97, 16, Rain, 
2014-10-2, 54, 92, 14, Rain, 
2014-10-3, 52, 89, 8, Rain, 
2014-10-4, 58, 97, 8, Fog-Rain, 
2014-10-5, 55, 67, 12, , 
2014-10-6, 55, 60, 8, , 
2014-10-7, 64, 71, 13, Rain, 
2014-10-8, 66, 66, 14, Rain, 
2014-10-9, 58, 46, 12, , 
2014-10-10, 57, 48, 10, , 
2014-10-11, 51, 72, 5, Rain, 
2014-10-12, 52, 70, 9, , 
2014-10-13, 54, 69, 8, , 
2014-10-14, 68, 75, 11, , 
2014-10-15, 71, 74, 9, , 
2014-10-16, 65, 94, 10, Rain, 
2014-10-17, 64, 76, 11, , 
2014-10-18, 63, 81, 12, , 
2014-10-19, 50, 61, 14, , 
2014-10-20, 49, 52, 11, , 
2014-10-21, 56, 85, 7, Rain, 
2014-10-22, 53, 95, 25, Rain-Thunderstorm, 
2014-10-23, 51, 97, 25, Rain-Thunderstorm, 
2014-10-24, 49, 86, 11, Rain, 
2014-10-25, 55, 62, 10, , 
2014-10-26, 53, 57, 13, , 
2014-10-27, 55, 55, 11, , 
2014-10-28, 53, 86, 4, , 
2014-10-29, 63, 71, 7, Rain, 
2014-10-30, 53, 62, 8, , 
2014-10-31, 50, 66, 11, , 
2014-11-1, 44, 77, 17, Rain, 
2014-11-2, 38, 62, 21, Rain-Snow, 
2014-11-3, 45, 32, 15, , 
2014-11-4, 51, 53, 6, , 
2014-11-5, 57, 56, 9, , 
2014-11-6, 49, 83, 5, Rain, 
2014-11-7, 44, 73, 14, Rain, 
2014-11-8, 42, 51, 10, , 
2014-11-9, 48, 57, 8, , 
2014-11-10, 48, 66, 5, , 
2014-11-11, 53, 80, 5, , 
2014-11-12, 53, 75, 5, Fog, 
2014-11-13, 44, 62, 8, Rain, 
2014-11-14, 39, 67, 11, Rain-Snow, 
2014-11-15, 35, 49, 9, , 
2014-11-16, 36, 57, 8, Rain, 
2014-11-17, 43, 83, 6, Rain, 
2014-11-18, 36, 66, 16, , 
2014-11-19, 31, 41, 14, , 
2014-11-20, 40, 47, 14, , 
2014-11-21, 32, 42, 15, , 
2014-11-22, 34, 41, 16, , 
2014-11-23, 51, 59, 9, , 
2014-11-24, 54, 88, 15, Rain, 
2014-11-25, 55, 61, 12, , 
2014-11-26, 42, 71, 15, Rain-Snow, 
2014-11-27, 35, 81, 10, Rain-Snow, 
2014-11-28, 31, 72, 11, Snow, 
2014-11-29, 29, 55, 7, , 
2014-11-30, 45, 66, 12, , 
2014-12-1, 52, 63, 13, Rain, 
2014-12-2, 38, 72, 15, Rain-Snow, 
2014-12-3, 44, 79, 12, Rain, 
2014-12-4, 37, 54, 12, , 
2014-12-5, 34, 66, 10, Rain, 
2014-12-6, 42, 93, 8, Rain, 
2014-12-7, 30, 61, 15, Rain, 
2014-12-8, 24, 70, 13, Snow, 
2014-12-9, 39, 93, 20, Rain, 
2014-12-10, 43, 95, 13, Rain, 
2014-12-11, 36, 87, 13, Rain-Snow, 
2014-12-12, 35, 75, 11, Snow, 
2014-12-13, 37, 65, 12, , 
2014-12-14, 39, 68, 10, , 
2014-12-15, 37, 75, 6, , 
2014-12-16, 40, 85, 4, Rain, 
2014-12-17, 45, 85, 11, Rain, 
2014-12-18, 40, 73, 14, Rain, 
2014-12-19, 33, 63, 11, , 
2014-12-20, 32, 79, 10, Snow, 
2014-12-21, 33, 77, 9, Snow, 
2014-12-22, 39, 79, 8, Rain, 
2014-12-23, 45, 91, 13, Rain, 
2014-12-24, 44, 98, 6, Fog-Rain, 
2014-12-25, 52, 75, 14, Rain, 
2014-12-26, 44, 60, 11, , 
2014-12-27, 45, 60, 9, , 
2014-12-28, 46, 65, 14, Rain, 
2014-12-29, 36, 51, 9, , 
2014-12-30, 26, 38, 10, , 
2014-12-31, 25, 44, 9, , 
2015-1-1, 28, 43, 14, , 
2015-1-2, 36, 45, 13, , 
2015-1-3, 30, 72, 10, Rain-Snow, 
2015-1-4, 44, 95, 8, Fog-Rain, 
2015-1-5, 34, 47, 22, , 
2015-1-6, 17, 59, 9, Snow, 
2015-1-7, 15, 58, 16, Snow, 
2015-1-8, 9, 49, 14, , 
2015-1-9, 25, 65, 14, Snow, 
2015-1-10, 21, 49, 12, , 
2015-1-11, 24, 49, 10, , 
2015-1-12, 36, 72, 9, Rain, 
2015-1-13, 25, 56, 11, , 
2015-1-14, 20, 67, 9, Snow, 
2015-1-15, 28, 78, 10, Fog-Snow, 
2015-1-16, 27, 52, 16, , 
2015-1-17, 16, 46, 11, , 
2015-1-18, 36, 80, 10, Rain, 
2015-1-19, 39, 70, 15, , 
2015-1-20, 33, 44, 14, , 
2015-1-21, 28, 57, 7, , 
2015-1-22, 33, 67, 7, Snow, 
2015-1-23, 31, 54, 10, , 
2015-1-24, 33, 82, 10, Fog-Rain-Snow, 
2015-1-25, 29, 55, 14, , 
2015-1-26, 20, 71, 16, Fog-Snow, 
2015-1-27, 17, 85, 22, Fog-Snow, 
2015-1-28, 19, 63, 13, Snow, 
2015-1-29, 21, 57, 4, , 
2015-1-30, 27, 78, 12, Snow, 
2015-1-31, 16, 56, 22, Snow, 
2015-2-1, 21, 48, 12, , 
2015-2-2, 21, 67, 18, Fog-Snow, 
2015-2-3, 14, 56, 13, Snow, 
2015-2-4, 26, 64, 9, , 
2015-2-5, 22, 66, 15, Fog-Rain-Snow, 
2015-2-6, 13, 53, 12, , 
2015-2-7, 23, 74, 11, Snow, 
2015-2-8, 21, 90, 14, Snow, 
2015-2-9, 20, 86, 15, Fog-Snow, 
2015-2-10, 22, 76, 11, Snow, 
2015-2-11, 20, 69, 12, Snow, 
2015-2-12, 23, 77, 5, Fog-Snow, 
2015-2-13, 15, 55, 17, , 
2015-2-14, 17, 73, 10, Snow, 
2015-2-15, 9, 71, 21, Fog-Snow, 
2015-2-16, 8, 44, 20, Snow, 
2015-2-17, 17, 63, 8, Snow, 
2015-2-18, 23, 66, 5, Snow, 
2015-2-19, 20, 71, 14, Snow, 
2015-2-20, 13, 45, 19, , 
2015-2-21, 19, 70, 11, Rain-Snow, 
2015-2-22, 34, 85, 5, Rain-Snow, 
2015-2-23, 19, 51, 15, , 
2015-2-24, 11, 60, 9, Snow, 
2015-2-25, 25, 63, 11, Snow, 
2015-2-26, 20, 65, 9, Snow, 
2015-2-27, 21, 41, 8, , 
2015-2-28, 22, 43, 9, , 
2015-3-1, 21, 66, 6, Snow, 
2015-3-2, 32, 67, 14, Rain-Snow, 
2015-3-3, 27, 60, 10, Rain-Snow, 
2015-3-4, 38, 75, 11, Rain, 
2015-3-5, 29, 56, 12, Snow, 
2015-3-6, 17, 48, 10, , 
2015-3-7, 28, 48, 11, , 
2015-3-8, 33, 58, 9, Snow, 
2015-3-9, 37, 56, 10, , 
2015-3-10, 40, 69, 7, Rain, 
2015-3-11, 47, 65, 12, Fog-Rain, 
2015-3-12, 34, 42, 17, , 
2015-3-13, 32, 45, 11, , 
2015-3-14, 35, 80, 8, Fog-Rain, 
2015-3-15, 34, 85, 14, Fog-Rain-Snow, 
2015-3-16, 36, 41, 9, , 
2015-3-17, 40, 66, 14, Rain-Snow, 
2015-3-18, 26, 35, 22, , 
2015-3-19, 27, 30, 16, , 
2015-3-20, 28, 67, 4, Snow, 
2015-3-21, 35, 78, 7, Snow, 
2015-3-22, 30, 38, 18, , 
2015-3-23, 26, 38, 15, , 
2015-3-24, 28, 59, 8, , 
2015-3-25, 39, 60, 9, Rain, 
2015-3-26, 47, 86, 9, Fog-Rain, 
2015-3-27, 41, 88, 5, Rain, 
2015-3-28, 35, 78, 13, Fog-Rain-Snow, 
2015-3-29, 34, 40, 9, , 
2015-3-30, 38, 59, 13, Rain-Snow, 
2015-3-31, 44, 51, 12, , 
2015-4-1, 39, 29, 10, , 
2015-4-2, 46, 44, 13, , 
2015-4-3, 52, 80, 12, Rain, 
2015-4-4, 44, 66, 16, Fog-Rain-Thunderstorm, 
2015-4-5, 41, 49, 15, , 
2015-4-6, 39, 74, 9, , 
2015-4-7, 39, 84, 8, Rain, 
2015-4-8, 38, 73, 17, Rain-Snow, 
2015-4-9, 35, 95, 17, Rain, 
2015-4-10, 46, 95, 8, Rain, 
2015-4-11, 50, 61, 17, , 
2015-4-12, 54, 39, 9, , 
2015-4-13, 55, 43, 12, , 
2015-4-14, 59, 54, 11, Rain, 
2015-4-15, 59, 28, 12, , 
2015-4-16, 51, 46, 10, , 
2015-4-17, 56, 70, 13, Rain, 
2015-4-18, 52, 68, 9, , 
2015-4-19, 46, 66, 11, , 
2015-4-20, 46, 90, 14, Rain, 
2015-4-21, 56, 71, 10, Fog-Rain-Thunderstorm, 
2015-4-22, 55, 59, 15, Rain, 
2015-4-23, 45, 49, 16, , 
2015-4-24, 44, 49, 16, Snow, 
2015-4-25, 46, 46, 11, , 
2015-4-26, 50, 53, 6, , 
2015-4-27, 51, 52, 12, Rain, 
2015-4-28, 53, 51, 14, Rain, 
2015-4-29, 51, 64, 9, , 
2015-4-30, 50, 72, 9, , 
2015-5-1, 44, 82, 8, , 
2015-5-2, 45, 82, 7, , 
2015-5-3, 56, 61, 9, , 
2015-5-4, 67, 52, 13, , 
2015-5-5, 66, 47, 13, Rain, 
