Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-7-15, 73, 91, 6, Fog-Rain-Thunderstorm, 
2014-7-16, 70, 95, 5, Fog-Rain, 
2014-7-17, 69, 75, 4, Fog, 
2014-7-18, 69, 65, 5, , 
2014-7-19, 69, 68, 2, , 
2014-7-20, 66, 83, 3, Rain, 
2014-7-21, 68, 71, 3, Fog, 
2014-7-22, 72, 79, 6, , 
2014-7-23, 76, 79, 5, Rain-Thunderstorm, 
2014-7-24, 68, 73, 8, Rain, 
2014-7-25, 67, 61, 6, , 
2014-7-26, 71, 70, 5, , 
2014-7-27, 68, 85, 6, Fog-Rain-Thunderstorm, 
2014-7-28, 67, 95, 7, Fog-Rain-Thunderstorm, 
2014-7-29, 68, 75, 6, Fog, 
2014-7-30, 65, 81, 4, Rain, 
2014-7-31, 67, 77, 6, Fog-Rain, 
2014-8-1, 69, 76, 4, Fog, 
2014-8-2, 67, 77, 4, Fog, 
2014-8-3, 65, 81, 4, Fog, 
2014-8-4, 69, 76, 3, Fog-Rain, 
2014-8-5, 72, 74, 4, Rain-Thunderstorm, 
2014-8-6, 70, 82, 4, Fog-Rain-Thunderstorm, 
2014-8-7, 64, 78, 5, Thunderstorm, 
2014-8-8, 69, 69, 7, Rain-Thunderstorm, 
2014-8-9, 70, 66, 6, , 
2014-8-10, 70, 65, 4, , 
2014-8-11, 71, 70, 3, , 
2014-8-12, 69, 84, 7, Fog, 
2014-8-13, 63, 95, 9, Rain-Thunderstorm, 
2014-8-14, 67, 77, 7, Fog-Rain-Thunderstorm, 
2014-8-15, 61, 82, 3, Rain, 
2014-8-16, 65, 73, 4, Rain, 
2014-8-17, 65, 78, 5, Rain, 
2014-8-18, 63, 72, 8, Rain, 
2014-8-19, 63, 71, 4, , 
2014-8-20, 66, 71, 3, , 
2014-8-21, 66, 77, 3, Rain, 
2014-8-22, 68, 77, 5, , 
2014-8-23, 66, 73, 5, , 
2014-8-24, 68, 71, 5, , 
2014-8-25, 74, 64, 4, , 
2014-8-26, 72, 78, 6, Fog, 
2014-8-27, 75, 72, 4, Rain, 
2014-8-28, 67, 69, 9, Rain, 
2014-8-29, 62, 63, 5, , 
2014-8-30, 62, 79, 8, , 
2014-8-31, 70, 85, 5, Rain, 
2014-9-1, 76, 76, 4, Fog-Rain, 
2014-9-2, 73, 85, 6, Fog, 
2014-9-3, 72, 70, 8, Rain, 
2014-9-4, 69, 65, 5, , 
2014-9-5, 72, 76, 5, , 
2014-9-6, 73, 79, 6, Rain-Thunderstorm, 
2014-9-7, 65, 66, 6, , 
2014-9-8, 61, 63, 3, , 
2014-9-9, 57, 69, 4, Fog, 
2014-9-10, 61, 74, 4, , 
2014-9-11, 62, 86, 9, Fog-Rain, 
2014-9-12, 56, 67, 9, , 
2014-9-13, 51, 76, 5, Rain, 
2014-9-14, 52, 75, 7, , 
2014-9-15, 52, 68, 5, , 
2014-9-16, 55, 86, 4, Fog-Rain, 
2014-9-17, 57, 71, 4, Fog, 
2014-9-18, 54, 71, 8, Fog, 
2014-9-19, 45, 52, 6, , 
2014-9-20, 48, 79, 8, , 
2014-9-21, 62, 92, 6, Fog-Rain, 
2014-9-22, 59, 72, 9, Fog-Rain, 
2014-9-23, 55, 61, 8, , 
2014-9-24, 55, 73, 4, , 
2014-9-25, 54, 74, 3, Fog, 
2014-9-26, 60, 70, 3, Fog, 
2014-9-27, 69, 68, 4, , 
2014-9-28, 69, 72, 4, Fog, 
2014-9-29, 61, 80, 8, , 
2014-9-30, 53, 86, 7, , 
2014-10-1, 57, 82, 9, , 
2014-10-2, 55, 71, 8, , 
2014-10-3, 53, 78, 5, , 
2014-10-4, 57, 97, 6, Fog-Rain, 
2014-10-5, 52, 71, 6, Fog-Rain, 
2014-10-6, 51, 61, 5, , 
2014-10-7, 56, 86, 11, Rain, 
2014-10-8, 61, 66, 8, Rain-Thunderstorm, 
2014-10-9, 52, 56, 7, , 
2014-10-10, 51, 62, 6, , 
2014-10-11, 47, 71, 2, , 
2014-10-12, 49, 61, 5, , 
2014-10-13, 49, 66, 5, Fog, 
2014-10-14, 62, 83, 6, , 
2014-10-15, 68, 84, 7, , 
2014-10-16, 66, 92, 9, Fog-Rain, 
2014-10-17, 61, 76, 7, Fog-Rain, 
2014-10-18, 59, 82, 6, Rain-Thunderstorm, 
2014-10-19, 45, 67, 11, , 
2014-10-20, 45, 51, 7, , 
2014-10-21, 46, 88, 7, Rain, 
2014-10-22, 46, 89, 17, Rain, 
2014-10-23, 47, 96, 19, Rain, 
2014-10-24, 46, 88, 14, Rain, 
2014-10-25, 53, 58, 4, Rain, 
2014-10-26, 48, 81, 7, Fog-Rain, 
2014-10-27, 49, 61, 11, , 
2014-10-28, 48, 79, 3, Rain, 
2014-10-29, 51, 95, 3, Fog-Rain, 
2014-10-30, 46, 71, 5, , 
2014-10-31, 43, 64, 5, , 
2014-11-1, 38, 83, 14, Rain, 
2014-11-2, 34, 77, 23, Fog-Rain-Snow, 
2014-11-3, 38, 44, 12, , 
2014-11-4, 40, 62, 5, , 
2014-11-5, 49, 69, 5, Fog, 
2014-11-6, 41, 77, 4, Rain, 
2014-11-7, 38, 80, 15, Rain, 
2014-11-8, 36, 49, 7, , 
2014-11-9, 43, 60, 4, , 
2014-11-10, 40, 68, 3, , 
2014-11-11, 45, 80, 6, Fog, 
2014-11-12, 47, 77, 6, Fog, 
2014-11-13, 39, 54, 5, Snow, 
2014-11-14, 33, 74, 6, Snow, 
2014-11-15, 29, 55, 6, , 
2014-11-16, 30, 64, 5, , 
2014-11-17, 34, 80, 5, Fog-Rain-Snow, 
2014-11-18, 30, 68, 9, Fog-Rain-Snow, 
2014-11-19, 28, 52, 8, , 
2014-11-20, 31, 54, 6, , 
2014-11-21, 25, 47, 11, , 
2014-11-22, 27, 49, 6, , 
2014-11-23, 43, 67, 3, , 
2014-11-24, 49, 96, 11, Fog-Rain, 
2014-11-25, 51, 65, 8, , 
2014-11-26, 36, 75, 11, Fog-Snow, 
2014-11-27, 27, 77, 12, Fog-Snow, 
2014-11-28, 22, 77, 4, Snow, 
2014-11-29, 22, 61, 5, , 
2014-11-30, 30, 87, 5, Rain, 
2014-12-1, 41, 67, 10, Rain, 
2014-12-2, 24, 51, 8, Snow, 
2014-12-3, 27, 89, 8, Fog-Rain-Snow, 
2014-12-4, 26, 50, 10, , 
2014-12-5, 16, 60, 4, Snow, 
2014-12-6, 28, 89, 8, Rain-Snow, 
2014-12-7, 21, 63, 14, , 
2014-12-8, 10, 62, 7, , 
2014-12-9, 25, 81, 14, Rain, 
2014-12-10, 35, 96, 18, Rain-Snow, 
2014-12-11, 36, 96, 6, Fog-Rain-Snow, 
2014-12-12, 32, 89, 5, Fog-Snow, 
2014-12-13, 32, 87, 7, Snow, 
2014-12-14, 33, 84, 5, , 
2014-12-15, 29, 83, 6, , 
2014-12-16, 31, 93, 2, Fog, 
2014-12-17, 35, 96, 9, Fog-Rain-Snow, 
2014-12-18, 33, 82, 8, Snow, 
2014-12-19, 28, 70, 8, , 
2014-12-20, 22, 80, 8, , 
2014-12-21, 25, 80, 6, , 
2014-12-22, 31, 85, 5, Snow, 
2014-12-23, 33, 96, 6, Fog-Rain-Snow, 
2014-12-24, 34, 98, 7, Fog-Rain, 
2014-12-25, 42, 73, 10, Fog-Rain, 
2014-12-26, 41, 53, 9, , 
2014-12-27, 40, 60, 5, , 
2014-12-28, 40, 74, 8, Rain, 
2014-12-29, 27, 38, 8, , 
2014-12-30, 16, 46, 7, , 
2014-12-31, 16, 53, 6, , 
2015-1-1, 20, 52, 8, , 
2015-1-2, 24, 45, 11, Snow, 
2015-1-3, 12, 64, 5, Fog-Snow, 
2015-1-4, 21, 94, 7, Fog-Rain-Snow, 
2015-1-5, 20, 64, 16, Snow, 
2015-1-6, 4, 60, 4, , 
2015-1-7, 8, 71, 7, Snow, 
2015-1-8, -1, 51, 7, , 
2015-1-9, 17, 64, 9, Snow, 
2015-1-10, 13, 61, 5, , 
2015-1-11, 13, 61, 4, , 
2015-1-12, 22, 72, 2, Fog-Snow, 
2015-1-13, 13, 60, 12, , 
2015-1-14, 6, 63, 2, , 
2015-1-15, 19, 77, 7, Snow, 
2015-1-16, 18, 67, 9, Snow, 
2015-1-17, 6, 45, 6, , 
2015-1-18, 27, 73, 6, Fog-Rain, 
2015-1-19, 40, 77, 10, Rain, 
2015-1-20, 23, 49, 10, , 
2015-1-21, 19, 51, 4, , 
2015-1-22, 21, 62, 5, , 
2015-1-23, 23, 56, 6, , 
2015-1-24, 24, 77, 6, Fog-Snow, 
2015-1-25, 19, 58, 12, Snow, 
2015-1-26, 7, 58, 8, , 
2015-1-27, 10, 67, 25, Fog-Snow, 
2015-1-28, 16, 68, 15, Snow, 
2015-1-29, 14, 54, 3, , 
2015-1-30, 23, 79, 9, Fog-Snow, 
2015-1-31, 11, 67, 16, Snow, 
2015-2-1, 8, 51, 8, , 
2015-2-2, 0, 67, 14, Snow, 
2015-2-3, 7, 64, 8, Snow, 
2015-2-4, 15, 71, 5, Snow, 
2015-2-5, 13, 66, 11, Fog-Snow, 
2015-2-6, 3, 58, 5, , 
2015-2-7, 15, 63, 6, Snow, 
2015-2-8, 9, 74, 13, Snow, 
2015-2-9, 7, 76, 16, Snow, 
2015-2-10, 17, 68, 10, Snow, 
2015-2-11, 11, 59, 10, , 
2015-2-12, 6, 70, 4, Snow, 
2015-2-13, 5, 59, 10, , 
2015-2-14, 2, 62, 6, Snow, 
2015-2-15, 5, 63, 21, Snow, 
2015-2-16, 7, 40, 14, , 
2015-2-17, 8, 46, 3, , 
2015-2-18, 17, 50, 2, , 
2015-2-19, 16, 79, 8, Fog-Snow, 
2015-2-20, 9, 53, 12, Snow, 
2015-2-21, 14, 67, 7, Snow, 
2015-2-22, 26, 73, 4, Snow, 
2015-2-23, 9, 62, 12, Snow, 
2015-2-24, 2, 57, 6, , 
2015-2-25, 22, 62, 8, Snow, 
2015-2-26, 12, 46, 8, , 
2015-2-27, 13, 41, 6, , 
2015-2-28, 13, 51, 5, , 
2015-3-1, 15, 63, 5, Snow, 
2015-3-2, 24, 70, 11, Snow, 
2015-3-3, 19, 59, 9, Fog-Snow, 
2015-3-4, 35, 66, 6, Snow, 
2015-3-5, 21, 39, 12, , 
2015-3-6, 11, 43, 6, , 
2015-3-7, 21, 46, 5, , 
2015-3-8, 25, 58, 4, , 
2015-3-9, 28, 60, 7, , 
2015-3-10, 36, 57, 7, , 
2015-3-11, 43, 67, 9, Fog, 
2015-3-12, 28, 53, 15, , 
2015-3-13, 25, 36, 6, , 
2015-3-14, 32, 73, 6, Fog-Rain-Snow, 
2015-3-15, 27, 84, 18, Fog-Rain-Snow, 
2015-3-16, 29, 42, 9, , 
2015-3-17, 28, 57, 10, Snow, 
2015-3-18, 17, 40, 18, , 
2015-3-19, 20, 37, 13, , 
2015-3-20, 24, 44, 5, , 
2015-3-21, 30, 82, 6, Snow, 
2015-3-22, 22, 59, 18, Snow, 
2015-3-23, 17, 47, 12, , 
2015-3-24, 24, 51, 4, , 
2015-3-25, 32, 56, 6, Snow, 
2015-3-26, 40, 81, 5, Fog-Rain, 
2015-3-27, 40, 77, 4, Fog-Rain, 
2015-3-28, 32, 52, 13, Snow, 
2015-3-29, 30, 48, 6, , 
2015-3-30, 30, 78, 7, Snow, 
2015-3-31, 34, 55, 10, , 
2015-4-1, 30, 39, 9, , 
2015-4-2, 33, 50, 5, , 
2015-4-3, 50, 58, 4, Rain, 
2015-4-4, 36, 68, 12, Rain-Snow, 
2015-4-5, 30, 52, 7, Snow, 
2015-4-6, 29, 67, 4, Snow, 
2015-4-7, 38, 71, 5, Snow, 
2015-4-8, 34, 60, 6, Fog-Snow, 
2015-4-9, 31, 88, 5, Fog-Snow, 
2015-4-10, 36, 96, 5, Fog-Rain, 
2015-4-11, 42, 71, 11, Fog, 
2015-4-12, 50, 41, 7, , 
2015-4-13, 51, 46, 7, , 
2015-4-14, 54, 53, 9, Rain, 
2015-4-15, 49, 32, 11, , 
2015-4-16, 46, 38, 6, , 
2015-4-17, 51, 54, 7, Rain, 
2015-4-18, 49, 66, 6, Rain, 
2015-4-19, 45, 60, 6, , 
2015-4-20, 40, 79, 9, Rain, 
2015-4-21, 48, 89, 8, Rain, 
2015-4-22, 47, 68, 8, Fog-Rain, 
2015-4-23, 43, 69, 9, Rain, 
2015-4-24, 40, 56, 11, , 
2015-4-25, 41, 58, 8, Rain, 
2015-4-26, 45, 67, 6, Rain, 
2015-4-27, 48, 74, 15, Rain, 
2015-4-28, 48, 58, 19, Rain, 
2015-4-29, 50, 57, 10, Rain, 
2015-4-30, 50, 63, 8, , 
2015-5-1, 49, 65, 8, , 
2015-5-2, 51, 66, 6, , 
2015-5-3, 53, 69, 6, Fog, 
2015-5-4, 61, 64, 7, , 
2015-5-5, 64, 48, 8, , 
