Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-9-10, 74, 73, 7, , 
2014-9-11, 79, 76, 9, , 
2014-9-12, 70, 65, 9, , 
2014-9-13, 65, 82, 5, Rain, 
2014-9-14, 62, 69, 9, , 
2014-9-15, 63, 71, 3, , 
2014-9-16, 70, 69, 6, , 
2014-9-17, 66, 71, 4, , 
2014-9-18, 67, 78, 2, Rain, 
2014-9-19, 67, 72, 6, , 
2014-9-20, 70, 74, 7, , 
2014-9-21, 69, 80, 4, , 
2014-9-22, 68, 53, 9, , 
2014-9-23, 59, 61, 6, , 
2014-9-24, 64, 73, 6, Rain, 
2014-9-25, 64, 91, 13, Rain, 
2014-9-26, 67, 73, 5, , 
2014-9-27, 68, 71, 3, , 
2014-9-28, 67, 79, 2, , 
2014-9-29, 68, 81, 1, , 
2014-9-30, 68, 80, 4, , 
2014-10-1, 68, 79, 5, , 
2014-10-2, 66, 78, 4, , 
2014-10-3, 66, 79, 8, Rain, 
2014-10-4, 62, 70, 11, Rain, 
2014-10-5, 52, 57, 4, , 
2014-10-6, 58, 60, 6, , 
2014-10-7, 66, 71, 9, Rain, 
2014-10-8, 68, 64, 6, , 
2014-10-9, 62, 54, 3, , 
2014-10-10, 60, 67, 5, Rain, 
2014-10-11, 56, 90, 7, Rain, 
2014-10-12, 58, 71, 6, , 
2014-10-13, 64, 88, 7, Rain, 
2014-10-14, 70, 82, 10, , 
2014-10-15, 70, 88, 11, Fog-Rain, 
2014-10-16, 62, 84, 4, , 
2014-10-17, 64, 70, 5, , 
2014-10-18, 62, 62, 6, , 
2014-10-19, 52, 54, 9, , 
2014-10-20, 52, 61, 4, , 
2014-10-21, 59, 72, 3, Rain, 
2014-10-22, 56, 87, 11, Rain, 
2014-10-23, 58, 64, 12, , 
2014-10-24, 60, 52, 8, , 
2014-10-25, 58, 52, 5, , 
2014-10-26, 61, 42, 7, , 
2014-10-27, 54, 55, 4, , 
2014-10-28, 63, 66, 5, , 
2014-10-29, 62, 76, 5, Rain, 
2014-10-30, 52, 70, 4, , 
2014-10-31, 52, 60, 5, , 
2014-11-1, 50, 77, 13, Rain, 
2014-11-2, 48, 51, 21, Rain, 
2014-11-3, 50, 37, 8, , 
2014-11-4, 54, 56, 4, , 
2014-11-5, 56, 70, 1, Rain, 
2014-11-6, 57, 89, 6, Fog-Rain, 
2014-11-7, 49, 56, 10, , 
2014-11-8, 42, 55, 4, , 
2014-11-9, 50, 67, 2, , 
2014-11-10, 49, 78, 2, , 
2014-11-11, 52, 89, 4, Fog, 
2014-11-12, 57, 76, 3, Fog, 
2014-11-13, 42, 67, 9, Rain, 
2014-11-14, 39, 56, 10, , 
2014-11-15, 38, 58, 6, , 
2014-11-16, 40, 57, 3, Rain, 
2014-11-17, 46, 87, 6, Rain, 
2014-11-18, 33, 41, 12, , 
2014-11-19, 29, 39, 7, , 
2014-11-20, 44, 38, 8, , 
2014-11-21, 32, 42, 12, , 
2014-11-22, 36, 42, 4, , 
2014-11-23, 44, 64, 5, Rain, 
2014-11-24, 60, 87, 13, Fog-Rain, 
2014-11-25, 56, 66, 4, , 
2014-11-26, 42, 87, 8, Rain-Snow, 
2014-11-27, 39, 74, 5, , 
2014-11-28, 34, 57, 9, , 
2014-11-29, 38, 64, 6, , 
2014-11-30, 50, 63, 7, , 
2014-12-1, 56, 73, 8, Rain, 
2014-12-2, 40, 87, 7, Rain, 
2014-12-3, 44, 84, 4, Rain, 
2014-12-4, 38, 61, 4, , 
2014-12-5, 40, 72, 2, Rain, 
2014-12-6, 44, 91, 6, Rain, 
2014-12-7, 42, 54, 14, Rain, 
2014-12-8, 35, 67, 10, Snow, 
2014-12-9, 40, 88, 12, Rain-Snow, 
2014-12-10, 44, 58, 14, , 
2014-12-11, 36, 58, 10, Snow, 
2014-12-12, 39, 50, 9, , 
2014-12-13, 36, 65, 6, , 
2014-12-14, 42, 68, 3, , 
2014-12-15, 42, 81, 2, , 
2014-12-16, 44, 90, 8, Rain, 
2014-12-17, 46, 67, 6, , 
2014-12-18, 37, 54, 10, , 
2014-12-19, 36, 60, 7, , 
2014-12-20, 34, 64, 5, , 
2014-12-21, 36, 68, 2, , 
2014-12-22, 34, 87, 4, Rain, 
2014-12-23, 44, 95, 4, Fog, 
2014-12-24, 48, 96, 4, Fog-Rain, 
2014-12-25, 53, 66, 9, Rain, 
2014-12-26, 42, 72, 2, , 
2014-12-27, 40, 84, 1, , 
2014-12-28, 49, 81, 4, Rain, 
2014-12-29, 42, 65, 5, Rain, 
2014-12-30, 34, 62, 5, , 
2014-12-31, 30, 51, 3, , 
2015-1-1, 34, 48, 4, , 
2015-1-2, 39, 57, 2, , 
2015-1-3, 34, 89, 3, Rain, 
2015-1-4, 52, 86, 7, Rain, 
2015-1-5, 38, 40, 12, , 
2015-1-6, 24, 77, 5, Fog-Snow, 
2015-1-7, 22, 52, 10, , 
2015-1-8, 16, 43, 9, , 
2015-1-9, 30, 37, 9, , 
2015-1-10, 22, 45, 9, , 
2015-1-11, 28, 66, 4, Rain, 
2015-1-12, 35, 91, 2, Rain, 
2015-1-13, 32, 58, 11, , 
2015-1-14, 27, 71, 9, Snow, 
2015-1-15, 34, 67, 5, , 
2015-1-16, 36, 58, 6, , 
2015-1-17, 29, 57, 8, , 
2015-1-18, 38, 92, 5, Fog-Rain, 
2015-1-19, 37, 66, 4, , 
2015-1-20, 36, 80, 1, , 
2015-1-21, 32, 84, 4, Fog-Snow, 
2015-1-22, 37, 81, 4, Fog, 
2015-1-23, 32, 83, 3, Rain, 
2015-1-24, 38, 85, 8, Rain, 
2015-1-25, 42, 63, 5, , 
2015-1-26, 34, 83, 10, Fog-Rain-Snow, 
2015-1-27, 32, 69, 13, Snow, 
2015-1-28, 30, 42, 13, , 
2015-1-29, 28, 60, 6, Rain, 
2015-1-30, 32, 53, 10, , 
2015-1-31, 24, 50, 12, , 
2015-2-1, 29, 62, 3, Rain, 
2015-2-2, 36, 79, 6, Rain, 
2015-2-3, 28, 47, 11, , 
2015-2-4, 38, 60, 8, , 
2015-2-5, 32, 47, 12, , 
2015-2-6, 24, 43, 5, , 
2015-2-7, 34, 62, 4, , 
2015-2-8, 43, 65, 3, , 
2015-2-9, 34, 91, 8, Fog, 
2015-2-10, 32, 80, 11, Rain-Snow, 
2015-2-11, 32, 63, 9, , 
2015-2-12, 31, 61, 8, , 
2015-2-13, 20, 45, 12, , 
2015-2-14, 29, 65, 8, Fog-Snow, 
2015-2-15, 14, 45, 22, , 
2015-2-16, 13, 64, 8, Snow, 
2015-2-17, 22, 74, 5, Snow, 
2015-2-18, 21, 65, 5, Snow, 
2015-2-19, 14, 40, 13, , 
2015-2-20, 11, 38, 11, , 
2015-2-21, 24, 75, 8, Fog-Rain-Snow, 
2015-2-22, 36, 91, 4, Rain, 
2015-2-23, 28, 50, 9, , 
2015-2-24, 18, 54, 8, , 
2015-2-25, 28, 56, 4, , 
2015-2-26, 30, 80, 7, Fog-Snow, 
2015-2-27, 26, 67, 4, Snow, 
2015-2-28, 22, 50, 6, , 
2015-3-1, 24, 86, 4, Rain-Snow, 
2015-3-2, 36, 73, 11, Fog, 
2015-3-3, 32, 74, 7, Rain, 
2015-3-4, 39, 94, 5, Fog-Rain, 
2015-3-5, 32, 88, 8, Fog-Rain-Snow, 
2015-3-6, 20, 62, 8, , 
2015-3-7, 28, 68, 3, , 
2015-3-8, 42, 57, 3, , 
2015-3-9, 42, 72, 2, , 
2015-3-10, 38, 90, 3, Fog-Rain, 
2015-3-11, 48, 88, 1, Fog-Rain, 
2015-3-12, 44, 41, 8, , 
2015-3-13, 38, 59, 4, Rain, 
2015-3-14, 46, 94, 6, Fog-Rain, 
2015-3-15, 46, 58, 9, , 
2015-3-16, 42, 71, 4, , 
2015-3-17, 52, 55, 7, , 
2015-3-18, 40, 36, 11, , 
2015-3-19, 38, 56, 3, , 
2015-3-20, 36, 89, 9, Rain-Snow, 
2015-3-21, 42, 83, 5, , 
2015-3-22, 46, 50, 6, , 
2015-3-23, 36, 45, 5, , 
2015-3-24, 36, 49, 4, , 
2015-3-25, 37, 78, 2, Rain, 
2015-3-26, 52, 86, 6, Fog-Rain, 
2015-3-27, 46, 80, 8, Rain, 
2015-3-28, 36, 48, 14, , 
2015-3-29, 34, 45, 11, , 
2015-3-30, 48, 43, 9, Rain, 
2015-3-31, 52, 54, 7, Rain, 
2015-4-1, 46, 56, 9, , 
2015-4-2, 48, 56, 7, , 
2015-4-3, 61, 74, 7, Rain, 
2015-4-4, 57, 44, 13, Rain, 
2015-4-5, 52, 44, 5, , 
2015-4-6, 55, 68, 7, , 
2015-4-7, 56, 87, 7, Fog-Rain, 
2015-4-8, 45, 90, 9, Rain, 
2015-4-9, 44, 89, 7, , 
2015-4-10, 48, 93, 7, Fog, 
2015-4-11, 54, 52, 7, , 
2015-4-12, 49, 61, 5, , 
2015-4-13, 58, 68, 10, , 
2015-4-14, 56, 87, 6, Rain, 
2015-4-15, 56, 54, 5, , 
2015-4-16, 58, 55, 7, , 
2015-4-17, 61, 86, 7, Rain, 
2015-4-18, 64, 67, 3, , 
2015-4-19, 58, 58, 9, Rain, 
2015-4-20, 64, 85, 14, Rain, 
2015-4-21, 60, 53, 7, Rain, 
2015-4-22, 60, 51, 5, Rain, 
2015-4-23, 49, 40, 11, , 
2015-4-24, 49, 39, 12, , 
2015-4-25, 48, 60, 3, Rain, 
2015-4-26, 52, 62, 6, Rain, 
2015-4-27, 52, 51, 8, , 
2015-4-28, 58, 52, 9, , 
2015-4-29, 58, 55, 5, , 
2015-4-30, 60, 69, 3, , 
2015-5-1, 54, 72, 8, Rain, 
2015-5-2, 58, 68, 4, , 
2015-5-3, 65, 57, 4, , 
2015-5-4, 66, 63, 5, , 
2015-5-5, 68, 62, 4, , 
