Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-8-1, 75, 66, 3, , 
2014-8-2, 79, 62, 5, , 
2014-8-3, 79, 61, 5, , 
2014-8-4, 79, 51, 4, , 
2014-8-5, 77, 64, 3, , 
2014-8-6, 83, 62, 5, , 
2014-8-7, 82, 67, 5, Rain-Thunderstorm, 
2014-8-8, 79, 83, 5, , 
2014-8-9, 81, 76, 6, Rain-Thunderstorm, 
2014-8-10, 82, 76, 3, , 
2014-8-11, 82, 78, 6, Rain-Thunderstorm, 
2014-8-12, 77, 65, 7, , 
2014-8-13, 72, 65, 5, , 
2014-8-14, 73, 66, 2, , 
2014-8-15, 76, 65, 3, , 
2014-8-16, 78, 68, 4, Rain, 
2014-8-17, 77, 81, 6, Rain-Thunderstorm, 
2014-8-18, 78, 82, 4, Rain, 
2014-8-19, 82, 75, 4, Rain, 
2014-8-20, 83, 72, 6, Rain-Thunderstorm, 
2014-8-21, 82, 73, 4, , 
2014-8-22, 84, 73, 4, , 
2014-8-23, 85, 70, 4, Rain-Thunderstorm, 
2014-8-24, 82, 75, 4, Rain, 
2014-8-25, 83, 73, 4, , 
2014-8-26, 81, 72, 4, Rain, 
2014-8-27, 82, 71, 4, , 
2014-8-28, 83, 70, 4, Thunderstorm, 
2014-8-29, 83, 64, 6, , 
2014-8-30, 78, 78, 5, Rain-Thunderstorm, 
2014-8-31, 78, 78, 8, Rain, 
2014-9-1, 82, 69, 7, , 
2014-9-2, 82, 78, 5, Rain-Thunderstorm, 
2014-9-3, 81, 78, 3, , 
2014-9-4, 80, 75, 4, , 
2014-9-5, 83, 75, 3, , 
2014-9-6, 82, 78, 4, Thunderstorm, 
2014-9-7, 72, 80, 7, , 
2014-9-8, 74, 81, 3, , 
2014-9-9, 78, 75, 2, Fog, 
2014-9-10, 81, 75, 12, , 
2014-9-11, 75, 80, 7, Rain, 
2014-9-12, 70, 81, 8, , 
2014-9-13, 63, 80, 10, , 
2014-9-14, 67, 66, 3, , 
2014-9-15, 67, 77, 1, , 
2014-9-16, 68, 82, 5, , 
2014-9-17, 65, 77, 3, Fog, 
2014-9-18, 69, 70, 4, , 
2014-9-19, 73, 69, 4, , 
2014-9-20, 78, 68, 7, , 
2014-9-21, 76, 67, 8, , 
2014-9-22, 66, 58, 8, , 
2014-9-23, 64, 57, 5, , 
2014-9-24, 67, 67, 3, Fog, 
2014-9-25, 70, 64, 4, , 
2014-9-26, 72, 69, 4, , 
2014-9-27, 74, 70, 4, , 
2014-9-28, 72, 72, 2, , 
2014-9-29, 75, 64, 2, , 
2014-9-30, 73, 62, 3, , 
2014-10-1, 73, 60, 3, , 
2014-10-2, 76, 62, 10, , 
2014-10-3, 64, 74, 10, Rain-Thunderstorm, 
2014-10-4, 50, 57, 7, , 
2014-10-5, 56, 61, 9, , 
2014-10-6, 68, 72, 9, Rain-Thunderstorm, 
2014-10-7, 69, 74, 8, Rain-Thunderstorm, 
2014-10-8, 72, 63, 2, Rain-Thunderstorm, 
2014-10-9, 70, 79, 4, , 
2014-10-10, 69, 92, 5, Rain-Thunderstorm, 
2014-10-11, 63, 95, 6, Rain, 
2014-10-12, 68, 87, 6, Fog-Rain, 
2014-10-13, 73, 76, 15, Rain-Thunderstorm, 
2014-10-14, 63, 80, 10, Rain, 
2014-10-15, 56, 90, 6, Rain, 
2014-10-16, 55, 79, 5, , 
2014-10-17, 64, 73, 7, , 
2014-10-18, 57, 71, 7, , 
2014-10-19, 55, 71, 4, , 
2014-10-20, 56, 74, 4, , 
2014-10-21, 60, 69, 6, Fog, 
2014-10-22, 54, 66, 7, , 
2014-10-23, 54, 65, 4, Fog, 
2014-10-24, 59, 64, 3, Fog, 
2014-10-25, 63, 75, 4, , 
2014-10-26, 68, 76, 3, Fog, 
2014-10-27, 71, 70, 7, , 
2014-10-28, 65, 79, 8, Rain, 
2014-10-29, 58, 63, 4, Rain, 
2014-10-30, 52, 66, 1, Fog, 
2014-10-31, 46, 69, 10, Rain, 
2014-11-1, 42, 55, 12, , 
2014-11-2, 41, 60, 3, Fog, 
2014-11-3, 52, 53, 5, , 
2014-11-4, 60, 50, 9, , 
2014-11-5, 57, 72, 2, Rain, 
2014-11-6, 53, 68, 11, , 
2014-11-7, 47, 60, 5, , 
2014-11-8, 47, 66, 6, , 
2014-11-9, 47, 66, 2, Fog, 
2014-11-10, 51, 60, 9, Fog, 
2014-11-11, 55, 76, 11, Rain, 
2014-11-12, 36, 81, 11, , 
2014-11-13, 33, 58, 11, Snow, 
2014-11-14, 30, 58, 8, , 
2014-11-15, 35, 61, 4, , 
2014-11-16, 41, 83, 4, Rain, 
2014-11-17, 32, 75, 9, Rain-Snow, 
2014-11-18, 26, 51, 7, Snow, 
2014-11-19, 37, 52, 10, , 
2014-11-20, 39, 56, 4, , 
2014-11-21, 40, 54, 5, , 
2014-11-22, 55, 45, 9, , 
2014-11-23, 57, 72, 12, Rain, 
2014-11-24, 51, 61, 11, , 
2014-11-25, 43, 64, 5, , 
2014-11-26, 40, 62, 5, Rain, 
2014-11-27, 37, 68, 10, , 
2014-11-28, 35, 65, 7, , 
2014-11-29, 49, 60, 15, , 
2014-11-30, 64, 68, 13, , 
2014-12-1, 52, 83, 9, Rain, 
2014-12-2, 45, 93, 2, Rain, 
2014-12-3, 46, 82, 5, , 
2014-12-4, 46, 85, 2, Rain, 
2014-12-5, 58, 84, 7, Rain, 
2014-12-6, 52, 84, 12, Rain-Thunderstorm, 
2014-12-7, 45, 69, 8, , 
2014-12-8, 47, 66, 6, , 
2014-12-9, 43, 71, 9, , 
2014-12-10, 38, 71, 8, , 
2014-12-11, 36, 67, 5, , 
2014-12-12, 36, 64, 1, Fog, 
2014-12-13, 37, 79, 1, , 
2014-12-14, 44, 82, 1, , 
2014-12-15, 42, 84, 7, Fog-Rain, 
2014-12-16, 49, 77, 8, Rain, 
2014-12-17, 37, 78, 4, Rain, 
2014-12-18, 36, 83, 3, Rain, 
2014-12-19, 38, 72, 6, , 
2014-12-20, 38, 67, 4, , 
2014-12-21, 40, 71, 3, Fog, 
2014-12-22, 48, 84, 10, Rain, 
2014-12-23, 55, 93, 8, Rain, 
2014-12-24, 49, 85, 7, Rain, 
2014-12-25, 43, 71, 6, , 
2014-12-26, 43, 75, 6, , 
2014-12-27, 53, 70, 6, Rain, 
2014-12-28, 44, 96, 6, Rain, 
2014-12-29, 39, 88, 8, Rain, 
2014-12-30, 36, 67, 11, , 
2014-12-31, 29, 66, 5, , 
2015-1-1, 32, 66, 2, , 
2015-1-2, 41, 85, 2, Rain, 
2015-1-3, 54, 92, 11, Rain, 
2015-1-4, 46, 76, 11, Rain, 
2015-1-5, 27, 54, 7, , 
2015-1-6, 33, 59, 7, , 
2015-1-7, 17, 59, 13, Snow, 
2015-1-8, 17, 54, 9, , 
2015-1-9, 26, 41, 8, , 
2015-1-10, 23, 50, 3, , 
2015-1-11, 36, 60, 2, Rain, 
2015-1-12, 41, 93, 7, Fog-Rain, 
2015-1-13, 32, 86, 11, , 
2015-1-14, 33, 72, 4, Snow, 
2015-1-15, 34, 73, 1, , 
2015-1-16, 39, 64, 3, Fog, 
2015-1-17, 44, 57, 10, , 
2015-1-18, 48, 44, 8, , 
2015-1-19, 50, 48, 5, , 
2015-1-20, 53, 52, 5, , 
2015-1-21, 46, 57, 4, , 
2015-1-22, 39, 68, 6, , 
2015-1-23, 36, 85, 8, Rain-Snow, 
2015-1-24, 39, 75, 7, Rain-Snow, 
2015-1-25, 44, 70, 10, Rain, 
2015-1-26, 39, 84, 9, Snow, 
2015-1-27, 37, 77, 7, , 
2015-1-28, 41, 57, 7, , 
2015-1-29, 54, 55, 15, , 
2015-1-30, 39, 54, 9, , 
2015-1-31, 35, 57, 3, , 
2015-2-1, 49, 64, 13, Rain, 
2015-2-2, 35, 74, 11, Rain-Snow, 
2015-2-3, 32, 65, 5, , 
2015-2-4, 41, 50, 6, , 
2015-2-5, 29, 54, 11, , 
2015-2-6, 35, 49, 5, , 
2015-2-7, 47, 41, 10, , 
2015-2-8, 56, 50, 10, , 
2015-2-9, 46, 80, 10, , 
2015-2-10, 37, 64, 9, , 
2015-2-11, 39, 65, 5, , 
2015-2-12, 30, 53, 13, Snow, 
2015-2-13, 28, 47, 3, , 
2015-2-14, 34, 49, 11, , 
2015-2-15, 20, 45, 10, , 
2015-2-16, 24, 65, 10, Rain-Snow, 
2015-2-17, 21, 78, 5, Snow, 
2015-2-18, 24, 69, 11, Snow, 
2015-2-19, 13, 56, 6, , 
2015-2-20, 21, 76, 9, Rain-Snow, 
2015-2-21, 39, 91, 12, Rain-Snow, 
2015-2-22, 37, 81, 11, , 
2015-2-23, 26, 61, 13, , 
2015-2-24, 29, 45, 3, , 
2015-2-25, 29, 67, 4, Snow, 
2015-2-26, 36, 69, 9, Snow, 
2015-2-27, 26, 55, 10, , 
2015-2-28, 38, 45, 5, , 
2015-3-1, 45, 80, 5, Fog-Rain, 
2015-3-2, 41, 69, 7, Rain, 
2015-3-3, 54, 78, 9, Rain, 
2015-3-4, 46, 94, 11, Rain, 
2015-3-5, 21, 77, 12, Fog-Snow, 
2015-3-6, 23, 61, 2, , 
2015-3-7, 42, 56, 6, , 
2015-3-8, 48, 55, 5, Rain, 
2015-3-9, 52, 77, 4, Rain, 
2015-3-10, 60, 91, 8, Rain, 
2015-3-11, 52, 92, 5, Fog-Rain, 
2015-3-12, 56, 82, 3, Fog, 
2015-3-13, 57, 85, 8, Rain, 
2015-3-14, 57, 90, 6, Rain, 
2015-3-15, 58, 65, 3, , 
2015-3-16, 59, 59, 4, , 
2015-3-17, 61, 57, 10, , 
2015-3-18, 48, 51, 10, Rain, 
2015-3-19, 48, 78, 4, Rain, 
2015-3-20, 53, 81, 5, Rain, 
2015-3-21, 54, 67, 2, , 
2015-3-22, 56, 70, 4, , 
2015-3-23, 59, 50, 3, , 
2015-3-24, 62, 60, 7, , 
2015-3-25, 67, 65, 11, , 
2015-3-26, 54, 77, 10, Rain, 
2015-3-27, 42, 69, 9, Rain, 
2015-3-28, 38, 45, 7, , 
2015-3-29, 44, 51, 9, Rain, 
2015-3-30, 58, 55, 5, Rain, 
2015-3-31, 61, 51, 7, , 
2015-4-1, 63, 37, 6, , 
2015-4-2, 70, 52, 13, Rain-Thunderstorm, 
2015-4-3, 65, 74, 13, Rain-Thunderstorm, 
2015-4-4, 51, 51, 7, , 
2015-4-5, 52, 56, 6, , 
2015-4-6, 62, 70, 8, Rain, 
2015-4-7, 69, 85, 10, Rain, 
2015-4-8, 74, 73, 10, , 
2015-4-9, 75, 68, 14, , 
2015-4-10, 62, 63, 7, Rain-Thunderstorm, 
2015-4-11, 58, 56, 5, , 
2015-4-12, 65, 51, 6, , 
2015-4-13, 67, 83, 6, Rain, 
2015-4-14, 64, 92, 7, Rain, 
2015-4-15, 65, 87, 5, Rain-Thunderstorm, 
2015-4-16, 64, 86, 9, Rain-Thunderstorm, 
2015-4-17, 65, 84, 1, , 
2015-4-18, 68, 75, 4, Rain, 
2015-4-19, 68, 85, 8, Rain-Thunderstorm, 
2015-4-20, 57, 72, 8, Rain-Thunderstorm, 
2015-4-21, 56, 63, 7, , 
2015-4-22, 60, 66, 8, Rain, 
2015-4-23, 56, 50, 5, , 
2015-4-24, 54, 57, 4, Rain, 
2015-4-25, 69, 64, 9, Rain, 
2015-4-26, 55, 80, 6, Rain, 
2015-4-27, 56, 64, 7, , 
2015-4-28, 56, 60, 8, , 
2015-4-29, 60, 60, 6, , 
2015-4-30, 61, 61, 7, , 
2015-5-1, 58, 59, 7, , 
2015-5-2, 63, 61, 3, , 
2015-5-3, 66, 63, 4, , 
2015-5-4, 69, 53, 6, , 
