Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-5-22, 57, 80, 5, Rain, 
2014-5-23, 59, 80, 6, , 
2014-5-24, 60, 69, 9, Rain, 
2014-5-25, 59, 79, 6, Fog, 
2014-5-26, 64, 68, 8, Rain, 
2014-5-27, 67, 64, 10, Rain, 
2014-5-28, 49, 83, 15, Rain, 
2014-5-29, 54, 65, 8, , 
2014-5-30, 54, 76, 7, Rain-Thunderstorm, 
2014-5-31, 58, 58, 12, Rain, 
2014-6-1, 61, 54, 7, , 
2014-6-2, 65, 55, 7, , 
2014-6-3, 65, 70, 7, , 
2014-6-4, 63, 79, 4, Rain, 
2014-6-5, 60, 92, 8, Rain, 
2014-6-6, 65, 68, 9, , 
2014-6-7, 69, 61, 7, , 
2014-6-8, 73, 59, 6, , 
2014-6-9, 69, 68, 6, Rain, 
2014-6-10, 68, 90, 8, Rain, 
2014-6-11, 66, 64, 10, , 
2014-6-12, 64, 79, 7, Rain, 
2014-6-13, 66, 89, 5, Rain, 
2014-6-14, 68, 77, 7, Fog-Rain, 
2014-6-15, 69, 58, 10, , 
2014-6-16, 68, 54, 7, , 
2014-6-17, 70, 83, 9, , 
2014-6-18, 76, 73, 12, Fog-Thunderstorm, 
2014-6-19, 73, 58, 7, Rain, 
2014-6-20, 67, 48, 10, , 
2014-6-21, 64, 55, 7, , 
2014-6-22, 67, 60, 6, , 
2014-6-23, 65, 66, 7, , 
2014-6-24, 69, 69, 11, , 
2014-6-25, 74, 73, 12, , 
2014-6-26, 74, 78, 9, Rain, 
2014-6-27, 69, 55, 10, , 
2014-6-28, 69, 60, 6, , 
2014-6-29, 69, 66, 8, , 
2014-6-30, 75, 64, 10, , 
2014-7-1, 78, 72, 11, , 
2014-7-2, 81, 74, 11, , 
2014-7-3, 81, 72, 10, , 
2014-7-4, 69, 86, 11, Rain-Thunderstorm, 
2014-7-5, 71, 53, 14, Rain, 
2014-7-6, 73, 53, 13, , 
2014-7-7, 77, 70, 12, , 
2014-7-8, 82, 67, 12, , 
2014-7-9, 79, 67, 10, , 
2014-7-10, 75, 68, 6, , 
2014-7-11, 74, 63, 6, , 
2014-7-12, 73, 62, 7, , 
2014-7-13, 74, 68, 13, , 
2014-7-14, 78, 79, 9, Rain, 
2014-7-15, 76, 93, 11, Rain-Thunderstorm, 
2014-7-16, 73, 91, 7, Rain-Thunderstorm, 
2014-7-17, 74, 70, 6, , 
2014-7-18, 71, 65, 6, , 
2014-7-19, 70, 76, 3, , 
2014-7-20, 70, 62, 7, Rain, 
2014-7-21, 73, 66, 7, Rain, 
2014-7-22, 75, 69, 8, , 
2014-7-23, 79, 67, 10, Thunderstorm, 
2014-7-24, 73, 75, 6, Rain, 
2014-7-25, 72, 59, 8, , 
2014-7-26, 73, 68, 9, Rain, 
2014-7-27, 73, 86, 9, Rain, 
2014-7-28, 76, 81, 12, Rain, 
2014-7-29, 72, 65, 8, , 
2014-7-30, 69, 59, 5, , 
2014-7-31, 70, 68, 8, , 
2014-8-1, 73, 78, 7, , 
2014-8-2, 67, 86, 6, Rain, 
2014-8-3, 68, 83, 4, Rain, 
2014-8-4, 74, 74, 8, , 
2014-8-5, 75, 78, 7, Fog, 
2014-8-6, 77, 64, 7, , 
2014-8-7, 71, 57, 7, Rain-Thunderstorm, 
2014-8-8, 72, 59, 8, , 
2014-8-9, 74, 59, 6, , 
2014-8-10, 74, 60, 6, , 
2014-8-11, 72, 70, 8, Fog, 
2014-8-12, 72, 74, 9, Fog, 
2014-8-13, 69, 87, 10, Rain, 
2014-8-14, 68, 66, 7, , 
2014-8-15, 67, 69, 7, , 
2014-8-16, 67, 59, 8, , 
2014-8-17, 72, 71, 6, , 
2014-8-18, 68, 61, 8, , 
2014-8-19, 67, 63, 5, , 
2014-8-20, 70, 73, 4, , 
2014-8-21, 70, 76, 5, , 
2014-8-22, 69, 77, 9, Rain, 
2014-8-23, 67, 68, 10, , 
2014-8-24, 68, 63, 6, , 
2014-8-25, 75, 65, 6, , 
2014-8-26, 71, 78, 6, Fog, 
2014-8-27, 76, 65, 8, , 
2014-8-28, 72, 60, 11, , 
2014-8-29, 68, 65, 6, , 
2014-8-30, 65, 75, 8, , 
2014-8-31, 76, 79, 10, Rain-Thunderstorm, 
2014-9-1, 81, 77, 7, Rain, 
2014-9-2, 81, 78, 8, Fog, 
2014-9-3, 75, 65, 10, , 
2014-9-4, 74, 58, 5, , 
2014-9-5, 77, 72, 9, , 
2014-9-6, 81, 72, 11, , 
2014-9-7, 71, 64, 7, Rain, 
2014-9-8, 68, 67, 9, , 
2014-9-9, 66, 72, 10, , 
2014-9-10, 68, 75, 8, , 
2014-9-11, 71, 78, 10, , 
2014-9-12, 67, 58, 7, , 
2014-9-13, 63, 67, 8, Rain, 
2014-9-14, 61, 67, 8, , 
2014-9-15, 59, 63, 6, , 
2014-9-16, 61, 71, 5, Rain, 
2014-9-17, 61, 64, 6, , 
2014-9-18, 63, 60, 7, , 
2014-9-19, 54, 56, 9, , 
2014-9-20, 56, 73, 7, , 
2014-9-21, 69, 87, 7, Fog-Rain, 
2014-9-22, 61, 68, 12, , 
2014-9-23, 56, 62, 6, , 
2014-9-24, 60, 70, 7, , 
2014-9-25, 58, 84, 9, Rain, 
2014-9-26, 66, 56, 9, , 
2014-9-27, 68, 65, 5, , 
2014-9-28, 71, 71, 5, Fog, 
2014-9-29, 66, 85, 5, Fog, 
2014-9-30, 58, 89, 11, Rain, 
2014-10-1, 59, 94, 13, Rain, 
2014-10-2, 55, 85, 13, Rain, 
2014-10-3, 54, 86, 8, , 
2014-10-4, 60, 92, 8, Rain, 
2014-10-5, 54, 67, 8, , 
2014-10-6, 55, 68, 8, , 
2014-10-7, 63, 73, 10, , 
2014-10-8, 65, 69, 11, Rain, 
2014-10-9, 56, 59, 9, , 
2014-10-10, 54, 61, 6, , 
2014-10-11, 48, 87, 5, Fog-Rain, 
2014-10-12, 51, 68, 5, , 
2014-10-13, 53, 74, 5, , 
2014-10-14, 69, 76, 10, , 
2014-10-15, 71, 78, 10, , 
2014-10-16, 67, 94, 10, Rain, 
2014-10-17, 64, 75, 9, Fog, 
2014-10-18, 62, 82, 8, Rain, 
2014-10-19, 49, 67, 11, , 
2014-10-20, 45, 61, 6, , 
2014-10-21, 55, 86, 6, Fog-Rain, 
2014-10-22, 54, 90, 19, Rain-Thunderstorm, 
2014-10-23, 54, 87, 21, Rain, 
2014-10-24, 52, 76, 10, Rain, 
2014-10-25, 55, 63, 8, , 
2014-10-26, 53, 58, 12, Rain, 
2014-10-27, 54, 61, 8, , 
2014-10-28, 55, 75, 6, , 
2014-10-29, 63, 75, 8, Rain, 
2014-10-30, 52, 61, 6, , 
2014-10-31, 48, 71, 10, Rain, 
2014-11-1, 44, 77, 18, Rain, 
2014-11-2, 40, 58, 21, Rain-Snow, 
2014-11-3, 44, 52, 9, , 
2014-11-4, 50, 55, 6, , 
2014-11-5, 58, 60, 8, , 
2014-11-6, 48, 81, 4, Rain, 
2014-11-7, 44, 75, 12, , 
2014-11-8, 40, 58, 7, , 
2014-11-9, 47, 65, 5, , 
2014-11-10, 45, 65, 3, , 
2014-11-11, 47, 89, 4, Fog, 
2014-11-12, 54, 73, 5, Fog, 
2014-11-13, 44, 56, 7, Rain, 
2014-11-14, 39, 65, 10, Rain-Snow, 
2014-11-15, 34, 53, 7, , 
2014-11-16, 33, 64, 1, Rain, 
2014-11-17, 50, 90, 7, Rain, 
2014-11-18, 38, 56, 12, , 
2014-11-19, 29, 41, 12, , 
2014-11-20, 38, 53, 10, , 
2014-11-21, 31, 48, 12, , 
2014-11-22, 32, 50, 11, , 
2014-11-23, 49, 62, 7, Rain, 
2014-11-24, 52, 91, 17, Rain, 
2014-11-25, 55, 67, 7, , 
2014-11-26, 41, 73, 14, Rain-Snow, 
2014-11-27, 36, 78, 9, Rain-Snow, 
2014-11-28, 31, 67, 11, Snow, 
2014-11-29, 28, 58, 4, , 
2014-11-30, 45, 62, 10, , 
2014-12-1, 55, 62, 11, Rain, 
2014-12-2, 39, 70, 11, Rain-Snow, 
2014-12-3, 44, 88, 11, Rain, 
2014-12-4, 37, 56, 9, , 
2014-12-5, 35, 70, 7, Rain, 
2014-12-6, 43, 95, 5, Rain, 
2014-12-7, 31, 64, 20, Rain, 
2014-12-8, 25, 69, 14, Snow, 
2014-12-9, 39, 96, 15, Rain, 
2014-12-10, 40, 95, 8, Rain, 
2014-12-11, 34, 85, 10, Snow, 
2014-12-12, 33, 72, 8, , 
2014-12-13, 36, 64, 10, , 
2014-12-14, 39, 66, 7, , 
2014-12-15, 35, 73, 3, , 
2014-12-16, 36, 83, 3, , 
2014-12-17, 46, 79, 10, Rain, 
2014-12-18, 39, 65, 12, Rain, 
2014-12-19, 33, 62, 9, , 
2014-12-20, 31, 77, 9, Snow, 
2014-12-21, 33, 87, 9, Rain-Snow, 
2014-12-22, 39, 82, 6, , 
2014-12-23, 44, 93, 9, Rain, 
2014-12-24, 53, 95, 9, Fog-Rain, 
2014-12-25, 50, 68, 11, Rain, 
2014-12-26, 40, 61, 7, , 
2014-12-27, 41, 66, 6, , 
2014-12-28, 44, 72, 8, Rain, 
2014-12-29, 36, 54, 8, , 
2014-12-30, 26, 41, 8, , 
2014-12-31, 24, 47, 6, , 
2015-1-1, 27, 46, 10, , 
2015-1-2, 34, 53, 9, , 
2015-1-3, 29, 66, 6, Rain-Snow, 
2015-1-4, 45, 89, 8, Fog-Rain, 
2015-1-5, 34, 49, 16, , 
2015-1-6, 16, 66, 4, Snow, 
2015-1-7, 15, 62, 12, Snow, 
2015-1-8, 10, 48, 11, Snow, 
2015-1-9, 26, 67, 10, Snow, 
2015-1-10, 18, 56, 7, , 
2015-1-11, 22, 52, 7, , 
2015-1-12, 37, 76, 7, Rain, 
2015-1-13, 26, 56, 13, , 
2015-1-14, 21, 64, 9, , 
2015-1-15, 28, 76, 8, Snow, 
2015-1-16, 29, 49, 13, , 
2015-1-17, 18, 42, 8, , 
2015-1-18, 36, 81, 8, Rain, 
2015-1-19, 38, 72, 12, , 
2015-1-20, 33, 50, 10, , 
2015-1-21, 28, 51, 6, , 
2015-1-22, 34, 69, 6, Snow, 
2015-1-23, 30, 59, 8, , 
2015-1-24, 34, 83, 11, Fog-Rain-Snow, 
2015-1-25, 30, 57, 12, , 
2015-1-26, 22, 70, 16, Fog-Snow, 
2015-1-27, 18, 81, 23, Fog-Snow, 
2015-1-28, 19, 60, 9, Snow, 
2015-1-29, 18, 59, 3, Snow, 
2015-1-30, 27, 76, 8, Rain-Snow, 
2015-1-31, 18, 45, 17, Snow, 
2015-2-1, 22, 56, 9, , 
2015-2-2, 22, 68, 15, Fog-Snow, 
2015-2-3, 15, 52, 9, , 
2015-2-4, 22, 65, 7, , 
2015-2-5, 24, 65, 13, Snow, 
2015-2-6, 11, 55, 8, , 
2015-2-7, 22, 64, 7, Snow, 
2015-2-8, 25, 83, 11, Snow, 
2015-2-9, 19, 86, 18, Snow, 
2015-2-10, 25, 74, 16, , 
2015-2-11, 23, 70, 15, Snow, 
2015-2-12, 23, 67, 5, Snow, 
2015-2-13, 14, 43, 15, , 
2015-2-14, 15, 68, 6, Fog-Snow, 
2015-2-15, 11, 68, 19, Fog-Snow, 
2015-2-16, 8, 38, 15, , 
2015-2-17, 17, 63, 6, Snow, 
2015-2-18, 23, 66, 5, Snow, 
2015-2-19, 18, 67, 12, Fog-Snow, 
2015-2-20, 10, 45, 13, , 
2015-2-21, 15, 75, 8, Rain-Snow, 
2015-2-22, 32, 88, 4, Fog-Rain-Snow, 
2015-2-23, 18, 63, 12, , 
2015-2-24, 9, 65, 6, Snow, 
2015-2-25, 21, 62, 8, Fog-Snow, 
2015-2-26, 21, 60, 11, Snow, 
2015-2-27, 19, 62, 5, , 
2015-2-28, 20, 47, 6, , 
2015-3-1, 18, 71, 5, Fog-Snow, 
2015-3-2, 30, 69, 11, Snow, 
2015-3-3, 22, 62, 8, Rain-Snow, 
2015-3-4, 39, 80, 8, Fog-Rain, 
2015-3-5, 29, 75, 6, Fog-Rain-Snow, 
2015-3-6, 17, 49, 8, , 
2015-3-7, 22, 59, 6, , 
2015-3-8, 33, 58, 4, Rain-Snow, 
2015-3-9, 34, 55, 7, , 
2015-3-10, 35, 73, 5, Fog-Rain, 
2015-3-11, 47, 63, 10, Fog-Rain, 
2015-3-12, 35, 38, 13, , 
2015-3-13, 31, 45, 8, , 
2015-3-14, 37, 85, 5, Fog-Rain, 
2015-3-15, 38, 71, 15, Rain-Snow, 
2015-3-16, 39, 46, 9, , 
2015-3-17, 42, 64, 13, Rain, 
2015-3-18, 28, 27, 19, , 
2015-3-19, 28, 30, 11, , 
2015-3-20, 25, 63, 3, Snow, 
2015-3-21, 34, 84, 7, Snow, 
2015-3-22, 29, 49, 17, , 
2015-3-23, 26, 38, 10, , 
2015-3-24, 31, 49, 5, , 
2015-3-25, 35, 62, 7, Rain, 
2015-3-26, 49, 92, 11, Fog-Rain-Thunderstorm, 
2015-3-27, 42, 86, 7, Rain, 
2015-3-28, 34, 89, 10, Rain-Snow, 
2015-3-29, 34, 43, 8, Snow, 
2015-3-30, 39, 67, 9, Rain-Snow, 
2015-3-31, 41, 58, 10, Rain, 
2015-4-1, 40, 49, 10, , 
2015-4-2, 43, 41, 13, Rain, 
2015-4-3, 52, 82, 8, Fog-Rain, 
2015-4-4, 46, 65, 15, Fog-Rain, 
2015-4-5, 41, 57, 9, Rain, 
2015-4-6, 42, 75, 6, Fog, 
2015-4-7, 41, 86, 9, Rain, 
2015-4-8, 42, 67, 13, Rain, 
2015-4-9, 38, 91, 13, Rain, 
2015-4-10, 46, 93, 7, Fog-Rain, 
2015-4-11, 50, 60, 13, , 
2015-4-12, 49, 48, 8, , 
2015-4-13, 52, 53, 9, , 
2015-4-14, 59, 51, 8, Rain, 
2015-4-15, 60, 38, 11, , 
2015-4-16, 47, 46, 7, , 
2015-4-17, 55, 80, 8, Fog-Rain, 
2015-4-18, 62, 53, 8, , 
2015-4-19, 50, 61, 9, , 
2015-4-20, 49, 87, 13, Rain, 
2015-4-21, 60, 70, 9, Fog-Rain-Thunderstorm, 
2015-4-22, 55, 59, 11, Rain, 
2015-4-23, 44, 54, 13, , 
2015-4-24, 44, 46, 14, , 
2015-4-25, 47, 43, 10, , 
2015-4-26, 50, 49, 5, Rain, 
2015-4-27, 53, 51, 11, Rain, 
2015-4-28, 55, 54, 13, Rain, 
2015-4-29, 55, 59, 8, , 
2015-4-30, 51, 64, 6, , 
2015-5-1, 49, 60, 8, , 
2015-5-2, 49, 70, 6, Fog, 
2015-5-3, 52, 66, 9, , 
2015-5-4, 63, 60, 10, Fog, 
